"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25237514,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-04-13T22:03:00",25237514,"Em conclusão","2407","Despiste",0,4,0,8,"2025-04-13T22:03:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.05505,38.64624
25237741,"Corte do Pinto","Baixo Alentejo",312,"2025-04-13T23:45:00",25237741,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-13T23:45:00","Mértola","Beja","Alentejo",-7.51147,37.667032
25236810,"Sagres","Algarve",313,"2025-04-13T18:30:00",25236810,"Em curso","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-04-13T18:30:00","Vila Do Bispo","Faro","Algarve",-8.986047,37.027441
25237660,"Sertã","Beira Baixa",310,"2025-04-13T23:05:00",25237660,"Em resolução","2407","Despiste",0,2,0,4,"2025-04-13T23:05:00","Sertã","Castelo Branco","Centro",-8.07893,39.806303
25237744,"Palhais e Coina","Península de Setúbal",311,"2025-04-13T23:51:00",25237744,"Em curso","2401","Atropelamento rodoviário",0,3,0,10,"2025-04-13T23:51:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.03874,38.59152
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25237621,"Ferreiras","Algarve",313,"2025-04-13T22:41:00",25237621,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-13T22:41:00","Albufeira","Faro","Algarve",-8.24221,37.119669
25237635,"Vilela","Ave",309,"2025-04-13T22:48:00",25237635,"Em conclusão","2407","Despiste",0,3,0,7,"2025-04-13T22:48:00","Póvoa De Lanhoso","Braga","Norte",-8.25911,41.553735
25237669,"Sendim","Tâmega e Sousa",309,"2025-04-13T22:56:00",25237669,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-13T22:56:00","Felgueiras","Porto","Norte",-8.197393,41.380775
25237768,"Glória e Vera Cruz","Região de Aveiro",310,"2025-04-14T00:08:00",25237768,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-04-14T00:08:00","Aveiro","Aveiro","Centro",-8.64867,40.64028
25237804,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-04-14T00:28:00",25237804,"Em curso","2101","Incêndio em edifícios habitacionais",0,3,0,13,"2025-04-14T00:28:00","Matosinhos","Porto","Norte",-8.597978,41.187595
25237599,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-04-13T22:38:00",25237599,"Em conclusão","2301","Incêndio em transporte rodoviário",0,4,0,11,"2025-04-13T22:38:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.142744,38.8027
25237674,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-04-13T23:12:00",25237674,"Em conclusão","2407","Despiste",0,4,0,10,"2025-04-13T23:12:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.076396,38.849113
25237742,"Loulé (São Clemente)","Algarve",313,"2025-04-13T23:50:00",25237742,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-04-13T23:50:00","Loulé","Faro","Algarve",-8.011535,37.124165
25237756,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-04-13T23:50:00",25237756,"Em resolução","2401","Atropelamento rodoviário",0,6,0,14,"2025-04-13T23:50:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323
25237806,"Grijó e Sermonde","Area M. Porto",309,"2025-04-14T00:31:00",25237806,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,11,"2025-04-14T00:31:00","Vila Nova De Gaia","Porto","Norte",-8.555537,41.02131
25237826,"Asseiceira","Médio Tejo",311,"2025-04-14T00:39:00",25237826,"Em despacho","2403","Colisão rodoviária",0,4,0,9,"2025-04-14T00:39:00","Tomar","Santarém","Centro",-8.39047,39.512777
