"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26156153,"Valtorno e Mourão","Terras de Trás-os-Montes",309,"2025-10-18T15:12:00",26156153,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-18T15:12:00","Vila Flor","Bragança","Norte",-7.209637,41.254916,"Resolução/Conclusão"
26157724,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-10-18T21:58:00",26157724,"Em Curso","2407","Despiste",0,1,0,2,"2025-10-18T21:58:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Curso"
26157757,"Guilhofrei","Ave",309,"2025-10-18T22:15:00",26157757,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-10-18T22:15:00","Vieira Do Minho","Braga","Norte",-8.118023,41.585187,"Resolução/Conclusão"
26157960,"Louro","Ave",309,"2025-10-18T23:30:00",26157960,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-18T23:30:00","Vila Nova De Famalicão","Braga","Norte",-8.541842,41.432351,"Despacho"
26156294,"Calde","Viseu Dão Lafões",310,"2025-10-18T15:50:00",26156294,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-10-18T15:50:00","Viseu","Viseu","Centro",-7.940081,40.763201,"Resolução/Conclusão"
26157633,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-10-18T21:35:00",26157633,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-10-18T21:35:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.09901,38.4653,"Resolução/Conclusão"
26157664,"Airão Santa Maria, Airão São João e Vermil","Ave",309,"2025-10-18T21:47:00",26157664,"Em Curso","2101","Incêndio em edifícios habitacionais",0,10,0,26,"2025-10-18T21:47:00","Guimarães","Braga","Norte",-8.423847,41.457835,"Curso"
26157749,"Alcabideche","Grande Lisboa",311,"2025-10-18T22:18:00",26157749,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,13,"2025-10-18T22:18:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.41522,38.71265,"Resolução/Conclusão"
26157848,"Valença, Cristelo Covo e Arão","Alto Minho",309,"2025-10-18T22:50:00",26157848,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-18T22:50:00","Valença","Viana Do Castelo","Norte",-8.644383,42.018188,"Resolução/Conclusão"
26157932,"Amora","Península de Setúbal",311,"2025-10-18T23:17:00",26157932,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2025-10-18T23:17:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.11024,38.620204,"Resolução/Conclusão"
26157949,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-10-18T23:28:00",26157949,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-10-18T23:28:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.163085,38.80974,"Despacho"
26157985,"Marco","Tâmega e Sousa",309,"2025-10-18T23:37:00",26157985,"Em Despacho","2407","Despiste",0,1,0,3,"2025-10-18T23:37:00","Marco De Canaveses","Porto","Norte",-8.14624,41.164065,"Despacho"
26157343,"Refóios do Lima","Alto Minho",309,"2025-10-18T20:06:00",26157343,"Em Curso","3103","Incêndio rural",0,4,0,17,"2025-10-18T20:06:00","Ponte De Lima","Viana Do Castelo","Norte",-8.524077,41.818625,"Curso"
26157586,"Montaria","Alto Minho",309,"2025-10-18T21:08:00",26157586,"Em Curso","3103","Incêndio rural",0,9,0,28,"2025-10-18T21:08:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.75187,41.81628,"Curso"
26157629,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-18T21:25:00",26157629,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-18T21:25:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
26157872,"Águas Livres","Grande Lisboa",311,"2025-10-18T22:57:00",26157872,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-10-18T22:57:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21950815309243,38.7455335493534,"Curso"
26157920,"Gralhas","Alto Tâmega e Barroso",309,"2025-10-18T23:00:00",26157920,"Em Curso","3103","Incêndio rural",0,7,0,25,"2025-10-18T23:00:00","Montalegre","Vila Real","Norte",-7.705007,41.856662,"Curso"
26157956,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães","Alto Minho",309,"2025-10-18T23:21:00",26157956,"Em Curso","3103","Incêndio rural",0,2,0,5,"2025-10-18T23:21:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.395862,41.801513,"Curso"
26140841,"Moita","Região de Aveiro",310,"2025-10-15T13:48:00",26140841,"Em Curso","3109","Gestão de combustível",0,3,0,5,"2025-10-15T13:48:00","Anadia","Aveiro","Centro",-8.39585,40.425605,"Curso"
26156265,"Viade de Baixo e Fervidelas","Alto Tâmega e Barroso",309,"2025-10-18T15:45:00",26156265,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-18T15:45:00","Montalegre","Vila Real","Norte",-7.834732,41.773632,"Resolução/Conclusão"
26157385,"Algodres, Vale de Afonsinho e Vilar de Amargo","Beiras e Serra da Estrela",310,"2025-10-18T20:18:00",26157385,"Em Curso","3103","Incêndio rural",0,16,0,55,"2025-10-18T20:18:00","Figueira De Castelo Rodrigo","Guarda","Centro",-7.026137,40.954202,"Curso"
26157762,"Vilar e Mosteiró","Area M. Porto",309,"2025-10-18T22:18:00",26157762,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-10-18T22:18:00","Vila Do Conde","Porto","Norte",-8.679891,41.289721,"Resolução/Conclusão"
26157871,"Vila Fria e Vizela (São Jorge)","Tâmega e Sousa",309,"2025-10-18T23:00:00",26157871,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,6,"2025-10-18T23:00:00","Felgueiras","Porto","Norte",-8.25513,41.380763,"Resolução/Conclusão"
26157880,"Santo Estêvão","Alto Tâmega e Barroso",309,"2025-10-18T23:03:00",26157880,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-18T23:03:00","Chaves","Vila Real","Norte",-7.435292,41.773337,"Resolução/Conclusão"
26157889,"Armação de Pêra","Algarve",313,"2025-10-18T23:10:00",26157889,"Em Curso","2407","Despiste",0,2,0,6,"2025-10-18T23:10:00","Silves","Faro","Algarve",-8.363031,37.10424,"Curso"
26157919,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-10-18T23:19:00",26157919,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,4,"2025-10-18T23:19:00","Matosinhos","Porto","Norte",-8.681866,41.21675,"Resolução/Conclusão"
26157937,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-10-18T23:17:00",26157937,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-10-18T23:17:00","Matosinhos","Porto","Norte",-8.630369,41.188957,"Curso"
26157955,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-10-18T23:28:00",26157955,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-10-18T23:28:00","Porto","Porto","Norte",-8.652068,41.148037,"Curso"
26157978,"Freiria","Oeste",311,"2025-10-18T23:40:00",26157978,"Em Despacho","3111","Queima",0,0,0,0,"2025-10-18T23:40:00","Torres Vedras","Lisboa","Centro",-9.33505,39.04568,"Despacho"
26157980,"São Vicente da Beira","Beira Baixa",310,"2025-10-18T23:35:00",26157980,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-18T23:35:00","Castelo Branco","Castelo Branco","Centro",-7.588296,40.036243,"Despacho"
