"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24433679,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2024-10-18T23:30:00",24433679,"Em despacho","3201","Detritos não confinados",0,1,0,3,"2024-10-18T23:30:00","Vila Nova De Gaia","Porto","Norte",-8.478473,41.02944
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24433530,"Barcarena","Grande Lisboa",311,"2024-10-18T22:20:00",24433530,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-18T22:20:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.277392,38.733987
24433544,"Faro (Sé e São Pedro)","Algarve",313,"2024-10-18T22:32:00",24433544,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2024-10-18T22:32:00","Faro","Faro","Algarve",-7.942032,37.01865
24433628,"Águas Livres","Grande Lisboa",311,"2024-10-18T23:08:00",24433628,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,6,"2024-10-18T23:08:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.22226,38.74264
24433664,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2024-10-18T23:22:00",24433664,"Em curso","2129","Incêndio em edifícios degradados ou devolutos",0,1,0,4,"2024-10-18T23:22:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.105349,38.60997
24411958,"São Martinho Das Moitas e Covas do Rio","Viseu Dão Lafões",310,"2024-10-14T08:00:00",24411958,"Em curso","4339","Corte ou remoção de elementos",0,2,0,2,"2024-10-14T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.08089,40.891495
24433114,"São Martinho de Sardoura","Tâmega e Sousa",309,"2024-10-18T19:57:00",24433114,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-10-18T19:57:00","Castelo De Paiva","Aveiro","Norte",-8.283775,41.06501
24433481,"São João Baptista","Médio Tejo",311,"2024-10-18T21:58:00",24433481,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-10-18T21:58:00","Entroncamento","Santarém","Centro",-8.471105,39.459407
24433515,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2024-10-18T22:10:00",24433515,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-10-18T22:10:00","Matosinhos","Porto","Norte",-8.625703,41.20124
24433549,"Silves","Algarve",313,"2024-10-18T22:34:00",24433549,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,1,0,5,"2024-10-18T22:34:00","Aljezur","Faro","Algarve",-8.843255,37.261268
24433632,"Carnaxide e Queijas","Grande Lisboa",311,"2024-10-18T23:10:00",24433632,"Em curso","3301","Queda de árvore",0,1,0,5,"2024-10-18T23:10:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.23805,38.72747
24433633,"Pedrouços","Area M. Porto",309,"2024-10-18T23:00:00",24433633,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-10-18T23:00:00","Maia","Porto","Norte",-8.595565,41.182042
24433241,"Ourique","Baixo Alentejo",312,"2024-10-18T20:35:00",24433241,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2024-10-18T20:35:00","Castro Verde","Beja","Alentejo",-8.155865,37.645977
24433474,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2024-10-18T21:53:00",24433474,"Em curso","2407","Despiste",0,5,0,16,"2024-10-18T21:53:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
24433591,"Alcoentre","Lezíria do Tejo",311,"2024-10-18T22:47:00",24433591,"Em resolução","2403","Colisão rodoviária",0,5,0,13,"2024-10-18T22:47:00","Azambuja","Lisboa","Alentejo",-8.941915,39.05727
24433593,"Silves","Algarve",313,"2024-10-18T22:44:00",24433593,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2024-10-18T22:44:00","Silves","Faro","Algarve",-8.441302,37.184895
24433640,"Castelões","Ave",309,"2024-10-18T23:13:00",24433640,"Em curso","3201","Detritos não confinados",0,2,0,6,"2024-10-18T23:13:00","Vila Nova De Famalicão","Braga","Norte",-8.423455,41.409932
24433642,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2024-10-18T23:11:00",24433642,"Em curso","3203","Detritos confinados",0,2,0,3,"2024-10-18T23:11:00","Vila Nova De Gaia","Porto","Norte",-8.463532,41.058353
24433674,"Grijó e Sermonde","Area M. Porto",309,"2024-10-18T23:21:00",24433674,"Em despacho","2403","Colisão rodoviária",0,1,0,3,"2024-10-18T23:21:00","Vila Nova De Gaia","Porto","Norte",-8.580221,41.029028
24433692,"Tocha","Região de Coimbra",310,"2024-10-18T23:39:00",24433692,"Em despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-10-18T23:39:00","Cantanhede","Coimbra","Centro",-8.75025,40.33772
