"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25132882,"Sapataria","Oeste",311,"2025-03-22T13:14:00",25132882,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-22T13:14:00","Sobral De Monte Agraço","Lisboa","Centro",-9.19889,38.96778
25132931,"Sapataria","Oeste",311,"2025-03-22T13:14:00",25132931,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-22T13:14:00","Sobral De Monte Agraço","Lisboa","Centro",-9.196712,38.967998
25137028,"Santo Quintino","Oeste",311,"2025-03-23T11:30:00",25137028,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-23T11:30:00","Sobral De Monte Agraço","Lisboa","Centro",-9.141897,38.992853
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25157618,"Carcavelos e Parede","Grande Lisboa",311,"2025-03-27T16:53:00",25157618,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-03-27T16:53:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.337574,38.688343
25158552,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-03-27T20:44:00",25158552,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-03-27T20:44:00","Trofa","Porto","Norte",-8.580775,41.311267
25158585,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-03-27T21:00:00",25158585,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,10,"2025-03-27T21:00:00","Gondomar","Porto","Norte",-8.552012,41.140768
25158670,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-03-27T21:20:00",25158670,"Em curso","4329","Busca e resgate aquático de pessoas",0,8,0,18,"2025-03-27T21:20:00","Vila Nova De Gaia","Porto","Norte",-8.609393,41.13985
25158686,"Coronado (São Romão e São Mamede)","Area M. Porto",309,"2025-03-27T21:18:00",25158686,"Em curso","2407","Despiste",0,3,0,6,"2025-03-27T21:18:00","Trofa","Porto","Norte",-8.57776,41.284058
