"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26162839,"Azambuja","Lezíria do Tejo",311,"2025-10-20T07:46:00",26162839,"Em Curso","2407","Despiste",0,0,0,0,"2025-10-20T07:46:00","Azambuja","Lisboa","Alentejo",-8.869492,39.070966,"Curso"
26162923,"Azambuja","Lezíria do Tejo",311,"2025-10-20T08:12:00",26162923,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-10-20T08:12:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26163222,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-10-20T09:07:00",26163222,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-10-20T09:07:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26163390,"Tábua","Região de Coimbra",310,"2025-10-20T09:39:00",26163390,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-20T09:39:00","Tábua","Coimbra","Centro",-8.06056,40.36972,"Resolução/Conclusão"
26163673,"Avessadas e Rosém","Tâmega e Sousa",309,"2025-10-20T10:13:00",26163673,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-20T10:13:00","Marco De Canaveses","Porto","Norte",-8.187223,41.158923,"Resolução/Conclusão"
26163826,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-10-20T10:26:00",26163826,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-20T10:26:00","Oliveira De Azeméis","Aveiro","Norte",-8.476245,40.859937,"Resolução/Conclusão"
26163923,"Arraiolos","Alentejo Central",312,"2025-10-20T10:52:00",26163923,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-10-20T10:52:00","Arraiolos","Évora","Alentejo",-7.98484,38.723223,"Resolução/Conclusão"
26164092,"Lamas e Cercal","Oeste",311,"2025-10-20T11:21:00",26164092,"Em Curso","2301","Incêndio em transporte rodoviário",0,2,0,5,"2025-10-20T11:21:00","Cadaval","Lisboa","Centro",-9.049201,39.220924,"Curso"
26164241,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-10-20T11:47:00",26164241,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-20T11:47:00","Barcelos","Braga","Norte",-8.631632,41.537528,"Despacho"
26163059,"Gouveia (São Pedro e São Julião)","Beiras e Serra da Estrela",310,"2025-10-20T08:36:00",26163059,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-10-20T08:36:00","Gouveia","Guarda","Centro",-7.586951,40.497325,"Resolução/Conclusão"
