"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26191013,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-10-26T06:51:00",26191013,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-10-26T06:51:00","Serpa","Beja","Alentejo",-7.58047,37.942252,"Resolução/Conclusão"
26192022,"Alqueidão da Serra","Região de Leiria",310,"2025-10-26T11:03:00",26192022,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-26T11:03:00","Porto De Mós","Leiria","Centro",-8.78627,39.601567,"Resolução/Conclusão"
26192131,"São Marcos da Serra","Algarve",313,"2025-10-26T11:35:00",26192131,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-10-26T11:35:00","Silves","Faro","Algarve",-8.432425,37.375647,"Resolução/Conclusão"
26192197,"Quinta do Conde","Península de Setúbal",311,"2025-10-26T11:34:00",26192197,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-26T11:34:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.038,38.56619,"Resolução/Conclusão"
26192390,"Freixo de Espada à Cinta e Mazouco","Douro",309,"2025-10-26T12:27:00",26192390,"Em Despacho","2403","Colisão rodoviária",0,7,0,14,"2025-10-26T12:27:00","Freixo De Espada à Cinta","Bragança","Norte",-6.835867,41.090144,"Despacho"
26191627,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-10-26T09:33:00",26191627,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-26T09:33:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.177115,38.550453,"Resolução/Conclusão"
26192008,"Pombal","Douro",309,"2025-10-26T10:56:00",26192008,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-26T10:56:00","Carrazeda De Ansiães","Bragança","Norte",-7.354834,41.285701,"Despacho"
26192111,"Braga (Maximinos, Sé e Cividade)","Cávado",309,"2025-10-26T11:25:00",26192111,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-26T11:25:00","Braga","Braga","Norte",-8.435962,41.546004,"Despacho"
26192394,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2025-10-26T12:41:00",26192394,"Em resolução/conclusão","4333","Busca e resgate aquático de animais",0,1,0,5,"2025-10-26T12:41:00","Condeixa-a-Nova","Coimbra","Centro",-8.492045,40.113509,"Resolução/Conclusão"
26192478,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-10-26T13:02:00",26192478,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-10-26T13:02:00","Salvaterra De Magos","Santarém","Alentejo",-8.790893,39.02574,"Resolução/Conclusão"
26192494,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-10-26T13:08:00",26192494,"Em resolução/conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,2,0,7,"2025-10-26T13:08:00","Póvoa De Varzim","Porto","Norte",-8.743138,41.379673,"Resolução/Conclusão"
26191980,"Madalena","Area M. Porto",309,"2025-10-26T10:53:00",26191980,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,3,"2025-10-26T10:53:00","Vila Nova De Gaia","Porto","Norte",-8.654518,41.101651,"Despacho"
26192273,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-10-26T11:57:00",26192273,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-10-26T11:57:00","Leiria","Leiria","Centro",-8.798708,39.684357,"Curso"
26192307,"Vale (São Cosme), Telhado e Portela","Ave",309,"2025-10-26T12:15:00",26192307,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,6,"2025-10-26T12:15:00","Vila Nova De Famalicão","Braga","Norte",-8.462327,41.445928,"Resolução/Conclusão"
26192389,"Santulhão","Terras de Trás-os-Montes",309,"2025-10-26T12:32:00",26192389,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-26T12:32:00","Vimioso","Bragança","Norte",-6.616623,41.565562,"Resolução/Conclusão"
26192425,"São Pedro de Tomar","Médio Tejo",311,"2025-10-26T12:47:00",26192425,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-10-26T12:47:00","Tomar","Santarém","Centro",-8.366217,39.542125,"Resolução/Conclusão"
26192464,"Portimão","Algarve",313,"2025-10-26T12:59:00",26192464,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-10-26T12:59:00","Portimão","Faro","Algarve",-8.55879,37.15286,"Resolução/Conclusão"
26192564,"Palmela","Península de Setúbal",311,"2025-10-26T13:27:00",26192564,"Em Despacho","2513","Fuga de gás em conduta",0,1,0,3,"2025-10-26T13:27:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.87791,38.56265,"Despacho"
26191650,"Arões","Area M. Porto",309,"2025-10-26T09:45:00",26191650,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,2,0,8,"2025-10-26T09:45:00","Vale De Cambra","Aveiro","Norte",-8.26467,40.80645,"Curso"
26192100,"Vila Cova e Feitos","Cávado",309,"2025-10-26T11:27:00",26192100,"Em resolução/conclusão","3111","Queima",0,2,0,7,"2025-10-26T11:27:00","Barcelos","Braga","Norte",-8.68817,41.545585,"Resolução/Conclusão"
26192204,"Castelo Branco","Beira Baixa",310,"2025-10-26T11:51:00",26192204,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,30,"2025-10-26T11:51:00","Castelo Branco","Castelo Branco","Centro",-7.468095,39.82932,"Resolução/Conclusão"
26192269,"Melo e Nabais","Beiras e Serra da Estrela",310,"2025-10-26T11:59:00",26192269,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,4,0,7,"2025-10-26T11:59:00","Gouveia","Guarda","Centro",-7.561927,40.513033,"Resolução/Conclusão"
26192486,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-10-26T12:53:00",26192486,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-10-26T12:53:00","Marco De Canaveses","Porto","Norte",-8.240242,41.086578,"Despacho"
26192487,"Alhos Vedros","Península de Setúbal",311,"2025-10-26T13:06:00",26192487,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-10-26T13:06:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.00652,38.64062,"Resolução/Conclusão"
26192538,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-10-26T13:12:00",26192538,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-26T13:12:00","Gondomar","Porto","Norte",-8.535295,41.129255,"Despacho"
26192555,"Sines","Alentejo Litoral",312,"2025-10-26T13:20:00",26192555,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-26T13:20:00","Sines","Setúbal","Alentejo",-8.854536,37.963534,"Despacho"
26192588,"Válega","Região de Aveiro",310,"2025-10-26T13:29:00",26192588,"Em Despacho","2407","Despiste",0,1,0,3,"2025-10-26T13:29:00","Ovar","Aveiro","Centro",-8.583651,40.834515,"Despacho"
26192605,"Ermesinde","Area M. Porto",309,"2025-10-26T13:31:00",26192605,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-10-26T13:31:00","Valongo","Porto","Norte",-8.549319,41.21602,"Despacho"
