"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26079150,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-10-02T18:42:00",26079150,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,7,"2025-10-02T18:42:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.0506,38.59533,"Resolução/Conclusão"
26079854,"Batalha","Região de Leiria",310,"2025-10-02T21:55:00",26079854,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-02T21:55:00","Batalha","Leiria","Centro",-8.827345,39.663017,"Resolução/Conclusão"
26079903,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-10-02T22:17:00",26079903,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,13,0,43,"2025-10-02T22:17:00","Sabugal","Guarda","Centro",-7.09541,40.34707,"Curso"
26073480,"Alcanede","Lezíria do Tejo",311,"2025-10-01T16:15:00",26073480,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-10-01T16:15:00","Santarém","Santarém","Alentejo",-8.787427,39.400588,"Resolução/Conclusão"
26080014,"Sendim","Tâmega e Sousa",309,"2025-10-02T22:55:00",26080014,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-10-02T22:55:00","Felgueiras","Porto","Norte",-8.176432,41.392908,"Resolução/Conclusão"
26078806,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-10-02T17:31:00",26078806,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-02T17:31:00","Mangualde","Viseu","Centro",-7.638958,40.609205,"Resolução/Conclusão"
26080065,"Campolide","Grande Lisboa",311,"2025-10-02T23:15:00",26080065,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-02T23:15:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.165804,38.731424,"Despacho"
26077823,"São Cipriano e Vil de Souto","Viseu Dão Lafões",310,"2025-10-02T14:18:00",26077823,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-10-02T14:18:00","Viseu","Viseu","Centro",-7.953868,40.632302,"Resolução/Conclusão"
26078406,"Arcozelo","Beiras e Serra da Estrela",310,"2025-10-02T16:12:00",26078406,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,27,"2025-10-02T16:12:00","Gouveia","Guarda","Centro",-7.635898,40.563733,"Resolução/Conclusão"
26079427,"Santo António da Charneca","Península de Setúbal",311,"2025-10-02T19:40:00",26079427,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-02T19:40:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.029919,38.624451,"Resolução/Conclusão"
26079778,"Perre","Alto Minho",309,"2025-10-02T21:23:00",26079778,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-02T21:23:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.785496,41.73246,"Despacho"
26079976,"Calde","Viseu Dão Lafões",310,"2025-10-02T22:39:00",26079976,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,8,0,19,"2025-10-02T22:39:00","Viseu","Viseu","Centro",-7.918703,40.782074,"Curso"
