"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,29,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26053948,"Arganil","Região de Coimbra",310,"2025-09-27T16:47:00",26053948,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-27T16:47:00","Arganil","Coimbra","Centro",-8.08478,40.204972,"Resolução/Conclusão"
26054332,"Santo António da Charneca","Península de Setúbal",311,"2025-09-27T18:13:00",26054332,"Em resolução/conclusão","2407","Despiste",0,2,0,3,"2025-09-27T18:13:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.048526,38.640623,"Resolução/Conclusão"
26055420,"Atalaia e Alto-Estanqueiro-Jardia","Península de Setúbal",311,"2025-09-27T23:06:00",26055420,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-09-27T23:06:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.942044,38.6822,"Resolução/Conclusão"
26055738,"Pombal","Região de Leiria",310,"2025-09-28T00:53:00",26055738,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-28T00:53:00","Pombal","Leiria","Centro",-8.62781,39.910371,"Resolução/Conclusão"
26055788,"Gulpilhares e Valadares","Area M. Porto",309,"2025-09-28T01:21:00",26055788,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-09-28T01:21:00","Vila Nova De Gaia","Porto","Norte",-8.635397,41.091832,"Despacho"
26055822,"Campanhã","Area M. Porto",309,"2025-09-28T00:50:00",26055822,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-09-28T00:50:00","Porto","Porto","Norte",-8.575994,41.158637,"Despacho"
26055852,"Gulpilhares e Valadares","Area M. Porto",309,"2025-09-28T01:50:00",26055852,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-09-28T01:50:00","Vila Nova De Gaia","Porto","Norte",-8.628141,41.076556,"Despacho"
26055854,"Reguengo do Fetal","Região de Leiria",310,"2025-09-28T01:58:00",26055854,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-09-28T01:58:00","Batalha","Leiria","Centro",-8.787962,39.657398,"Despacho"
26055905,"Buarcos","Região de Coimbra",310,"2025-09-28T02:20:00",26055905,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,6,"2025-09-28T02:20:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384,"Despacho"
