attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41791549,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,58/12:56,82856,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775256960000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41791550,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,51/11:56,74156,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775256960000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41791551,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,5/16:56,6776,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,4,0,4,2,0,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775256960000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,2,4,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41791552,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,3/11:20,5000,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775256960000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41791553,20260472002,6,Em Curso,Em Curso,1,Reduzida,01/04/2026 14:29,1775050140000,2026-04-01,14:29,2026,2/08:27,3387,---,4327,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,27,"Busca e Resgate Terrestre, de Pessoas","4327 - Busca e Resgate Terrestre, de Pessoas",3,Centro,11,Região de Coimbra,71,Arganil,060121,Côja e Barril de Alva,COJA,"Rua Monsenhor Nunes Pereira, 22",0,0,0,0,0,0,0,40.270689,-7.994385,40.270689°N 7.994385°W,"40°16,2420'N 7°59,6640'W ","40° 16' 14,52'' N 7° 59' 39,84'' W ",1775256960000,43 - Em Curso,Outras ocorrências de proteção e socorro,26994018,-7.994385,40.270689,20260472002,COJA,Centro,71,2026-04-01T13:29:00Z,2026-04-01,Em Curso,4327,0,0,0,Curso,Arganil,Coimbra,Centro,-7.994385,40.270689,"Busca e Resgate Terrestre, de Pessoas"
41791554,20260474992,8,Em Conclusão,Em Conclusão,3,Elevada,02/04/2026 08:45,1775115900000,2026-04-02,08:45,2026,2/14:11,2291,---,4329,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,29,"Busca e Resgate Aquático, de Pessoas","4329 - Busca e Resgate Aquático, de Pessoas",4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150303,Costa da Caparica,COSTA DA CAPARICA,Praia do Dragão Vermelho,7,0,7,3,0,0,1,38.642583,-9.227696,38.642583°N 9.227696°W,"38°38,5560'N 9°13,6620'W ","38° 38' 33,36'' N 9° 13' 39,72'' W ",1775256960000,43 - Em Conclusão,Outras ocorrências de proteção e socorro,26997008,-9.227696,38.642583,20260474992,COSTA DA CAPARICA,Lisboa e Vale do Tejo,220,2026-04-02T07:45:00Z,2026-04-02,Em resolução/conclusão,4329,0,3,7,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583,"Busca e Resgate Aquático, de Pessoas"
41791555,20260478274,6,Em Curso,Em Curso,0,N/A,02/04/2026 20:10,1775157000000,2026-04-02,20:10,2026,1/02:46,1606,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,6,Algarve,23,Algarve,107,Lagoa,080607,Estômbar e Parchal,MEX DA CARREGAÇÃO,RUA BOM JARDIM,2,0,2,1,0,0,1,37.143566,-8.488158,37.143566°N 8.488158°W,"37°8,6160'N 8°29,2920'W ","37° 8' 36,96'' N 8° 29' 17,52'' W ",1775256960000,43 - Em Curso,Outras ocorrências de proteção e socorro,27000290,-8.488158,37.143566,20260478274,MEX DA CARREGAÇÃO,Algarve,107,2026-04-02T19:10:00Z,2026-04-02,Em Curso,4305,0,1,2,Curso,Lagoa,Faro,Algarve,-8.488158,37.143566,Limpeza de Via e Sinalização de Perigo
41791556,20260479733,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,03/04/2026 09:05,1775203500000,2026-04-03,09:05,2026,1/13:51,831,---,3107,3,Riscos Mistos,1,Incêndios Rurais,7,Consolidação de Rescaldo,3107 - Consolidação de Rescaldo,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171233,"Lebução, Fiães e Nozelos",NOZELOS,Nozelos,6,0,6,2,0,0,1,41.756154,-7.292674,41.756154°N 7.292674°W,"41°45,3720'N 7°17,5620'W ","41° 45' 22,32'' N 7° 17' 33,72'' W ",1775256960000,31 - Em Despacho,Outras Ocorrências,27001749,-7.292674,41.756154,20260479733,NOZELOS,Norte,252,2026-04-03T08:05:00Z,2026-04-03,Despacho De 1º Alerta,3107,0,2,6,Despacho De 1º Alerta,Valpaços,Vila Real,Norte,-7.292674,41.756154,Consolidação de Rescaldo
41791557,20260480640,8,Em Conclusão,Em Conclusão,2,Moderada,03/04/2026 12:50,1775217000000,2026-04-03,12:50,2026,0/10:06,606,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030827,Longos,Chão de Barreiros, --- ,0,0,0,0,0,0,0,41.535862,-8.362722,41.535862°N 8.362722°W,"41°32,1540'N 8°21,7620'W ","41° 32' 9,24'' N 8° 21' 45,72'' W ",1775256960000,31 - Em Conclusão,Incêndios Rurais,27002656,-8.362722,41.535862,20260480640,Chão de Barreiros,Norte,41,2026-04-03T11:50:00Z,2026-04-03,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Guimarães,Braga,Norte,-8.362722,41.535862,Mato
41791558,20260481252,8,Em Conclusão,Em Conclusão,3,Elevada,03/04/2026 15:10,1775225400000,2026-04-03,15:10,2026,0/07:46,466,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,5,Alentejo,19,Alentejo Litoral,226,Santiago do Cacém,150902,Alvalade,Alvalade,"IC1 km 638.200, Jt Herdade Vale Lobos",0,0,0,0,0,0,0,37.88081,-8.351378,37.880810°N 8.351378°W,"37°52,8480'N 8°21,0840'W ","37° 52' 50,88'' N 8° 21' 5,04'' W ",1775256960000,24 - Em Conclusão,Acidentes,27003268,-8.351378,37.88081,20260481252,Alvalade,Alentejo,226,2026-04-03T14:10:00Z,2026-04-03,Em resolução/conclusão,2403,0,0,0,Resolução/Conclusão,Santiago Do Cacém,Setúbal,Alentejo,-8.351378,37.88081,Colisão rodoviária
