"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24816466,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-01-14T08:08:00",24816466,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-01-14T08:08:00","Beja","Beja","Alentejo",-7.87292,38.02595
24816628,"Mouriscas","Médio Tejo",311,"2025-01-14T08:52:00",24816628,"Em despacho","2403","Colisão rodoviária",0,3,0,9,"2025-01-14T08:52:00","Abrantes","Santarém","Centro",-8.091025,39.503037
24816644,"Macedo de Cavaleiros","Terras de Trás-os-Montes",309,"2025-01-14T08:57:00",24816644,"Em despacho","3111","Queima",0,1,0,3,"2025-01-14T08:57:00","Macedo De Cavaleiros","Bragança","Norte",-6.958775,41.538051
24816671,"Moreira","Area M. Porto",309,"2025-01-14T09:04:00",24816671,"Em despacho","2403","Colisão rodoviária",0,0,0,0,"2025-01-14T09:04:00","Maia","Porto","Norte",-8.64149,41.25429
24816261,"Idanha-a-Nova e Alcafozes","Beira Baixa",310,"2025-01-14T06:00:00",24816261,"Em resolução","2115","Incêndio em edifícios hoteleiros e de restauração",0,6,0,12,"2025-01-14T06:00:00","Idanha-a-Nova","Castelo Branco","Centro",-7.181223,39.973318
24816454,"Alenquer (Santo Estêvão e Triana)","Oeste",311,"2025-01-14T08:06:00",24816454,"Em conclusão","2407","Despiste",0,4,0,11,"2025-01-14T08:06:00","Alenquer","Lisboa","Centro",-9.007918,39.054242
24816579,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-01-14T08:37:00",24816579,"Em resolução","2403","Colisão rodoviária",0,2,0,6,"2025-01-14T08:37:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.079846,38.840245
24816679,"Vila Nova de Paiva, Alhais e Fráguas","Viseu Dão Lafões",310,"2025-01-14T09:02:00",24816679,"Em despacho","3111","Queima",0,1,0,3,"2025-01-14T09:02:00","Vila Nova De Paiva","Viseu","Centro",-7.714438,40.862559
24816357,"Almaceda","Beira Baixa",310,"2025-01-14T07:12:00",24816357,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,13,0,35,"2025-01-14T07:12:00","Castelo Branco","Castelo Branco","Centro",-7.63251,39.932502
24816407,"Pinhal Novo","Península de Setúbal",311,"2025-01-14T07:40:00",24816407,"Em conclusão","2407","Despiste",0,1,0,2,"2025-01-14T07:40:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902
24816425,"Pombal","Região de Leiria",310,"2025-01-14T07:52:00",24816425,"Em curso","2403","Colisão rodoviária",0,7,0,16,"2025-01-14T07:52:00","Pombal","Leiria","Centro",-8.6499,39.89409
24816541,"Corroios","Península de Setúbal",311,"2025-01-14T08:28:00",24816541,"Em conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-01-14T08:28:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129
24816606,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-01-14T08:48:00",24816606,"Em despacho","2513","Fuga de gás em conduta",0,2,0,7,"2025-01-14T08:48:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.19253,38.6196
24816657,"Anta e Guetim","Area M. Porto",309,"2025-01-14T08:58:00",24816657,"Em despacho","2403","Colisão rodoviária",0,2,0,6,"2025-01-14T08:58:00","Espinho","Aveiro","Norte",-8.614155,41.008103
