"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25334669,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-05-06T06:40:00",25334669,"Em despacho","2513","Fuga de gás em conduta",0,1,0,5,"2025-05-06T06:40:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
25335570,"Ansiães","Tâmega e Sousa",309,"2025-05-06T10:26:00",25335570,"Em conclusão","2407","Despiste",0,0,0,0,"2025-05-06T10:26:00","Amarante","Porto","Norte",-7.961327,41.252181
25335586,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-05-06T10:30:00",25335586,"Em resolução","2411","Atropelamento ferroviário",0,2,0,4,"2025-05-06T10:30:00","Vila Nova De Gaia","Porto","Norte",-8.601126,41.126193
25335621,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-05-06T10:44:00",25335621,"Em resolução","2513","Fuga de gás em conduta",0,5,0,11,"2025-05-06T10:44:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.96599,38.70892
25335789,"Valença, Cristelo Covo e Arão","Alto Minho",309,"2025-05-06T11:15:00",25335789,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-05-06T11:15:00","Valença","Viana Do Castelo","Norte",-8.644383,42.018188
25335807,"Sardoal","Médio Tejo",311,"2025-05-06T11:22:00",25335807,"Em conclusão","2405","Acidente com tratores e máquinas",0,5,0,11,"2025-05-06T11:22:00","Sardoal","Santarém","Centro",-8.14067,39.533985
25335872,"Ferrel","Oeste",311,"2025-05-06T11:32:00",25335872,"Em resolução","2407","Despiste",0,1,0,2,"2025-05-06T11:32:00","Peniche","Leiria","Centro",-9.312495,39.369028
25336090,"Oliveira do Conde","Viseu Dão Lafões",310,"2025-05-06T12:14:00",25336090,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-05-06T12:14:00","Carregal Do Sal","Viseu","Centro",-7.959875,40.434544
25336124,"Albufeira e Olhos de Água","Algarve",313,"2025-05-06T12:15:00",25336124,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-05-06T12:15:00","Albufeira","Faro","Algarve",-8.252292,37.091727
25335127,"Luz","Algarve",313,"2025-05-06T08:58:00",25335127,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-06T08:58:00","Lagos","Faro","Algarve",-8.736029,37.101963
25335545,"Ferreira-a-Nova","Região de Coimbra",310,"2025-05-06T10:29:00",25335545,"Em resolução","2301","Incêndio em transporte rodoviário",0,4,0,7,"2025-05-06T10:29:00","Montemor-o-Velho","Coimbra","Centro",-8.70111,40.18583
25335695,"Seia, São Romão e Lapa Dos Dinheiros","Beiras e Serra da Estrela",310,"2025-05-06T10:55:00",25335695,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-05-06T10:55:00","Seia","Guarda","Centro",-7.713522,40.424675
25335912,"Belém","Grande Lisboa",311,"2025-05-06T11:40:00",25335912,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-05-06T11:40:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.21696,38.692227
