"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24677102,"Cascais e Estoril","Grande Lisboa",311,"2024-12-14T05:23:00",24677102,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2024-12-14T05:23:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982
24676856,"Nossa Senhora da Piedade","Médio Tejo",311,"2024-12-14T01:55:00",24676856,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-14T01:55:00","Ourém","Santarém","Centro",-8.58199,39.660723
24677058,"Lousa","Grande Lisboa",311,"2024-12-14T04:39:00",24677058,"Em curso","2407","Despiste",0,5,0,13,"2024-12-14T04:39:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.20273,38.90214
24677077,"Encosta do Sol","Grande Lisboa",311,"2024-12-14T04:54:00",24677077,"Em conclusão","2407","Despiste",0,4,0,12,"2024-12-14T04:54:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.214086,38.769383
24677110,"Pedroso e Seixezelo","Area M. Porto",309,"2024-12-14T05:24:00",24677110,"Em curso","2407","Despiste",0,2,0,7,"2024-12-14T05:24:00","Vila Nova De Gaia","Porto","Norte",-8.574932,41.058105
24676997,"Mealhada, Ventosa do Bairro e Antes","Região de Coimbra",310,"2024-12-14T03:43:00",24676997,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-14T03:43:00","Mealhada","Aveiro","Centro",-8.458111,40.375676
24677004,"Arcozelo","Area M. Porto",309,"2024-12-14T03:55:00",24677004,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2024-12-14T03:55:00","Vila Nova De Gaia","Porto","Norte",-8.638874,41.053164
24677020,"Carnaxide e Queijas","Grande Lisboa",311,"2024-12-14T03:42:00",24677020,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,2,"2024-12-14T03:42:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.24342101563435,38.7252344680594
24677038,"Aradas","Região de Aveiro",310,"2024-12-14T04:23:00",24677038,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2024-12-14T04:23:00","Aveiro","Aveiro","Centro",-8.622245,40.5938
24677061,"N. S. da Vila, N. S. do Bispo e Silveiras","Alentejo Central",312,"2024-12-14T04:32:00",24677061,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-14T04:32:00","Montemor-o-Novo","Évora","Alentejo",-8.21652,38.662575
