"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26345565,"Torre de Moncorvo","Douro",309,"2025-11-26T16:26:00",26345565,"Em Curso","2407","Despiste",0,1,0,2,"2025-11-26T16:26:00","Torre De Moncorvo","Bragança","Norte",-7.055808,41.177267,"Curso"
26345646,"Gafanha da Nazaré","Região de Aveiro",310,"2025-11-26T16:40:00",26345646,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-26T16:40:00","Ílhavo","Aveiro","Centro",-8.68992,40.632319,"Resolução/Conclusão"
26345648,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-11-26T16:46:00",26345648,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,5,0,14,"2025-11-26T16:46:00","Porto","Porto","Norte",-8.609462,41.14004,"Resolução/Conclusão"
26345750,"Atalaia","Médio Tejo",311,"2025-11-26T17:05:00",26345750,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-26T17:05:00","Vila Nova Da Barquinha","Santarém","Centro",-8.451567,39.50053,"Resolução/Conclusão"
26345798,"Amora","Península de Setúbal",311,"2025-11-26T17:09:00",26345798,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-11-26T17:09:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582,"Resolução/Conclusão"
26345900,"São Bartolomeu de Messines","Algarve",313,"2025-11-26T17:33:00",26345900,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,4,0,10,"2025-11-26T17:33:00","Silves","Faro","Algarve",-8.287502,37.25838,"Resolução/Conclusão"
26345930,"Figueiró Dos Vinhos e Bairradas","Região de Leiria",310,"2025-11-26T17:44:00",26345930,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-11-26T17:44:00","Figueiró Dos Vinhos","Leiria","Centro",-8.27403,39.90539,"Resolução/Conclusão"
26345932,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-11-26T17:37:00",26345932,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-11-26T17:37:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.228575,38.925416,"Resolução/Conclusão"
26345933,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-11-26T17:40:00",26345933,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2025-11-26T17:40:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.161283,38.656699,"Resolução/Conclusão"
26345947,"Albufeira e Olhos de Água","Algarve",313,"2025-11-26T17:43:00",26345947,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-11-26T17:43:00","Albufeira","Faro","Algarve",-8.24556,37.102546,"Resolução/Conclusão"
