"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25738747,"Lindoso","Alto Minho",309,"2025-07-26T21:47:00",25738747,"Em Curso","3103","Incêndio rural",2,229,0,672,"2025-07-26T21:47:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.220528,41.865272,"Curso"
25741169,"Cota","Viseu Dão Lafões",310,"2025-07-27T11:54:00",25741169,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,4,"2025-07-27T11:54:00","Viseu","Viseu","Centro",-7.815572,40.816505,"Resolução/Conclusão"
25747773,"Aranhas","Beira Baixa",310,"2025-07-28T16:36:00",25747773,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,19,"2025-07-28T16:36:00","Penamacor","Castelo Branco","Centro",-7.14438,40.117542,"Resolução/Conclusão"
25751999,"Pombal","Região de Leiria",310,"2025-07-29T12:53:00",25751999,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-29T12:53:00","Pombal","Leiria","Centro",-8.6801,39.93227,"Resolução/Conclusão"
25752083,"Alcanede","Lezíria do Tejo",311,"2025-07-29T13:12:00",25752083,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,52,"2025-07-29T13:12:00","Santarém","Santarém","Alentejo",-8.802682,39.405543,"Resolução/Conclusão"
25756620,"Recarei","Area M. Porto",309,"2025-07-30T10:47:00",25756620,"Em resolução/conclusão","3103","Incêndio rural",0,31,0,80,"2025-07-30T10:47:00","Paredes","Porto","Norte",-8.416721,41.151,"Resolução/Conclusão"
25763822,"Lordelo","Area M. Porto",309,"2025-07-31T16:33:00",25763822,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-31T16:33:00","Paredes","Porto","Norte",-8.409851,41.232163,"Resolução/Conclusão"
25764258,"Valongo de Milhais","Douro",309,"2025-07-31T18:03:00",25764258,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-31T18:03:00","Murça","Vila Real","Norte",-7.42714,41.46461,"Resolução/Conclusão"
25766012,"Sande, Vilarinho, Barros e Gomide","Cávado",309,"2025-08-01T03:15:00",25766012,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-01T03:15:00","Vila Verde","Braga","Norte",-8.405045,41.734195,"Resolução/Conclusão"
25766089,"Sande, Vilarinho, Barros e Gomide","Cávado",309,"2025-08-01T04:35:00",25766089,"Em Curso","3103","Incêndio rural",0,9,0,34,"2025-08-01T04:35:00","Vila Verde","Braga","Norte",-8.38914,41.727366,"Curso"
25766221,"Arentim e Cunha","Cávado",309,"2025-08-01T06:43:00",25766221,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-08-01T06:43:00","Braga","Braga","Norte",-8.509488,41.489305,"Resolução/Conclusão"
25766241,"Alpalhão","Alto Alentejo",312,"2025-08-01T06:58:00",25766241,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,5,"2025-08-01T06:58:00","Nisa","Portalegre","Alentejo",-7.627042,39.406892,"Resolução/Conclusão"
25766316,"Pínzio","Beiras e Serra da Estrela",310,"2025-08-01T07:33:00",25766316,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,4,"2025-08-01T07:33:00","Pinhel","Guarda","Centro",-7.047376,40.6026,"Resolução/Conclusão"
25749937,"Moimenta","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em Curso","3103","Incêndio rural",1,23,0,78,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Curso"
25751241,"Molelos","Viseu Dão Lafões",310,"2025-07-29T10:43:00",25751241,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-29T10:43:00","Tondela","Viseu","Centro",-8.09574,40.551495,"Resolução/Conclusão"
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-29T12:32:00",25751893,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-07-29T12:32:00","Nisa","Portalegre","Alentejo",-7.634827,39.571162,"Resolução/Conclusão"
25761996,"Ninho do Açor e Sobral do Campo","Beira Baixa",310,"2025-07-31T10:54:00",25761996,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,20,"2025-07-31T10:54:00","Castelo Branco","Castelo Branco","Centro",-7.588895,39.990642,"Resolução/Conclusão"
25762528,"Sobrado e Bairros","Tâmega e Sousa",309,"2025-07-31T12:30:00",25762528,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-31T12:30:00","Castelo De Paiva","Aveiro","Norte",-8.236423,41.032515,"Resolução/Conclusão"
25763532,"Ninho do Açor e Sobral do Campo","Beira Baixa",310,"2025-07-31T15:31:00",25763532,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:31:00","Castelo Branco","Castelo Branco","Centro",-7.57756,39.994833,"Resolução/Conclusão"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,11,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
25766247,"Bagunte, Ferreiró, Outeiro Maior e Parada","Area M. Porto",309,"2025-08-01T07:01:00",25766247,"Em Curso","3103","Incêndio rural",0,3,0,10,"2025-08-01T07:01:00","Vila Do Conde","Porto","Norte",-8.678493,41.358535,"Curso"
25766297,"Bucos","Ave",309,"2025-08-01T07:17:00",25766297,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-08-01T07:17:00","Cabeceiras De Basto","Braga","Norte",-8.058137,41.575065,"Resolução/Conclusão"
25766329,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-08-01T07:36:00",25766329,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,22,"2025-08-01T07:36:00","Matosinhos","Porto","Norte",-8.719858,41.25295,"Resolução/Conclusão"
25766321,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-08-01T07:31:00",25766321,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-08-01T07:31:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.991583,38.707396,"Curso"
25766330,"Corval","Alentejo Central",312,"2025-08-01T07:36:00",25766330,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-01T07:36:00","Reguengos De Monsaraz","Évora","Alentejo",-7.476027,38.42749,"Despacho"
