"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24658764,"Vila Nova de Souto D'El-Rei","Douro",309,"2024-12-10T08:47:00",24658764,"Em despacho","3111","Queima",0,2,0,7,"2024-12-10T08:47:00","Lamego","Viseu","Norte",-7.816577,41.083496
24659103,"Caxarias","Médio Tejo",311,"2024-12-10T09:54:00",24659103,"Em curso","4335","Prevenção a queimadas",0,3,0,12,"2024-12-10T09:54:00","Ourém","Santarém","Centro",-8.52755146758624,39.712755023873
24660064,"Urqueira","Médio Tejo",311,"2024-12-10T12:59:00",24660064,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-10T12:59:00","Ourém","Santarém","Centro",-8.558138,39.747795
24660509,"Orgens","Viseu Dão Lafões",310,"2024-12-10T14:15:00",24660509,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2024-12-10T14:15:00","Viseu","Viseu","Centro",-7.94271,40.671355
24660516,"Esposende, Marinhas e Gandra","Cávado",309,"2024-12-10T14:15:00",24660516,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-10T14:15:00","Esposende","Braga","Norte",-8.78493,41.539797
24660527,"Pontinha e Famões","Grande Lisboa",311,"2024-12-10T14:19:00",24660527,"Em resolução","2403","Colisão rodoviária",0,4,0,11,"2024-12-10T14:19:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.214967,38.788628
24658584,"Aboadela, Sanche e Várzea","Tâmega e Sousa",309,"2024-12-10T08:00:00",24658584,"Em curso","3109","Gestão de combustível",0,3,0,15,"2024-12-10T08:00:00","Amarante","Porto","Norte",-7.950457,41.299886
24660203,"Monforte","Alto Alentejo",312,"2024-12-10T13:22:00",24660203,"Em conclusão","2407","Despiste",0,5,0,11,"2024-12-10T13:22:00","Monforte","Portalegre","Alentejo",-7.478995,38.985993
24658688,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2024-12-10T08:27:00",24658688,"Em despacho","3109","Gestão de combustível",0,13,0,55,"2024-12-10T08:27:00","Castanheira De Pêra","Leiria","Centro",-8.195808,40.019949
24660283,"Pampilhosa","Região de Coimbra",310,"2024-12-10T13:39:00",24660283,"Em curso","4335","Prevenção a queimadas",0,1,0,1,"2024-12-10T13:39:00","Mealhada","Aveiro","Centro",-8.42950127071859,40.3387198660765
24660392,"Ferreira-a-Nova","Região de Coimbra",310,"2024-12-10T13:55:00",24660392,"Em despacho","4333","Busca e resgate aquático de animais",0,1,0,5,"2024-12-10T13:55:00","Figueira Da Foz","Coimbra","Centro",-8.740439,40.214236
24660442,"Vermoim","Ave",309,"2024-12-10T14:08:00",24660442,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,12,"2024-12-10T14:08:00","Vila Nova De Famalicão","Braga","Norte",-8.44546,41.42254
24660449,"Frechas","Terras de Trás-os-Montes",309,"2024-12-10T13:57:00",24660449,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2024-12-10T13:57:00","Mirandela","Bragança","Norte",-7.161956,41.412993
24660476,"Nelas","Viseu Dão Lafões",310,"2024-12-10T14:13:00",24660476,"Em resolução","3203","Detritos confinados",0,2,0,7,"2024-12-10T14:13:00","Nelas","Viseu","Centro",-7.864683,40.534005
24660567,"Faro (Sé e São Pedro)","Algarve",313,"2024-12-10T14:30:00",24660567,"Em curso","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2024-12-10T14:30:00","Faro","Faro","Algarve",-7.92211,37.01371
24658541,"Mafra","Grande Lisboa",311,"2024-12-10T07:44:00",24658541,"Em despacho","3109","Gestão de combustível",0,2,0,3,"2024-12-10T07:44:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.335577,38.956433
24658574,"Ansiães","Tâmega e Sousa",309,"2024-12-10T08:00:00",24658574,"Em curso","3109","Gestão de combustível",0,2,0,10,"2024-12-10T08:00:00","Amarante","Porto","Norte",-7.961327,41.252181
24658591,"Vilar da Veiga","Cávado",309,"2024-12-10T08:01:00",24658591,"Em despacho","3109","Gestão de combustível",0,5,0,18,"2024-12-10T08:01:00","Terras De Bouro","Braga","Norte",-8.128166,41.731689
24660297,"Avis","Alto Alentejo",312,"2024-12-10T13:40:00",24660297,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,12,"2024-12-10T13:40:00","Avis","Portalegre","Alentejo",-7.88833,39.04917
24660381,"Setúbal (São Sebastião)","Península de Setúbal",311,"2024-12-10T13:59:00",24660381,"Em despacho","2129","Incêndio em edifícios degradados ou devolutos",0,3,0,12,"2024-12-10T13:59:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.8725,38.52604
24660563,"Castro Verde e Casével","Baixo Alentejo",312,"2024-12-10T14:21:00",24660563,"Em resolução","3201","Detritos não confinados",0,2,0,4,"2024-12-10T14:21:00","Castro Verde","Beja","Alentejo",-8.036422,37.755818
24660645,"Sines","Alentejo Litoral",312,"2024-12-10T14:36:00",24660645,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2024-12-10T14:36:00","Sines","Setúbal","Alentejo",-8.854536,37.963534
