"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25538686,"Cristelo","Area M. Porto",309,"2025-06-17T12:37:00",25538686,"Em curso","2403","Colisão rodoviária",0,0,0,0,"2025-06-17T12:37:00","Paredes","Porto","Norte",-8.361498,41.228214
25538837,"Gove","Tâmega e Sousa",309,"2025-06-17T12:53:00",25538837,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-06-17T12:53:00","Baião","Porto","Norte",-8.061676,41.132529
25539506,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-06-17T15:23:00",25539506,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-17T15:23:00","Ovar","Aveiro","Centro",-8.645981,40.872187
25539639,"Amor","Região de Leiria",310,"2025-06-17T15:34:00",25539639,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2025-06-17T15:34:00","Leiria","Leiria","Centro",-8.871546,39.796243
25539673,"Canedo, Vale e Vila Maior","Area M. Porto",309,"2025-06-17T15:56:00",25539673,"Em resolução","3103","Incêndio rural",1,3,0,20,"2025-06-17T15:56:00","Santa Maria Da Feira","Aveiro","Norte",-8.49327,41.006527
25539755,"São Martinho de Mouros","Tâmega e Sousa",309,"2025-06-17T16:13:00",25539755,"Em resolução","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-06-17T16:13:00","Resende","Viseu","Norte",-7.897288,41.10297
25539771,"Arcozelo","Area M. Porto",309,"2025-06-17T16:10:00",25539771,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-06-17T16:10:00","Vila Nova De Gaia","Porto","Norte",-8.642211,41.049481
25539790,"Verdoejo","Alto Minho",309,"2025-06-17T16:15:00",25539790,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-17T16:15:00","Valença","Viana Do Castelo","Norte",-8.590603,42.045651
25539856,"N.s. Conceição, S. Brás Matos, Juromenha","Alentejo Central",312,"2025-06-17T16:32:00",25539856,"Em resolução","3103","Incêndio rural",0,11,0,32,"2025-06-17T16:32:00","Alandroal","Évora","Alentejo",-7.333124,38.690929
25539907,"Santiago e S. Simão de Litém e Albergaria Dos Doze","Região de Leiria",310,"2025-06-17T16:39:00",25539907,"Em despacho","2403","Colisão rodoviária",0,2,0,3,"2025-06-17T16:39:00","Pombal","Leiria","Centro",-8.654331,39.860721
25539957,"Gafanha da Nazaré","Região de Aveiro",310,"2025-06-17T16:50:00",25539957,"Em curso","2403","Colisão rodoviária",0,2,0,6,"2025-06-17T16:50:00","Ílhavo","Aveiro","Centro",-8.718404,40.637624
25534804,"Alvares","Região de Coimbra",310,"2025-06-16T17:00:00",25534804,"Em conclusão","3101","Incêndio rural",0,1,0,3,"2025-06-16T17:00:00","Góis","Coimbra","Centro",-8.08667,40.05333
25535747,"Alvares","Região de Coimbra",310,"2025-06-16T20:38:00",25535747,"Em conclusão","3103","Incêndio rural",0,2,0,5,"2025-06-16T20:38:00","Góis","Coimbra","Centro",-8.07249,40.03204
25539082,"Carregosa","Area M. Porto",309,"2025-06-17T14:00:00",25539082,"Em conclusão","3101","Incêndio rural",0,3,0,11,"2025-06-17T14:00:00","Oliveira De Azeméis","Aveiro","Norte",-8.400222,40.875547
25539166,"Canedo, Vale e Vila Maior","Area M. Porto",309,"2025-06-17T14:15:00",25539166,"Em conclusão","3101","Incêndio rural",0,14,0,47,"2025-06-17T14:15:00","Santa Maria Da Feira","Aveiro","Norte",-8.468336,41.006898
25539427,"Guia, Ilha e Mata Mourisca","Região de Leiria",310,"2025-06-17T15:07:00",25539427,"Em conclusão","3101","Incêndio rural",0,16,0,60,"2025-06-17T15:07:00","Pombal","Leiria","Centro",-8.875093,39.958584
25539591,"Luzim e Vila Cova","Tâmega e Sousa",309,"2025-06-17T15:32:00",25539591,"Em conclusão","3103","Incêndio rural",0,2,0,10,"2025-06-17T15:32:00","Penafiel","Porto","Norte",-8.241268,41.160668
25539609,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-06-17T15:43:00",25539609,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-17T15:43:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.413155,38.801935
25539659,"Várzea","Cávado",309,"2025-06-17T15:50:00",25539659,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-06-17T15:50:00","Barcelos","Braga","Norte",-8.577893,41.520603
25539709,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-06-17T16:04:00",25539709,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-06-17T16:04:00","Vila Nova De Gaia","Porto","Norte",-8.5119,41.0286
25539725,"Avintes","Area M. Porto",309,"2025-06-17T16:08:00",25539725,"Em conclusão","3101","Incêndio rural",0,2,0,11,"2025-06-17T16:08:00","Vila Nova De Gaia","Porto","Norte",-8.559322,41.105558
25539734,"Caíde de Rei","Tâmega e Sousa",309,"2025-06-17T16:10:00",25539734,"Em conclusão","2515","Fuga de gás em garrafa",0,1,0,3,"2025-06-17T16:10:00","Lousada","Porto","Norte",-8.224252,41.259537
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25533546,"Capelins (Santo António)","Alentejo Central",312,"2025-06-16T12:49:00",25533546,"Em conclusão","3103","Incêndio rural",0,3,0,8,"2025-06-16T12:49:00","Alandroal","Évora","Alentejo",-7.336945,38.553132
25538176,"Ermelo e Pardelhas","Ave",309,"2025-06-17T11:12:00",25538176,"Em conclusão","3103","Incêndio rural",0,5,0,18,"2025-06-17T11:12:00","Mondim De Basto","Vila Real","Norte",-7.836727,41.358133
25539229,"Bunheiro","Região de Aveiro",310,"2025-06-17T14:22:00",25539229,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-17T14:22:00","Murtosa","Aveiro","Centro",-8.650778,40.776602
25539231,"Ceivães e Badim","Alto Minho",309,"2025-06-17T14:28:00",25539231,"Em conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-17T14:28:00","Monção","Viana Do Castelo","Norte",-8.367111,42.06089
25539748,"Atei","Ave",309,"2025-06-17T16:13:00",25539748,"Em conclusão","3103","Incêndio rural",0,5,0,19,"2025-06-17T16:13:00","Mondim De Basto","Vila Real","Norte",-7.927163,41.430945
25539765,"Adeganha e Cardanha","Douro",309,"2025-06-17T16:15:00",25539765,"Em curso","3103","Incêndio rural",3,16,0,63,"2025-06-17T16:15:00","Torre De Moncorvo","Bragança","Norte",-7.078435,41.281168
25539796,"Carregado e Cadafais","Oeste",311,"2025-06-17T16:11:00",25539796,"Em conclusão","2407","Despiste",0,2,0,4,"2025-06-17T16:11:00","Alenquer","Lisboa","Centro",-8.985297,39.023828
25539813,"Fernão Ferro","Península de Setúbal",311,"2025-06-17T16:16:00",25539813,"Em conclusão","3103","Incêndio rural",0,2,0,8,"2025-06-17T16:16:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.106302,38.59233
25539830,"Queluz e Belas","Grande Lisboa",311,"2025-06-17T16:16:00",25539830,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-06-17T16:16:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27166710458797,38.786881174273
25539864,"Rio de Moinhos","Médio Tejo",311,"2025-06-17T16:35:00",25539864,"Em resolução","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-06-17T16:35:00","Abrantes","Santarém","Centro",-8.266776,39.486242
25533960,"Nossa Senhora da Tourega e Nossa Senhora de Guadalupe","Alentejo Central",312,"2025-06-16T14:13:00",25533960,"Em conclusão","3101","Incêndio rural",0,2,0,7,"2025-06-16T14:13:00","Évora","Évora","Alentejo",-8.04123,38.527212
25539267,"Lomba","Area M. Porto",309,"2025-06-17T14:37:00",25539267,"Em curso","3101","Incêndio rural",7,10,0,43,"2025-06-17T14:37:00","Gondomar","Porto","Norte",-8.429132,41.03151
25539458,"Lomba","Area M. Porto",309,"2025-06-17T15:14:00",25539458,"Em conclusão","3101","Incêndio rural",0,6,0,26,"2025-06-17T15:14:00","Gondomar","Porto","Norte",-8.401682,41.048203
25539742,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-06-17T16:12:00",25539742,"Em curso","3105","Incêndio rural",0,18,0,54,"2025-06-17T16:12:00","Serpa","Beja","Alentejo",-7.563295,37.92675
