attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41958146,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/05:12,93912,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775920320000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41958147,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/04:12,85212,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775920320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41958148,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,12/09:12,17832,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",PCO Leiria - CIPO, --- ,8,0,8,5,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775920320000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,PCO Leiria - CIPO,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,5,8,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41958149,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,71/01:12,102312,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775920320000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41958150,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,69/20:07,99127,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775920320000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41958151,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,68/19:51,97671,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775920320000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41958152,20260513882,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,11/15:12,15312,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,15,Beira Baixa,68,Sertã,050912,Sertã,Sertã - CIPO,Sertã - CIPO,10,0,10,2,0,0,1,39.808756,-8.103914,39.808756°N 8.103914°W,"39°48,5280'N 8°6,2340'W ","39° 48' 31,68'' N 8° 6' 14,04'' W ",1775920320000,91 - Em Despacho,Outras ocorrências de proteção e socorro,27035900,-8.103914,39.808756,20260513882,Sertã - CIPO,Centro,68,2026-03-31T23:00:00Z,2026-04-01,Despacho De 1º Alerta,9115,0,2,10,Despacho De 1º Alerta,Sertã,Castelo Branco,Centro,-8.103914,39.808756,Operações Nacionais de Assistência
41958153,20260513888,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,11/15:12,15312,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Proença-a-Nova - CIPO,Proença-a-Nova - CIPO,18,0,18,6,0,0,1,39.754529,-7.920738,39.754529°N 7.920738°W,"39°45,2700'N 7°55,2420'W ","39° 45' 16,20'' N 7° 55' 14,52'' W ",1775920320000,91 - Em Despacho,Outras ocorrências de proteção e socorro,27035906,-7.920738,39.754529,20260513888,Proença-a-Nova - CIPO,Centro,67,2026-03-31T23:00:00Z,2026-04-01,Despacho De 1º Alerta,9115,0,6,18,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.920738,39.754529,Operações Nacionais de Assistência
41958154,20260517944,5,Chegada ao TO,Em Despacho,1,Reduzida,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,11/15:12,15312,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141106,Ferreira do Zêzere,FERREIRA DO ZÊZERE, --- ,0,0,0,0,0,0,0,39.695169,-8.290499,39.695169°N 8.290499°W,"39°41,7120'N 8°17,4300'W ","39° 41' 42,72'' N 8° 17' 25,80'' W ",1775920320000,91 - Em Curso,Outras ocorrências de proteção e socorro,27039962,-8.290499,39.695169,20260517944,FERREIRA DO ZÊZERE,Lisboa e Vale do Tejo,207,2026-03-31T23:00:00Z,2026-04-01,Chegada Ao to,9115,0,0,0,Chegada Ao to,Ferreira Do Zêzere,Santarém,Centro,-8.290499,39.695169,Operações Nacionais de Assistência
41958155,20260518111,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 11:18,1775902680000,2026-04-11,11:18,2026,0/03:54,234,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130524,Sousela,Sousela,Estrada da Bragada,4,0,4,1,0,0,1,41.298207,-8.293385,41.298207°N 8.293385°W,"41°17,8920'N 8°17,6040'W ","41° 17' 53,52'' N 8° 17' 36,24'' W ",1775920320000,31 - Em Conclusão,Incêndios Rurais,27040129,-8.293385,41.298207,20260518111,Sousela,Norte,183,2026-04-11T10:18:00Z,2026-04-11,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Lousada,Porto,Norte,-8.293385,41.298207,Mato
