"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24432499,"Serzedelo","Ave",309,"2024-10-18T17:26:00",24432499,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,4,0,16,"2024-10-18T17:26:00","Póvoa De Lanhoso","Braga","Norte",-8.20868,41.627385
24432692,"Ajuda","Grande Lisboa",311,"2024-10-18T18:06:00",24432692,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,2,"2024-10-18T18:06:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.198652847,38.71217411
24432728,"Mira","Região de Coimbra",310,"2024-10-18T18:19:00",24432728,"Em curso","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2024-10-18T18:19:00","Mira","Coimbra","Centro",-8.74068,40.414411
24432420,"Lagoa e Carvoeiro","Algarve",313,"2024-10-18T17:04:00",24432420,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-10-18T17:04:00","Lagoa","Faro","Algarve",-8.449309,37.134614
24432471,"Tinalhas","Beira Baixa",310,"2024-10-18T17:24:00",24432471,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-10-18T17:24:00","Castelo Branco","Castelo Branco","Centro",-7.531928,39.94702
24432604,"Colmeias e Memória","Região de Leiria",310,"2024-10-18T17:54:00",24432604,"Em resolução","2301","Incêndio em transporte rodoviário",0,4,0,10,"2024-10-18T17:54:00","Leiria","Leiria","Centro",-8.7258,39.80169
24432722,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2024-10-18T18:15:00",24432722,"Em despacho","3301","Queda de árvore",0,1,0,3,"2024-10-18T18:15:00","Penela","Coimbra","Centro",-8.343977,40.025616
24432771,"Glória e Vera Cruz","Região de Aveiro",310,"2024-10-18T18:31:00",24432771,"Em conclusão","3203","Detritos confinados",0,1,0,5,"2024-10-18T18:31:00","Aveiro","Aveiro","Centro",-8.647359,40.640643
24432773,"Cernache","Região de Coimbra",310,"2024-10-18T18:22:00",24432773,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-18T18:22:00","Coimbra","Coimbra","Centro",-8.464246,40.135317
24432209,"Fernão Ferro","Península de Setúbal",311,"2024-10-18T16:20:00",24432209,"Em conclusão","2403","Colisão rodoviária",0,1,0,3,"2024-10-18T16:20:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419
24432534,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2024-10-18T17:23:00",24432534,"Em despacho","2401","Atropelamento rodoviário",0,1,0,3,"2024-10-18T17:23:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.103194,38.608552
24432736,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2024-10-18T18:00:00",24432736,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2024-10-18T18:00:00","Amarante","Porto","Norte",-8.085395,41.273908
24411958,"São Martinho Das Moitas e Covas do Rio","Viseu Dão Lafões",310,"2024-10-14T08:00:00",24411958,"Em curso","4339","Corte ou remoção de elementos",0,2,0,2,"2024-10-14T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.08089,40.891495
24432431,"Avidos e Lagoa","Ave",309,"2024-10-18T17:14:00",24432431,"Em resolução","2407","Despiste",0,4,0,10,"2024-10-18T17:14:00","Vila Nova De Famalicão","Braga","Norte",-8.495162,41.388542
24432529,"Cortiçô e Vila Chã","Beiras e Serra da Estrela",310,"2024-10-18T17:34:00",24432529,"Em conclusão","2407","Despiste",0,2,0,4,"2024-10-18T17:34:00","Fornos De Algodres","Guarda","Centro",-7.486268,40.655562
24432581,"Pontével","Lezíria do Tejo",311,"2024-10-18T17:48:00",24432581,"Em conclusão","4339","Corte ou remoção de elementos",0,0,0,0,"2024-10-18T17:48:00","Cartaxo","Santarém","Alentejo",-8.825771,39.123968
24432582,"Vandoma","Area M. Porto",309,"2024-10-18T17:45:00",24432582,"Em despacho","2407","Despiste",0,1,0,2,"2024-10-18T17:45:00","Paredes","Porto","Norte",-8.404916,41.192556
24432781,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2024-10-18T18:27:00",24432781,"Em despacho","3313","Deslizamento de terras",0,2,0,4,"2024-10-18T18:27:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829
24432798,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2024-10-18T18:36:00",24432798,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-18T18:36:00","Covilhã","Castelo Branco","Centro",-7.498188,40.27714
24432830,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2024-10-18T18:46:00",24432830,"Em despacho","2407","Despiste",0,4,0,10,"2024-10-18T18:46:00","Elvas","Portalegre","Alentejo",-7.169645,38.882464
