"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,36,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25827494,"Valdreu","Cávado",309,"2025-08-12T08:22:00",25827494,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-12T08:22:00","Vila Verde","Braga","Norte",-8.333892,41.725233,"Resolução/Conclusão"
25834631,"Paços","Douro",309,"2025-08-13T12:57:00",25834631,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-13T12:57:00","Sabrosa","Vila Real","Norte",-7.620647,41.233283,"Resolução/Conclusão"
25837154,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-08-13T21:27:00",25837154,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T21:27:00","Mangualde","Viseu","Centro",-7.647492,40.608359,"Resolução/Conclusão"
25841466,"São Miguel do Mato","Viseu Dão Lafões",310,"2025-08-14T16:48:00",25841466,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-08-14T16:48:00","Vouzela","Viseu","Centro",-8.0267,40.71845,"Resolução/Conclusão"
25842553,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-08-14T20:05:00",25842553,"Em Curso","3103","Incêndio rural",0,7,0,24,"2025-08-14T20:05:00",NA,NA,NA,-7.586628,41.88778,"Curso"
25843152,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T21:43:00",25843152,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-08-14T21:43:00","Lousã","Coimbra","Centro",-8.229459,40.106937,"Despacho"
25843437,"Bico e Cristelo","Alto Minho",309,"2025-08-14T23:28:00",25843437,"Em Curso","3103","Incêndio rural",0,7,0,22,"2025-08-14T23:28:00","Paredes De Coura","Viana Do Castelo","Norte",-8.518738,41.877917,"Curso"
25843453,"Moreira de Cónegos","Ave",309,"2025-08-14T23:34:00",25843453,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-08-14T23:34:00","Guimarães","Braga","Norte",-8.33043,41.37889,"Despacho"
