"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
26008291,"Meixedo e Padornelos","Alto Tâmega e Barroso",309,"2025-09-18T11:44:00",26008291,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-18T11:44:00","Montalegre","Vila Real","Norte",-7.732032,41.871064,"Despacho"
26008973,"Pousa","Cávado",309,"2025-09-18T14:30:00",26008973,"Em resolução/conclusão","2509","Acidente químico em trânsito",0,9,0,17,"2025-09-18T14:30:00","Barcelos","Braga","Norte",-8.52806,41.55472,"Resolução/Conclusão"
26010177,"Bem Viver","Tâmega e Sousa",309,"2025-09-18T18:19:00",26010177,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-18T18:19:00","Marco De Canaveses","Porto","Norte",-8.2352,41.116295,"Resolução/Conclusão"
26010211,"Antuzede e Vil de Matos","Região de Coimbra",310,"2025-09-18T18:28:00",26010211,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,5,0,14,"2025-09-18T18:28:00","Coimbra","Coimbra","Centro",-8.483343,40.264502,"Resolução/Conclusão"
26010310,"Águeda e Borralha","Região de Aveiro",310,"2025-09-18T18:54:00",26010310,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-09-18T18:54:00","Águeda","Aveiro","Centro",-8.444879,40.569328,"Resolução/Conclusão"
26010444,"Caparica e Trafaria","Península de Setúbal",311,"2025-09-18T19:21:00",26010444,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-18T19:21:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.231582,38.671372,"Resolução/Conclusão"
26010531,"Portela e Extremo","Alto Minho",309,"2025-09-18T19:43:00",26010531,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-09-18T19:43:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.462649,41.957455,"Despacho"
26010612,"Souto da Casa","Beiras e Serra da Estrela",310,"2025-09-18T20:04:00",26010612,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-18T20:04:00","Fundão","Castelo Branco","Centro",-7.550085,40.120713,"Despacho"
26010680,"Porto Salvo","Grande Lisboa",311,"2025-09-18T20:26:00",26010680,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-09-18T20:26:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.31559,38.70912,"Resolução/Conclusão"
26010695,"Carva e Vilares","Douro",309,"2025-09-18T20:30:00",26010695,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-18T20:30:00","Murça","Vila Real","Norte",-7.553057,41.412924,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26001447,"Pelmá","Região de Leiria",310,"2025-09-17T02:13:00",26001447,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-09-17T02:13:00","Alvaiázere","Leiria","Centro",-8.425235,39.797637,"Resolução/Conclusão"
26003954,"Repeses e São Salvador","Viseu Dão Lafões",310,"2025-09-17T14:20:00",26003954,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-17T14:20:00","Viseu","Viseu","Centro",-7.95257,40.644483,"Resolução/Conclusão"
26009903,"Arganil","Região de Coimbra",310,"2025-09-18T17:16:00",26009903,"Em resolução/conclusão","2407","Despiste",0,4,0,8,"2025-09-18T17:16:00","Arganil","Coimbra","Centro",-8.037661,40.2197,"Resolução/Conclusão"
26009919,"Jou","Douro",309,"2025-09-18T17:24:00",26009919,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-18T17:24:00","Murça","Vila Real","Norte",-7.408423,41.459265,"Resolução/Conclusão"
26009920,"Seda","Alto Alentejo",312,"2025-09-18T17:23:00",26009920,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,15,"2025-09-18T17:23:00","Alter Do Chão","Portalegre","Alentejo",-7.77684,39.211713,"Resolução/Conclusão"
26010522,"Várzea, Aliviada e Folhada","Tâmega e Sousa",309,"2025-09-18T19:39:00",26010522,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-18T19:39:00","Marco De Canaveses","Porto","Norte",-8.129557,41.202784,"Despacho"
26010523,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-09-18T19:35:00",26010523,"Em Curso","3311","Queda de elementos de estruturas edificados",0,2,0,10,"2025-09-18T19:35:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Curso"
26010570,"Santiago Dos Velhos","Oeste",311,"2025-09-18T20:00:00",26010570,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-18T20:00:00","Arruda Dos Vinhos","Lisboa","Centro",-9.10363,38.93811,"Resolução/Conclusão"
26010586,"Vale do Paraíso","Lezíria do Tejo",311,"2025-09-18T20:03:00",26010586,"Em resolução/conclusão","3111","Queima",0,5,0,19,"2025-09-18T20:03:00","Azambuja","Lisboa","Alentejo",-8.880317,39.114068,"Resolução/Conclusão"
26010604,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-09-18T19:58:00",26010604,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-18T19:58:00","Lagos","Faro","Algarve",-8.677298,37.110533,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26007791,"Vila de Rei","Beira Baixa",310,"2025-09-18T10:45:00",26007791,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-18T10:45:00","Vila De Rei","Castelo Branco","Centro",-8.152412,39.660802,"Resolução/Conclusão"
26010281,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-09-18T18:49:00",26010281,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,8,0,20,"2025-09-18T18:49:00","Santarém","Santarém","Alentejo",-8.673908,39.234758,"Resolução/Conclusão"
26010594,"Vila Garcia","Beiras e Serra da Estrela",310,"2025-09-18T20:06:00",26010594,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-09-18T20:06:00","Guarda","Guarda","Centro",-7.179765,40.51292,"Despacho"
26010617,"Apúlia e Fão","Cávado",309,"2025-09-18T20:10:00",26010617,"Em Despacho","3105","Incêndio rural",0,1,0,5,"2025-09-18T20:10:00","Esposende","Braga","Norte",-8.74606,41.48003,"Despacho"
26010635,"São Pedro D'Arcos","Alto Minho",309,"2025-09-18T20:15:00",26010635,"Em Curso","2301","Incêndio em transporte rodoviário",0,4,0,14,"2025-09-18T20:15:00","Ponte De Lima","Viana Do Castelo","Norte",-8.66937,41.770942,"Curso"
26010642,"Infias","Ave",309,"2025-09-18T20:17:00",26010642,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,6,"2025-09-18T20:17:00","Vizela","Braga","Norte",-8.314365,41.399517,"Resolução/Conclusão"
26010669,"São Gens","Ave",309,"2025-09-18T20:24:00",26010669,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-18T20:24:00","Fafe","Braga","Norte",-8.08804,41.45304,"Despacho"
26010744,"Duas Igrejas","Tâmega e Sousa",309,"2025-09-18T20:39:00",26010744,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-18T20:39:00","Penafiel","Porto","Norte",-8.273778,41.185589,"Despacho"
26003298,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-17T12:05:00",26003298,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-09-17T12:05:00","Viseu","Viseu","Centro",-7.825281,40.745844,"Resolução/Conclusão"
26007994,"Santo André","Alto Tâmega e Barroso",309,"2025-09-18T11:24:00",26007994,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,7,"2025-09-18T11:24:00","Montalegre","Vila Real","Norte",-7.694427,41.872722,"Resolução/Conclusão"
26009814,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-09-18T17:01:00",26009814,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,15,0,36,"2025-09-18T17:01:00","Covilhã","Castelo Branco","Centro",-7.47386,40.280978,"Resolução/Conclusão"
26009982,"Cabril","Alto Tâmega e Barroso",309,"2025-09-18T17:37:00",26009982,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-09-18T17:37:00","Montalegre","Vila Real","Norte",-8.066385,41.701862,"Resolução/Conclusão"
