"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25399269,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-05-20T07:25:00",25399269,"Em despacho","9113","Operação nacional de proteção e socorro",0,1,0,1,"2025-05-20T07:25:00","Grândola","Setúbal","Alentejo",-8.560713,38.182592
25399305,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-05-20T07:42:00",25399305,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,16,"2025-05-20T07:42:00","Lagos","Faro","Algarve",-8.67423,37.10596
25399423,"Mealhada, Ventosa do Bairro e Antes","Região de Coimbra",310,"2025-05-20T08:13:00",25399423,"Em curso","2403","Colisão rodoviária",0,5,0,9,"2025-05-20T08:13:00","Mealhada","Aveiro","Centro",-8.506578,40.40975
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25399295,"Boliqueime","Algarve",313,"2025-05-20T07:39:00",25399295,"Em conclusão","3103","Incêndio rural",0,3,0,15,"2025-05-20T07:39:00","Loulé","Faro","Algarve",-8.15358,37.15314
25399347,"Tornada e Salir do Porto","Oeste",311,"2025-05-20T07:49:00",25399347,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-05-20T07:49:00","Caldas Da Rainha","Leiria","Centro",-9.125448,39.464963
25399463,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-05-20T08:26:00",25399463,"Em curso","4335","Prevenção a queimadas",0,1,0,2,"2025-05-20T08:26:00","Ferreira Do Alentejo","Beja","Alentejo",-8.18915075968734,38.0412898379067
25399513,"Moledo e Cristelo","Alto Minho",309,"2025-05-20T08:39:00",25399513,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-05-20T08:39:00","Caminha","Viana Do Castelo","Norte",-8.855489,41.84725
25399265,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-05-20T07:19:00",25399265,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-05-20T07:19:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315
25399301,"Paredes","Area M. Porto",309,"2025-05-20T07:34:00",25399301,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-20T07:34:00","Paredes","Porto","Norte",-8.340526,41.21359
25399410,"Pencelo","Ave",309,"2025-05-20T08:12:00",25399410,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-20T08:12:00","Guimarães","Braga","Norte",-8.298963,41.469733
25399499,"Arouca e Burgo","Area M. Porto",309,"2025-05-20T08:32:00",25399499,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-05-20T08:32:00","Arouca","Aveiro","Norte",-8.248978,40.925751
25399526,"Macedo de Cavaleiros","Terras de Trás-os-Montes",309,"2025-05-20T08:40:00",25399526,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-05-20T08:40:00","Macedo De Cavaleiros","Bragança","Norte",-6.958775,41.538051
25399350,"Trofa, Segadães e Lamas do Vouga","Região de Aveiro",310,"2025-05-20T07:54:00",25399350,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-20T07:54:00","Águeda","Aveiro","Centro",-8.45807,40.610715
25399477,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-05-20T08:26:00",25399477,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,7,"2025-05-20T08:26:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22967,38.696612
25399484,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-05-20T08:27:00",25399484,"Em despacho","2401","Atropelamento rodoviário",0,2,0,7,"2025-05-20T08:27:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.312069,38.692251
25399552,"Oliveirinha","Região de Aveiro",310,"2025-05-20T08:39:00",25399552,"Em despacho","2407","Despiste",0,2,0,6,"2025-05-20T08:39:00","Aveiro","Aveiro","Centro",-8.601087,40.616526
