"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25741525,"Vela","Beiras e Serra da Estrela",310,"2025-07-27T13:16:00",25741525,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-27T13:16:00","Guarda","Guarda","Centro",-7.287277,40.438025,"Resolução/Conclusão"
25747108,"Melides","Alentejo Litoral",312,"2025-07-28T14:39:00",25747108,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-07-28T14:39:00","Grândola","Setúbal","Alentejo",-8.752402,38.123636,"Resolução/Conclusão"
25747692,"Miranda","Alto Minho",309,"2025-07-28T16:19:00",25747692,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,12,"2025-07-28T16:19:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.519067,41.822082,"Resolução/Conclusão"
25748728,NA,NA,0,"2025-07-28T20:18:00",25748728,"Em Curso","3103","Incêndio rural",0,1,0,5,"2025-07-28T20:18:00","Almeida","Guarda","Centro",-6.860741,40.606944,"Curso"
25748779,"Fernão Ferro","Península de Setúbal",311,"2025-07-28T20:22:00",25748779,"Em resolução/conclusão","4203","Explosão",0,0,0,0,"2025-07-28T20:22:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419,"Resolução/Conclusão"
25748864,"Lustosa e Barrosas (Santo Estêvão)","Tâmega e Sousa",309,"2025-07-28T20:50:00",25748864,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-28T20:50:00","Lousada","Porto","Norte",-8.312062,41.329285,"Resolução/Conclusão"
25748994,"Vizela (Santo Adrião)","Ave",309,"2025-07-28T21:20:00",25748994,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-28T21:20:00","Vizela","Braga","Norte",-8.284963,41.367753,"Resolução/Conclusão"
25749112,"Viseu","Viseu Dão Lafões",310,"2025-07-28T21:48:00",25749112,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-28T21:48:00","Viseu","Viseu","Centro",-7.908451,40.659587,"Curso"
25749212,"São João de Loure e Frossos","Região de Aveiro",310,"2025-07-28T22:14:00",25749212,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,7,"2025-07-28T22:14:00","Albergaria-a-Velha","Aveiro","Centro",-8.542278,40.661776,"Resolução/Conclusão"
25749229,"Poiares e Canelas","Douro",309,"2025-07-28T22:22:00",25749229,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-07-28T22:22:00","Peso Da Régua","Vila Real","Norte",-7.72642,41.17855,"Despacho"
