"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24571429,"Vimeiro","Oeste",311,"2024-11-20T08:30:00",24571429,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-11-20T08:30:00","Alcobaça","Leiria","Centro",-9.022205,39.478409
24571544,"Altura","Algarve",313,"2024-11-20T09:11:00",24571544,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2024-11-20T09:11:00","Castro Marim","Faro","Algarve",-7.501312,37.182018
24573264,"Chancelaria","Médio Tejo",311,"2024-11-20T15:04:00",24573264,"Em conclusão","2407","Despiste",0,2,0,4,"2024-11-20T15:04:00","Torres Novas","Santarém","Centro",-8.560445,39.553672
24573283,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2024-11-20T14:58:00",24573283,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-11-20T14:58:00","Lagos","Faro","Algarve",-8.668524,37.100485
24572740,"Portimão","Algarve",313,"2024-11-20T13:17:00",24572740,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,15,0,34,"2024-11-20T13:17:00","Portimão","Faro","Algarve",-8.532608,37.137966
24573039,"Morreira e Trandeiras","Cávado",309,"2024-11-20T14:21:00",24573039,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,8,"2024-11-20T14:21:00","Braga","Braga","Norte",-8.400547,41.499737
24573508,"Melres e Medas","Area M. Porto",309,"2024-11-20T15:49:00",24573508,"Em curso","2407","Despiste",0,4,0,8,"2024-11-20T15:49:00","Gondomar","Porto","Norte",-8.417228,41.06875
24572850,"Atouguia da Baleia","Oeste",311,"2024-11-20T13:33:00",24572850,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,3,"2024-11-20T13:33:00","Peniche","Leiria","Centro",-9.327364,39.313552
24573027,"São Martinho Das Chãs","Douro",309,"2024-11-20T14:18:00",24573027,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,1,"2024-11-20T14:18:00","Armamar","Viseu","Norte",-7.669123680426,41.075386236605
24573302,"Fornelo e Vairão","Area M. Porto",309,"2024-11-20T15:10:00",24573302,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-11-20T15:10:00","Vila Do Conde","Porto","Norte",-8.653252,41.331702
24573495,"Quarteira","Algarve",313,"2024-11-20T15:50:00",24573495,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,9,"2024-11-20T15:50:00","Loulé","Faro","Algarve",-8.1072,37.074665
24573504,"Silvalde","Area M. Porto",309,"2024-11-20T15:55:00",24573504,"Em curso","2407","Despiste",0,1,0,2,"2024-11-20T15:55:00","Espinho","Aveiro","Norte",-8.64294,40.990048
