"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em curso","1101","Cheia",0,2,0,3,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,2,0,4,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25107729,"Beco","Médio Tejo",311,"2025-03-19T09:17:00",25107729,"Em conclusão","2419","Afundamento ou adornamento",0,2,0,7,"2025-03-19T09:17:00","Ferreira Do Zêzere","Santarém","Centro",-8.275501,39.771744
25107996,"Arega","Região de Leiria",310,"2025-03-19T09:30:00",25107996,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-03-19T09:30:00","Figueiró Dos Vinhos","Leiria","Centro",-8.329272,39.800486
25108199,"Couço","Lezíria do Tejo",311,"2025-03-19T10:28:00",25108199,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-03-19T10:28:00","Coruche","Santarém","Alentejo",-8.284298,38.990819
25108683,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-03-19T11:51:00",25108683,"Em curso","4339","Corte ou remoção de elementos",0,3,0,6,"2025-03-19T11:51:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.257323,38.70061
25108701,"Praia do Ribatejo","Médio Tejo",311,"2025-03-19T11:52:00",25108701,"Em resolução","3301","Queda de árvore",0,0,0,0,"2025-03-19T11:52:00","Vila Nova Da Barquinha","Santarém","Centro",-8.367883,39.480677
25108883,"Selho (São Cristóvão)","Ave",309,"2025-03-19T12:21:00",25108883,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-03-19T12:21:00","Guimarães","Braga","Norte",-8.345983,41.425593
25108916,"Monte Real e Carvide","Região de Leiria",310,"2025-03-19T12:32:00",25108916,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-19T12:32:00","Leiria","Leiria","Centro",-8.865776,39.853271
25087162,"Pedrógão","Baixo Alentejo",312,"2025-03-14T17:00:00",25087162,"Em curso","1101","Cheia",0,0,0,0,"2025-03-14T17:00:00","Vidigueira","Beja","Alentejo",-7.630327,38.110775
25098401,"Souto da Carpalhosa e Ortigosa","Região de Leiria",310,"2025-03-17T09:54:00",25098401,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-03-17T09:54:00","Leiria","Leiria","Centro",-8.812813,39.841248
25108645,"Altura","Algarve",313,"2025-03-19T11:38:00",25108645,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-19T11:38:00","Castro Marim","Faro","Algarve",-7.501312,37.182018
25108697,"Chamusca e Pinheiro Grande","Lezíria do Tejo",311,"2025-03-19T11:52:00",25108697,"Em resolução","2401","Atropelamento rodoviário",0,11,0,23,"2025-03-19T11:52:00","Chamusca","Santarém","Alentejo",-8.519512,39.310748
25108727,"Espinhal","Região de Coimbra",310,"2025-03-19T11:55:00",25108727,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-19T11:55:00","Penela","Coimbra","Centro",-8.346281,40.013003
25108895,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-03-19T12:24:00",25108895,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,7,"2025-03-19T12:24:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.038759,38.960372
