"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26433188,"Pontével","Lezíria do Tejo",311,"2025-12-14T09:20:00",26433188,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-14T09:20:00","Cartaxo","Santarém","Alentejo",-8.81766,39.124108,"Resolução/Conclusão"
26419964,"Perafita","Area M. Porto",309,"2025-12-11T15:19:00",26419964,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,1,"2025-12-11T15:19:00","Matosinhos","Porto","Norte",-8.687115,41.225798,"Resolução/Conclusão"
26425155,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-12-12T16:26:00",26425155,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,3,0,5,"2025-12-12T16:26:00","Santo Tirso","Porto","Norte",-8.475731,41.362274,"Curso"
26432968,"Souselas e Botão","Região de Coimbra",310,"2025-12-14T08:30:00",26432968,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,14,"2025-12-14T08:30:00","Coimbra","Coimbra","Centro",-8.448808,40.30736,"Resolução/Conclusão"
26433282,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-12-14T09:10:00",26433282,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,5,"2025-12-14T09:10:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.396947,38.796708,"Resolução/Conclusão"
26433509,"Termas de São Vicente","Tâmega e Sousa",309,"2025-12-14T10:23:00",26433509,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-14T10:23:00","Penafiel","Porto","Norte",-8.294147,41.120873,"Resolução/Conclusão"
26433586,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-12-14T10:43:00",26433586,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-14T10:43:00","Vila Real","Vila Real","Norte",-7.746947,41.295369,"Despacho"
26433618,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-12-14T10:47:00",26433618,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-14T10:47:00","Oliveira De Azeméis","Aveiro","Norte",-8.481095,40.840725,"Despacho"
26433430,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-12-14T09:30:00",26433430,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,10,"2025-12-14T09:30:00","Santa Maria Da Feira","Aveiro","Norte",-8.555837,40.9255,"Despacho"
26433498,"Feitosa","Alto Minho",309,"2025-12-14T10:20:00",26433498,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-12-14T10:20:00","Ponte De Lima","Viana Do Castelo","Norte",-8.584328,41.750388,"Resolução/Conclusão"
26433276,"Souselas e Botão","Região de Coimbra",310,"2025-12-14T09:33:00",26433276,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,10,"2025-12-14T09:33:00","Coimbra","Coimbra","Centro",-8.44806,40.30861,"Resolução/Conclusão"
26433333,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-12-14T09:52:00",26433333,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-12-14T09:52:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.06888,38.65256,"Despacho"
26433508,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-12-14T10:23:00",26433508,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-12-14T10:23:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26433567,"Loures","Grande Lisboa",311,"2025-12-14T10:32:00",26433567,"Em Despacho","2407","Despiste",0,2,0,7,"2025-12-14T10:32:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.188441,38.862733,"Despacho"
