"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25113184,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-03-20T01:20:00",25113184,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-20T01:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979234,38.999552
25208996,"Biscainho","Lezíria do Tejo",311,"2025-04-07T18:26:00",25208996,"Em conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-04-07T18:26:00","Coruche","Santarém","Alentejo",-8.615431,38.91815
25209687,"Lagoa e Carvoeiro","Algarve",313,"2025-04-07T21:29:00",25209687,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-07T21:29:00","Lagoa","Faro","Algarve",-8.422332,37.128573
25209636,"Figueiró Dos Vinhos e Bairradas","Região de Leiria",310,"2025-04-07T21:07:00",25209636,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-04-07T21:07:00","Figueiró Dos Vinhos","Leiria","Centro",-8.279288,39.901625
25209718,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-04-07T21:20:00",25209718,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,3,"2025-04-07T21:20:00","Mangualde","Viseu","Centro",-7.764584,40.587178
25209734,"Sendim","Douro",309,"2025-04-07T21:46:00",25209734,"Em conclusão","3103","Incêndio rural",0,4,0,8,"2025-04-07T21:46:00","Tabuaço","Viseu","Norte",-7.539288,41.06007
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25209961,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-04-07T23:10:00",25209961,"Em despacho","3203","Detritos confinados",0,2,0,6,"2025-04-07T23:10:00","Leiria","Leiria","Centro",-8.792232,39.74927
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25209463,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2025-04-07T20:20:00",25209463,"Em conclusão","3103","Incêndio rural",0,1,0,2,"2025-04-07T20:20:00","Mogadouro","Bragança","Norte",-6.706687,41.339826
25209874,"Queluz e Belas","Grande Lisboa",311,"2025-04-07T22:25:00",25209874,"Em curso","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,8,"2025-04-07T22:25:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134
25209906,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-04-07T22:34:00",25209906,"Em curso","2513","Fuga de gás em conduta",0,2,0,7,"2025-04-07T22:34:00","Santa Maria Da Feira","Aveiro","Norte",-8.555837,40.9255
25209924,"Carreiras (São Miguel) e Carreiras (Santiago)","Cávado",309,"2025-04-07T22:50:00",25209924,"Em conclusão","3103","Incêndio rural",0,2,0,6,"2025-04-07T22:50:00","Vila Verde","Braga","Norte",-8.479063,41.666072
