"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,41,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,21,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25860828,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-08-18T10:25:00",25860828,"Em resolução/conclusão","3103","Incêndio rural",0,23,0,88,"2025-08-18T10:25:00",NA,NA,NA,-7.63634,41.880008,"Resolução/Conclusão"
25880416,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-08-22T08:51:00",25880416,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-22T08:51:00","Fafe","Braga","Norte",-8.125113,41.504362,"Resolução/Conclusão"
25882003,"Mamouros, Alva e Ribolhos","Viseu Dão Lafões",310,"2025-08-22T13:50:00",25882003,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-22T13:50:00","Castro Daire","Viseu","Centro",-7.964705,40.861392,"Resolução/Conclusão"
25882071,"Vila Marim","Douro",309,"2025-08-22T14:02:00",25882071,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,41,"2025-08-22T14:02:00","Vila Real","Vila Real","Norte",-7.814082,41.353615,"Resolução/Conclusão"
25882703,"Ramada e Caneças","Grande Lisboa",311,"2025-08-22T15:56:00",25882703,"Em resolução/conclusão","3101","Incêndio rural",0,8,0,24,"2025-08-22T15:56:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.207663,38.816475,"Resolução/Conclusão"
