"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26093968,"Casal de Cambra","Grande Lisboa",311,"2025-10-06T00:55:00",26093968,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,6,"2025-10-06T00:55:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.232552,38.801888,"Despacho"
26094049,"Sanguinheira","Região de Coimbra",310,"2025-10-06T01:54:00",26094049,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-10-06T01:54:00","Cantanhede","Coimbra","Centro",-8.70673,40.31251,"Despacho"
26093023,"Castro Daire","Viseu Dão Lafões",310,"2025-10-05T19:06:00",26093023,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-05T19:06:00","Castro Daire","Viseu","Centro",-7.9408,40.925289,"Resolução/Conclusão"
26093756,"Queluz e Belas","Grande Lisboa",311,"2025-10-05T23:07:00",26093756,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-10-05T23:07:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134,"Resolução/Conclusão"
26093875,"Rio de Moinhos","Tâmega e Sousa",309,"2025-10-06T00:03:00",26093875,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-06T00:03:00","Penafiel","Porto","Norte",-8.265937,41.119055,"Resolução/Conclusão"
26093991,"Santa Comba","Beiras e Serra da Estrela",310,"2025-10-06T01:09:00",26093991,"Em Curso","3103","Incêndio rural",0,11,0,44,"2025-10-06T01:09:00","Seia","Guarda","Centro",-7.745905,40.442718,"Curso"
26093304,"Moreira do Castelo","Tâmega e Sousa",309,"2025-10-05T20:25:00",26093304,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,10,"2025-10-05T20:25:00","Celorico De Basto","Braga","Norte",-8.046162,41.346122,"Resolução/Conclusão"
26093602,"Castro Daire","Viseu Dão Lafões",310,"2025-10-05T22:05:00",26093602,"Em resolução/conclusão","3103","Incêndio rural",0,23,0,92,"2025-10-05T22:05:00","Castro Daire","Viseu","Centro",-7.927072,40.927072,"Resolução/Conclusão"
26093945,"Duas Igrejas","Tâmega e Sousa",309,"2025-10-06T00:47:00",26093945,"Em Curso","3103","Incêndio rural",0,5,0,16,"2025-10-06T00:47:00","Penafiel","Porto","Norte",-8.269523,41.185968,"Curso"
26093946,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-10-06T00:40:00",26093946,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,4,"2025-10-06T00:40:00","Barcelos","Braga","Norte",-8.607823,41.5293,"Resolução/Conclusão"
