"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24444628,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2024-10-21T15:57:00",24444628,"Em conclusão","2403","Colisão rodoviária",0,5,0,13,"2024-10-21T15:57:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.9621,38.518656
24444796,"Queluz e Belas","Grande Lisboa",311,"2024-10-21T16:34:00",24444796,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-10-21T16:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.270072,38.779997
24444832,"Souselas e Botão","Região de Coimbra",310,"2024-10-21T16:51:00",24444832,"Em conclusão","2515","Fuga de gás em garrafa",0,3,0,10,"2024-10-21T16:51:00","Coimbra","Coimbra","Centro",-8.444768,40.29106
24444895,"Belver","Alto Alentejo",312,"2024-10-21T17:06:00",24444895,"Em conclusão","2407","Despiste",0,4,0,8,"2024-10-21T17:06:00","Gavião","Portalegre","Alentejo",-7.962962,39.525653
24444898,"Joane","Ave",309,"2024-10-21T17:01:00",24444898,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-10-21T17:01:00","Vila Nova De Famalicão","Braga","Norte",-8.415589,41.438208
24444931,"Faro (Sé e São Pedro)","Algarve",313,"2024-10-21T17:17:00",24444931,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,9,0,24,"2024-10-21T17:17:00","Faro","Faro","Algarve",-7.926908,37.01882
24444946,"Venteira","Grande Lisboa",311,"2024-10-21T17:13:00",24444946,"Em conclusão","2403","Colisão rodoviária",0,0,0,0,"2024-10-21T17:13:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.232811,38.75153
24444979,"Marvila","Grande Lisboa",311,"2024-10-21T17:17:00",24444979,"Em despacho","2407","Despiste",0,1,0,2,"2024-10-21T17:17:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.11071,38.739104
24445097,"Mafra","Grande Lisboa",311,"2024-10-21T17:54:00",24445097,"Em conclusão","3111","Queima",0,1,0,5,"2024-10-21T17:54:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.374608,38.968088
24445099,"Cabração e Moreira do Lima","Alto Minho",309,"2024-10-21T17:56:00",24445099,"Em curso","2405","Acidente com tratores e máquinas",0,5,0,12,"2024-10-21T17:56:00","Ponte De Lima","Viana Do Castelo","Norte",-8.664592,41.834913
24445149,"Avelãs de Cima","Região de Aveiro",310,"2024-10-21T18:05:00",24445149,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-21T18:05:00","Anadia","Aveiro","Centro",-8.403232,40.491087
24445246,"Canelas","Area M. Porto",309,"2024-10-21T18:27:00",24445246,"Em despacho","2407","Despiste",0,1,0,2,"2024-10-21T18:27:00","Vila Nova De Gaia","Porto","Norte",-8.599603,41.079376
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24444401,"Oliveira do Douro","Area M. Porto",309,"2024-10-21T15:17:00",24444401,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-10-21T15:17:00","Vila Nova De Gaia","Porto","Norte",-8.585272,41.125484
24444817,"Quarteira","Algarve",313,"2024-10-21T16:48:00",24444817,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-10-21T16:48:00","Loulé","Faro","Algarve",-8.1072,37.074665
24445037,"Repeses e São Salvador","Viseu Dão Lafões",310,"2024-10-21T17:38:00",24445037,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2024-10-21T17:38:00","Viseu","Viseu","Centro",-7.926963,40.659145
24445067,"Lage","Cávado",309,"2024-10-21T17:35:00",24445067,"Em conclusão","2407","Despiste",0,3,0,6,"2024-10-21T17:35:00","Vila Verde","Braga","Norte",-8.475453,41.621828
24445076,"Santo António da Charneca","Península de Setúbal",311,"2024-10-21T17:45:00",24445076,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2024-10-21T17:45:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.029919,38.624451
24445269,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2024-10-21T18:33:00",24445269,"Em despacho","2513","Fuga de gás em conduta",0,2,0,7,"2024-10-21T18:33:00","Cartaxo","Santarém","Alentejo",-8.794948,39.166481
24436035,"Bordeira","Algarve",313,"2024-10-19T15:10:00",24436035,"Em curso","4329","Busca e resgate aquático de pessoas",0,4,0,8,"2024-10-19T15:10:00","Aljezur","Faro","Algarve",-8.88472,37.22222
24442637,"Sever do Vouga","Região de Aveiro",310,"2024-10-21T09:35:00",24442637,"Em conclusão","3301","Queda de árvore",0,1,0,3,"2024-10-21T09:35:00","Sever Do Vouga","Aveiro","Centro",-8.366336,40.734307
24444918,"Freixo de Numão","Douro",309,"2024-10-21T17:09:00",24444918,"Em resolução","2403","Colisão rodoviária",0,6,0,13,"2024-10-21T17:09:00","Vila Nova De Foz Côa","Guarda","Norte",-7.203202,41.056892
24444959,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2024-10-21T17:23:00",24444959,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-10-21T17:23:00","Abrantes","Santarém","Centro",-8.200505,39.467393
24445025,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2024-10-21T17:34:00",24445025,"Em curso","2403","Colisão rodoviária",0,3,0,12,"2024-10-21T17:34:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
24445034,"Bornes de Aguiar","Alto Tâmega e Barroso",309,"2024-10-21T17:30:00",24445034,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,3,0,6,"2024-10-21T17:30:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.595613,41.543485
24445068,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2024-10-21T17:42:00",24445068,"Em curso","3301","Queda de árvore",0,1,0,2,"2024-10-21T17:42:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.171619,38.815144
24441914,"São Martinho Das Moitas e Covas do Rio","Viseu Dão Lafões",310,"2024-10-21T06:00:00",24441914,"Em despacho","4339","Corte ou remoção de elementos",0,6,0,11,"2024-10-21T06:00:00","São Pedro Do Sul","Viseu","Centro",-8.08089,40.891495
24445106,"Ardegão, Arnozela e Seidões","Ave",309,"2024-10-21T17:54:00",24445106,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-10-21T17:54:00","Fafe","Braga","Norte",-8.124387,41.396363
24445138,"Odivelas","Grande Lisboa",311,"2024-10-21T18:03:00",24445138,"Em curso","2401","Atropelamento rodoviário",0,4,0,9,"2024-10-21T18:03:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
24445155,"Aljezur","Algarve",313,"2024-10-21T17:52:00",24445155,"Em despacho","2407","Despiste",0,2,0,7,"2024-10-21T17:52:00","Aljezur","Faro","Algarve",-8.803144,37.313343
24445174,"Queluz e Belas","Grande Lisboa",311,"2024-10-21T18:10:00",24445174,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2024-10-21T18:10:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.248549,38.801823
