"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25952858,"Figueira de Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-09-06T16:22:00",25952858,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-06T16:22:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.934648,40.906778,"Resolução/Conclusão"
25970006,"São Luís","Alentejo Litoral",312,"2025-09-10T11:55:00",25970006,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-10T11:55:00","Odemira","Beja","Alentejo",-8.672553,37.714702,"Resolução/Conclusão"
25972982,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-09-11T00:37:00",25972982,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-11T00:37:00","Oliveira De Azeméis","Aveiro","Norte",-8.482939,40.836334,"Despacho"
25972998,"Aver-o-Mar, Amorim e Terroso","Area M. Porto",309,"2025-09-11T00:50:00",25972998,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,6,"2025-09-11T00:50:00","Póvoa De Varzim","Porto","Norte",-8.748024,41.41038,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,41,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25972956,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-09-11T00:19:00",25972956,"Em Curso","2421","Encalhe",0,1,0,2,"2025-09-11T00:19:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Curso"
25972959,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-09-11T00:33:00",25972959,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-09-11T00:33:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.412176,38.875807,"Resolução/Conclusão"
25973043,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-09-11T01:46:00",25973043,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,19,"2025-09-11T01:46:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.8613,38.52187,"Resolução/Conclusão"
25910698,"Nogueira e Silva Escura","Area M. Porto",309,"2025-08-28T13:06:00",25910698,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-08-28T13:06:00","Maia","Porto","Norte",-8.588632,41.238505,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,59,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25972836,"Aguçadoura e Navais","Area M. Porto",309,"2025-09-10T23:29:00",25972836,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-10T23:29:00","Póvoa De Varzim","Porto","Norte",-8.762213,41.428305,"Resolução/Conclusão"
25973067,"Maceda","Região de Aveiro",310,"2025-09-11T02:00:00",25973067,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-11T02:00:00","Ovar","Aveiro","Centro",-8.614021,40.935245,"Resolução/Conclusão"
25973103,"Carregal do Sal","Viseu Dão Lafões",310,"2025-09-11T02:39:00",25973103,"Em Despacho","3203","Detritos confinados",0,1,0,5,"2025-09-11T02:39:00","Carregal Do Sal","Viseu","Centro",-7.999939,40.437298,"Despacho"
