"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26013902,"Penacova","Região de Coimbra",310,"2025-09-19T13:28:00",26013902,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-19T13:28:00","Penacova","Coimbra","Centro",-8.32583,40.32722,"Resolução/Conclusão"
26025073,"Fátima","Médio Tejo",311,"2025-09-21T21:01:00",26025073,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-21T21:01:00","Ourém","Santarém","Centro",-8.65072,39.578831,"Resolução/Conclusão"
26032986,"São Bartolomeu de Messines","Algarve",313,"2025-09-23T13:34:00",26032986,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,41,"2025-09-23T13:34:00","Silves","Faro","Algarve",-8.377982,37.362762,"Resolução/Conclusão"
26033177,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-09-23T14:03:00",26033177,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-09-23T14:03:00","Matosinhos","Porto","Norte",-8.603992,41.193713,"Despacho"
26033186,"Freamunde","Tâmega e Sousa",309,"2025-09-23T14:09:00",26033186,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2025-09-23T14:09:00","Paços De Ferreira","Porto","Norte",-8.348703,41.300698,"Resolução/Conclusão"
26033195,"Vila Nova de Milfontes","Alentejo Litoral",312,"2025-09-23T14:01:00",26033195,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,50,"2025-09-23T14:01:00","Odemira","Beja","Alentejo",-8.737267,37.75353,"Resolução/Conclusão"
26033454,"São Roque","Area M. Porto",309,"2025-09-23T14:52:00",26033454,"Em resolução/conclusão","3103","Incêndio rural",1,4,0,22,"2025-09-23T14:52:00","Oliveira De Azeméis","Aveiro","Norte",-8.481942,40.87958,"Resolução/Conclusão"
26033461,"Grijó e Sermonde","Area M. Porto",309,"2025-09-23T14:54:00",26033461,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,13,"2025-09-23T14:54:00","Vila Nova De Gaia","Porto","Norte",-8.57494,41.03498,"Resolução/Conclusão"
26033531,"Ermesinde","Area M. Porto",309,"2025-09-23T14:55:00",26033531,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-23T14:55:00","Valongo","Porto","Norte",-8.549319,41.21602,"Resolução/Conclusão"
