"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26077823,"São Cipriano e Vil de Souto","Viseu Dão Lafões",310,"2025-10-02T14:18:00",26077823,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-10-02T14:18:00","Viseu","Viseu","Centro",-7.953868,40.632302,"Resolução/Conclusão"
26079976,"Calde","Viseu Dão Lafões",310,"2025-10-02T22:39:00",26079976,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,1,0,4,"2025-10-02T22:39:00","Viseu","Viseu","Centro",-7.918703,40.782074,"Curso"
26084893,"Caparica e Trafaria","Península de Setúbal",311,"2025-10-03T22:33:00",26084893,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-10-03T22:33:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.210835,38.667061,"Resolução/Conclusão"
26084976,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-10-03T23:07:00",26084976,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,8,"2025-10-03T23:07:00","Évora","Évora","Alentejo",-7.925735,38.562415,"Resolução/Conclusão"
26085041,"Olivais","Grande Lisboa",311,"2025-10-03T23:37:00",26085041,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-03T23:37:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.098474,38.769832,"Despacho"
26078806,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-10-02T17:31:00",26078806,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-02T17:31:00","Mangualde","Viseu","Centro",-7.638958,40.609205,"Resolução/Conclusão"
26084577,"Cercal","Alentejo Litoral",312,"2025-10-03T19:46:00",26084577,"Em Despacho","4333","Busca e resgate aquático de animais",0,2,0,7,"2025-10-03T19:46:00","Santiago Do Cacém","Setúbal","Alentejo",-8.689925,37.864427,"Despacho"
26084722,"Monte e Queimadela","Ave",309,"2025-10-03T21:44:00",26084722,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-10-03T21:44:00","Fafe","Braga","Norte",-8.15367,41.534385,"Resolução/Conclusão"
26084797,"Travassos","Ave",309,"2025-10-03T22:07:00",26084797,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-10-03T22:07:00","Póvoa De Lanhoso","Braga","Norte",-8.196288,41.580703,"Resolução/Conclusão"
26083758,"Cimo de Vila da Castanheira","Alto Tâmega e Barroso",309,"2025-10-03T17:53:00",26083758,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-10-03T17:53:00","Chaves","Vila Real","Norte",-7.283753,41.794895,"Resolução/Conclusão"
26083842,"Soeira, Fresulfe e Mofreita","Terras de Trás-os-Montes",309,"2025-10-03T18:11:00",26083842,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-10-03T18:11:00","Vinhais","Bragança","Norte",-6.933422,41.862003,"Resolução/Conclusão"
26084805,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2025-10-03T22:11:00",26084805,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-10-03T22:11:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.16421,38.80074,"Resolução/Conclusão"
26084864,"Cabeça Santa","Tâmega e Sousa",309,"2025-10-03T22:26:00",26084864,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-03T22:26:00","Penafiel","Porto","Norte",-8.293682,41.13757,"Resolução/Conclusão"
26085037,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-10-03T23:34:00",26085037,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-10-03T23:34:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.160652,38.853073,"Despacho"
26085046,"São João de Ver","Area M. Porto",309,"2025-10-03T23:35:00",26085046,"Em Despacho","2403","Colisão rodoviária",0,3,0,6,"2025-10-03T23:35:00","Santa Maria Da Feira","Aveiro","Norte",-8.549167,40.95385,"Despacho"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26084883,"Sapardos","Alto Minho",309,"2025-10-03T22:15:00",26084883,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,3,0,7,"2025-10-03T22:15:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.646405,41.921885,"Resolução/Conclusão"
26084983,"Santo António da Charneca","Península de Setúbal",311,"2025-10-03T23:15:00",26084983,"Em Curso","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-10-03T23:15:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.03258,38.63611,"Curso"
26085033,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-10-03T23:38:00",26085033,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-03T23:38:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Despacho"
