"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26205751,"Azambuja","Lezíria do Tejo",311,"2025-10-29T08:36:00",26205751,"Em Despacho","3109","Gestão de combustível",0,1,0,2,"2025-10-29T08:36:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26206787,"Larinho","Douro",309,"2025-10-29T11:30:00",26206787,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-29T11:30:00","Torre De Moncorvo","Bragança","Norte",-7.017391,41.19379,"Despacho"
26207232,"Fráguas","Lezíria do Tejo",311,"2025-10-29T12:59:00",26207232,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-10-29T12:59:00","Rio Maior","Santarém","Alentejo",-8.855408,39.37863,"Resolução/Conclusão"
26207414,"Benfica","Grande Lisboa",311,"2025-10-29T13:29:00",26207414,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-29T13:29:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.191366,38.74921,"Despacho"
26207466,"Tamel (Santa Leocádia) e Vilar do Monte","Cávado",309,"2025-10-29T13:22:00",26207466,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-29T13:22:00","Barcelos","Braga","Norte",-8.651478,41.57475,"Resolução/Conclusão"
26207473,"Raiva, Pedorido e Paraíso","Tâmega e Sousa",309,"2025-10-29T13:41:00",26207473,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-29T13:41:00","Castelo De Paiva","Aveiro","Norte",-8.344747,41.029643,"Resolução/Conclusão"
26207525,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-10-29T13:49:00",26207525,"Em resolução/conclusão","2407","Despiste",0,3,0,5,"2025-10-29T13:49:00","Matosinhos","Porto","Norte",-8.68897,41.22716,"Resolução/Conclusão"
26207614,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-10-29T14:10:00",26207614,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-10-29T14:10:00","Póvoa De Varzim","Porto","Norte",-8.732757,41.370893,"Resolução/Conclusão"
26207741,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-10-29T14:06:00",26207741,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-10-29T14:06:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.164498,38.675268,"Despacho"
26207798,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-10-29T14:31:00",26207798,"Em Despacho","2109","Incêndio em edifícios escolares",0,1,0,4,"2025-10-29T14:31:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.095542,38.465387,"Despacho"
26207807,"Odivelas","Baixo Alentejo",312,"2025-10-29T14:44:00",26207807,"Em Despacho","3103","Incêndio rural",0,5,0,18,"2025-10-29T14:44:00","Ferreira Do Alentejo","Beja","Alentejo",-8.13992,38.15249,"Despacho"
26207680,"Benfica","Grande Lisboa",311,"2025-10-29T14:09:00",26207680,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-10-29T14:09:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.191366,38.74921,"Despacho"
26207710,"Olhão","Algarve",313,"2025-10-29T14:25:00",26207710,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,2,0,7,"2025-10-29T14:25:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Resolução/Conclusão"
26207745,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-10-29T14:23:00",26207745,"Em Curso","3103","Incêndio rural",0,3,0,8,"2025-10-29T14:23:00","Lagos","Faro","Algarve",-8.668708,37.126615,"Curso"
26207763,"Canelas","Area M. Porto",309,"2025-10-29T14:32:00",26207763,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-29T14:32:00","Vila Nova De Gaia","Porto","Norte",-8.599603,41.079376,"Resolução/Conclusão"
26207844,"Costa da Caparica","Península de Setúbal",311,"2025-10-29T14:32:00",26207844,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,6,"2025-10-29T14:32:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.220385,38.624272,"Despacho"
26207878,"Carcavelos e Parede","Grande Lisboa",311,"2025-10-29T14:47:00",26207878,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-10-29T14:47:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.355169,38.690219,"Despacho"
26205559,"Santana da Serra","Baixo Alentejo",312,"2025-10-29T07:47:00",26205559,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-10-29T07:47:00","Ourique","Beja","Alentejo",-8.299053,37.502053,"Resolução/Conclusão"
26206956,"Semide e Rio Vide","Região de Coimbra",310,"2025-10-29T12:02:00",26206956,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-10-29T12:02:00","Miranda Do Corvo","Coimbra","Centro",-8.318606,40.172457,"Despacho"
26207129,"Sande e São Lourenço","Tâmega e Sousa",309,"2025-10-29T12:35:00",26207129,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-10-29T12:35:00","Marco De Canaveses","Porto","Norte",-8.15519,41.121402,"Resolução/Conclusão"
26207624,"Sé e São Lourenço","Alto Alentejo",312,"2025-10-29T14:07:00",26207624,"Em Curso","4339","Corte ou remoção de elementos",0,1,0,5,"2025-10-29T14:07:00","Portalegre","Portalegre","Alentejo",-7.428231,39.300279,"Curso"
26207640,"Vila Nova de Famalicão e Calendário","Ave",309,"2025-10-29T14:08:00",26207640,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-10-29T14:08:00","Vila Nova De Famalicão","Braga","Norte",-8.538603,41.404782,"Resolução/Conclusão"
26207815,"Tamengos, Aguim e Óis do Bairro","Região de Aveiro",310,"2025-10-29T14:43:00",26207815,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-29T14:43:00","Anadia","Aveiro","Centro",-8.458346,40.424305,"Despacho"
26205512,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-29T07:00:00",26205512,"Em Curso","1101","Cheia",0,12,0,38,"2025-10-29T07:00:00","Faro","Faro","Algarve",-7.942032,37.01865,"Curso"
26205631,"Vila Real de Santo António","Algarve",313,"2025-10-29T08:00:00",26205631,"Em resolução/conclusão","1101","Cheia",0,12,0,32,"2025-10-29T08:00:00","Vila Real De Santo António","Faro","Algarve",-7.42164,37.199867,"Resolução/Conclusão"
26205747,"Alenquer (Santo Estêvão e Triana)","Oeste",311,"2025-10-29T08:17:00",26205747,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-10-29T08:17:00","Alenquer","Lisboa","Centro",-9.007918,39.054242,"Despacho"
26207300,"Muxagata","Beiras e Serra da Estrela",310,"2025-10-29T13:06:00",26207300,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-29T13:06:00","Celorico Da Beira","Guarda","Centro",-7.297427,40.643718,"Resolução/Conclusão"
26207417,"Seda","Alto Alentejo",312,"2025-10-29T13:29:00",26207417,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-29T13:29:00","Alter Do Chão","Portalegre","Alentejo",-7.684338,39.160017,"Resolução/Conclusão"
26207501,"Alfragide","Grande Lisboa",311,"2025-10-29T13:42:00",26207501,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-29T13:42:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085,"Resolução/Conclusão"
26207521,"Buarcos","Região de Coimbra",310,"2025-10-29T13:51:00",26207521,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,1,"2025-10-29T13:51:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384,"Despacho"
26207636,"Ponte de Vagos e Santa Catarina","Região de Aveiro",310,"2025-10-29T14:01:00",26207636,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-29T14:01:00","Vagos","Aveiro","Centro",-8.649586,40.469534,"Resolução/Conclusão"
26207720,"Fernão Ferro","Península de Setúbal",311,"2025-10-29T14:29:00",26207720,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-10-29T14:29:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.08376,38.58447,"Despacho"
26207752,"São Martinho Das Amoreiras","Alentejo Litoral",312,"2025-10-29T14:30:00",26207752,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-29T14:30:00","Odemira","Beja","Alentejo",-8.423175,37.653664,"Despacho"
26207869,"Monte Gordo","Algarve",313,"2025-10-29T09:35:00",26207869,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-29T09:35:00","Vila Real De Santo António","Faro","Algarve",-7.446136,37.181711,"Curso"
