"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24621579,"Alcabideche","Grande Lisboa",311,"2024-12-01T12:25:00",24621579,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-01T12:25:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.451799,38.741719
24621745,"Cabeça Santa","Tâmega e Sousa",309,"2024-12-01T13:44:00",24621745,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-01T13:44:00","Penafiel","Porto","Norte",-8.278408,41.13286
24621784,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2024-12-01T13:45:00",24621784,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-01T13:45:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.385912,38.758094
24621697,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2024-12-01T13:27:00",24621697,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-01T13:27:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.072252,38.651508
24621714,"Oliveira do Bairro","Região de Aveiro",310,"2024-12-01T13:36:00",24621714,"Em resolução","2403","Colisão rodoviária",0,2,0,5,"2024-12-01T13:36:00","Oliveira Do Bairro","Aveiro","Centro",-8.50408,40.513302
24621798,"Vila Nova de São Bento e Vale de Vargo","Baixo Alentejo",312,"2024-12-01T13:54:00",24621798,"Em curso","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2024-12-01T13:54:00","Serpa","Beja","Alentejo",-7.410831,37.92701
24552947,"Pias","Baixo Alentejo",312,"2024-11-15T20:38:00",24552947,"Em conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-11-15T20:38:00","Serpa","Beja","Alentejo",-7.472605,38.015257
24621258,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2024-12-01T11:28:00",24621258,"Em conclusão","2405","Acidente com tratores e máquinas",0,2,0,3,"2024-12-01T11:28:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.07417,38.93139
24621617,"Esgueira","Região de Aveiro",310,"2024-12-01T13:05:00",24621617,"Em despacho","2407","Despiste",0,2,0,6,"2024-12-01T13:05:00","Aveiro","Aveiro","Centro",-8.618383,40.666325
24621746,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2024-12-01T13:32:00",24621746,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-01T13:32:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
24621901,"Lourosa","Area M. Porto",309,"2024-12-01T14:18:00",24621901,"Em curso","2117","Incêndio em edifícios comerciais e gares de transporte",0,2,0,8,"2024-12-01T14:18:00","Santa Maria Da Feira","Aveiro","Norte",-8.54384,40.98201
24621557,"Vade","Cávado",309,"2024-12-01T12:56:00",24621557,"Em curso","2403","Colisão rodoviária",0,4,0,8,"2024-12-01T12:56:00","Vila Verde","Braga","Norte",-8.41208,41.72651
24621574,"Mexilhoeira Grande","Algarve",313,"2024-12-01T12:46:00",24621574,"Em conclusão","2403","Colisão rodoviária",0,3,0,7,"2024-12-01T12:46:00","Portimão","Faro","Algarve",-8.604058,37.267872
24621608,"Santiago de Besteiros","Viseu Dão Lafões",310,"2024-12-01T13:03:00",24621608,"Em conclusão","2407","Despiste",0,3,0,6,"2024-12-01T13:03:00","Tondela","Viseu","Centro",-8.131941,40.586862
24621742,"Caparica e Trafaria","Península de Setúbal",311,"2024-12-01T13:39:00",24621742,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2024-12-01T13:39:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.205011,38.66171
24621789,"Montijo e Afonsoeiro","Península de Setúbal",311,"2024-12-01T13:47:00",24621789,"Em conclusão","2403","Colisão rodoviária",0,3,0,5,"2024-12-01T13:47:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323
24621891,"Idanha-a-Nova e Alcafozes","Beira Baixa",310,"2024-12-01T14:18:00",24621891,"Em curso","3203","Detritos confinados",0,1,0,3,"2024-12-01T14:18:00","Idanha-a-Nova","Castelo Branco","Centro",-7.240667,39.919715
24621907,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2024-12-01T14:16:00",24621907,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-01T14:16:00","Leiria","Leiria","Centro",-8.802832,39.749179
