"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26273353,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-11-12T12:44:00",26273353,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-12T12:44:00","Caminha","Viana Do Castelo","Norte",-8.833052,41.857288,"Curso"
26284308,"Valado Dos Frades","Oeste",311,"2025-11-14T10:00:00",26284308,"Em Curso","2509","Acidente químico em trânsito",0,3,0,5,"2025-11-14T10:00:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26298621,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-11-17T06:38:00",26298621,"Em resolução/conclusão","3301","Queda de árvore",0,0,0,0,"2025-11-17T06:38:00","Santarém","Santarém","Alentejo",-8.674763,39.23631,"Resolução/Conclusão"
26298882,"Azambuja","Lezíria do Tejo",311,"2025-11-17T08:13:00",26298882,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-11-17T08:13:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26299348,"Rio de Loba","Viseu Dão Lafões",310,"2025-11-17T09:20:00",26299348,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-11-17T09:20:00","Viseu","Viseu","Centro",-7.877682,40.665827,"Despacho"
26299525,"Corroios","Península de Setúbal",311,"2025-11-17T09:52:00",26299525,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-17T09:52:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.158446,38.61889,"Resolução/Conclusão"
26299552,"São Bartolomeu de Messines","Algarve",313,"2025-11-17T10:00:00",26299552,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-17T10:00:00","Silves","Faro","Algarve",-8.323485,37.223187,"Despacho"
26299634,"Fátima","Médio Tejo",311,"2025-11-17T10:20:00",26299634,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-11-17T10:20:00","Ourém","Santarém","Centro",-8.660557,39.61418,"Resolução/Conclusão"
26299786,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-11-17T10:35:00",26299786,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-17T10:35:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.290593,38.696925,"Despacho"
26282149,"Valado Dos Frades","Oeste",311,"2025-11-13T19:45:00",26282149,"Em resolução/conclusão","1101","Cheia",0,1,0,1,"2025-11-13T19:45:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Resolução/Conclusão"
26298679,"Pegões","Península de Setúbal",311,"2025-11-17T07:09:00",26298679,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,14,"2025-11-17T07:09:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.653769,38.68942,"Resolução/Conclusão"
