"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26185741,"Oliveira do Douro","Area M. Porto",309,"2025-10-24T20:28:00",26185741,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-24T20:28:00","Vila Nova De Gaia","Porto","Norte",-8.585272,41.125484,"Despacho"
26185743,"Cepos e Teixeira","Região de Coimbra",310,"2025-10-24T21:02:00",26185743,"Em resolução/conclusão","3203","Detritos confinados",0,6,0,15,"2025-10-24T21:02:00","Arganil","Coimbra","Centro",-7.975567,40.157708,"Resolução/Conclusão"
26186312,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-10-25T01:21:00",26186312,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-10-25T01:21:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531,"Resolução/Conclusão"
26186480,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-10-25T03:50:00",26186480,"Em Despacho","2407","Despiste",0,2,0,10,"2025-10-25T03:50:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862337,38.527365,"Despacho"
26186164,"Caparica e Trafaria","Península de Setúbal",311,"2025-10-25T00:00:00",26186164,"Em resolução/conclusão","2505","Acidente biológico dentro de uma instalação",0,0,0,0,"2025-10-25T00:00:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.237201,38.67318,"Resolução/Conclusão"
26186432,"Belazaima do Chão, Castanheira do Vouga e Agadão","Região de Aveiro",310,"2025-10-25T03:05:00",26186432,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,4,"2025-10-25T03:05:00","Águeda","Aveiro","Centro",-8.308283,40.58922,"Resolução/Conclusão"
26186475,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-25T03:50:00",26186475,"Em Curso","2407","Despiste",0,5,0,13,"2025-10-25T03:50:00","Faro","Faro","Algarve",-7.938334,37.0225,"Curso"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26184995,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-10-24T18:04:00",26184995,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-24T18:04:00","Matosinhos","Porto","Norte",-8.646548,41.215497,"Resolução/Conclusão"
26186497,"Salreu","Região de Aveiro",310,"2025-10-25T03:58:00",26186497,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-25T03:58:00","Estarreja","Aveiro","Centro",-8.565235,40.737334,"Despacho"
