"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25750701,"Capela","Tâmega e Sousa",309,"2025-07-29T09:26:00",25750701,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,32,"2025-07-29T09:26:00","Penafiel","Porto","Norte",-8.345202,41.09353,"Resolução/Conclusão"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,39,0,123,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em Curso","3103","Incêndio rural",2,97,0,286,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Curso"
25775734,"Sequeiros e Gradiz","Viseu Dão Lafões",310,"2025-08-02T21:35:00",25775734,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-02T21:35:00","Aguiar Da Beira","Guarda","Centro",-7.564515,40.858278,"Resolução/Conclusão"
25781884,"Graça","Região de Leiria",310,"2025-08-04T04:33:00",25781884,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-08-04T04:33:00","Pedrógão Grande","Leiria","Centro",-8.204434,39.895198,"Resolução/Conclusão"
25784160,"Castêlo da Maia","Area M. Porto",309,"2025-08-04T12:59:00",25784160,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-08-04T12:59:00","Maia","Porto","Norte",-8.62843,41.25356,"Resolução/Conclusão"
25784310,"Boelhe","Tâmega e Sousa",309,"2025-08-04T13:22:00",25784310,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-04T13:22:00","Penafiel","Porto","Norte",-8.240321,41.135201,"Resolução/Conclusão"
25784427,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-08-04T13:47:00",25784427,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-04T13:47:00","Matosinhos","Porto","Norte",-8.697254,41.226608,"Resolução/Conclusão"
25784510,"Beça","Alto Tâmega e Barroso",309,"2025-08-04T14:02:00",25784510,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,9,"2025-08-04T14:02:00","Boticas","Vila Real","Norte",-7.72943,41.689168,"Resolução/Conclusão"
25784558,"Portela e Extremo","Alto Minho",309,"2025-08-04T14:10:00",25784558,"Em Curso","3103","Incêndio rural",0,6,0,21,"2025-08-04T14:10:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.473775,41.956602,"Curso"
25784710,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-08-04T14:30:00",25784710,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-04T14:30:00","Coruche","Santarém","Alentejo",-8.475273,38.968138,"Resolução/Conclusão"
25784909,"Parambos","Douro",309,"2025-08-04T14:57:00",25784909,"Em Curso","3103","Incêndio rural",1,0,0,6,"2025-08-04T14:57:00","Carrazeda De Ansiães","Bragança","Norte",-7.347115,41.232525,"Curso"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
25781305,"Tamel (Santa Leocádia) e Vilar do Monte","Cávado",309,"2025-08-03T23:17:00",25781305,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,11,"2025-08-03T23:17:00","Barcelos","Braga","Norte",-8.66043,41.566023,"Resolução/Conclusão"
25782109,"Monte e Queimadela","Ave",309,"2025-08-04T07:12:00",25782109,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-08-04T07:12:00","Fafe","Braga","Norte",-8.133707,41.507367,"Resolução/Conclusão"
25783827,"Vale de Anta","Alto Tâmega e Barroso",309,"2025-08-04T12:04:00",25783827,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-08-04T12:04:00","Chaves","Vila Real","Norte",-7.493765,41.744487,"Resolução/Conclusão"
25784054,"Cota","Viseu Dão Lafões",310,"2025-08-04T12:00:00",25784054,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-04T12:00:00","Viseu","Viseu","Centro",-7.80263,40.777299,"Despacho"
25784106,"Negrelos (São Tomé)","Area M. Porto",309,"2025-08-04T12:50:00",25784106,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,20,"2025-08-04T12:50:00","Santo Tirso","Porto","Norte",-8.406756,41.347422,"Resolução/Conclusão"
25784172,"Lagoa","Terras de Trás-os-Montes",309,"2025-08-04T13:01:00",25784172,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,18,"2025-08-04T13:01:00","Macedo De Cavaleiros","Bragança","Norte",-6.771173,41.446867,"Resolução/Conclusão"
