attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41874013,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,61/12:58,87178,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775516280000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41874014,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,54/11:58,78478,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775516280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41874015,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,8/16:58,11098,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,3,0,3,1,0,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775516280000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,1,3,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41874016,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,6/11:22,9322,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,8,0,8,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775516280000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,8,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41874017,20260472002,6,Em Curso,Em Curso,1,Reduzida,01/04/2026 14:29,1775050140000,2026-04-01,14:29,2026,5/08:29,7709,---,4327,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,27,"Busca e Resgate Terrestre, de Pessoas","4327 - Busca e Resgate Terrestre, de Pessoas",3,Centro,11,Região de Coimbra,71,Arganil,060121,Côja e Barril de Alva,COJA,"Rua Monsenhor Nunes Pereira, 22",2,0,2,1,0,0,1,40.270689,-7.994385,40.270689°N 7.994385°W,"40°16,2420'N 7°59,6640'W ","40° 16' 14,52'' N 7° 59' 39,84'' W ",1775516280000,43 - Em Curso,Outras ocorrências de proteção e socorro,26994018,-7.994385,40.270689,20260472002,COJA,Centro,71,2026-04-01T13:29:00Z,2026-04-01,Em Curso,4327,0,1,2,Curso,Arganil,Coimbra,Centro,-7.994385,40.270689,"Busca e Resgate Terrestre, de Pessoas"
41874018,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,66/08:58,95578,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775516280000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41874019,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,64/03:53,92393,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775516280000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41874020,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,63/03:37,90937,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775516280000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41874021,20260491604,7,Em Resolução,Em Resolução,3,Elevada,05/04/2026 22:04,1775423040000,2026-04-05,22:04,2026,1/00:54,1494,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Anjos,Agra ,43,0,43,14,0,0,4,41.60946,-8.039735,41.609460°N 8.039735°W,"41°36,5700'N 8°2,3820'W ","41° 36' 34,20'' N 8° 2' 22,92'' W ",1775516280000,31 - Em Resolução,Incêndios Rurais,27013620,-8.039735,41.60946,20260491604,Anjos,Norte,44,2026-04-05T21:04:00Z,2026-04-05,Em resolução/conclusão,3103,0,14,43,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.039735,41.60946,Mato
41874022,20260494260,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 12:57,1775476620000,2026-04-06,12:57,2026,0/10:01,601,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,6,Algarve,23,Algarve,116,Vila do Bispo,081506,Vila do Bispo e Raposeira,VILA DO BISPO,Sra do Amparo ,2,0,2,1,0,0,1,37.081055,-8.911158,37.081055°N 8.911158°W,"37°4,8660'N 8°54,6720'W ","37° 4' 51,96'' N 8° 54' 40,32'' W ",1775516280000,24 - Em Conclusão,Acidentes,27016276,-8.911158,37.081055,20260494260,VILA DO BISPO,Algarve,116,2026-04-06T11:57:00Z,2026-04-06,Em resolução/conclusão,2407,0,1,2,Resolução/Conclusão,Vila Do Bispo,Faro,Algarve,-8.911158,37.081055,Despiste
