"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25002967,"Macedo de Cavaleiros","Terras de Trás-os-Montes",309,"2025-02-24T10:42:00",25002967,"Em resolução","2407","Despiste",0,2,0,4,"2025-02-24T10:42:00","Macedo De Cavaleiros","Bragança","Norte",-6.958775,41.538051
25003604,"Braga (São Vítor)","Cávado",309,"2025-02-24T12:47:00",25003604,"Em despacho","2403","Colisão rodoviária",0,4,0,7,"2025-02-24T12:47:00","Braga","Braga","Norte",-8.406451,41.557726
25003621,"Portimão","Algarve",313,"2025-02-24T12:47:00",25003621,"Em curso","2401","Atropelamento rodoviário",0,1,0,5,"2025-02-24T12:47:00","Portimão","Faro","Algarve",-8.532608,37.137966
25003479,"Braga (São Vítor)","Cávado",309,"2025-02-24T12:18:00",25003479,"Em despacho","2401","Atropelamento rodoviário",0,1,0,3,"2025-02-24T12:18:00","Braga","Braga","Norte",-8.406451,41.557726
25003593,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-02-24T12:46:00",25003593,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-02-24T12:46:00","Coimbra","Coimbra","Centro",-8.437288,40.221746
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
25003449,"Vale Formoso e Aldeia do Souto","Beiras e Serra da Estrela",310,"2025-02-24T12:12:00",25003449,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2025-02-24T12:12:00","Covilhã","Castelo Branco","Centro",-7.367273,40.373237
25003572,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-02-24T12:44:00",25003572,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,5,"2025-02-24T12:44:00","Grândola","Setúbal","Alentejo",-8.637341,38.18176
25003658,"Covide","Cávado",309,"2025-02-24T12:57:00",25003658,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-02-24T12:57:00","Terras De Bouro","Braga","Norte",-8.210911,41.72393
24888293,"Pernes","Lezíria do Tejo",311,"2025-01-29T16:41:00",24888293,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-01-29T16:41:00","Santarém","Santarém","Alentejo",-8.658865,39.381547
25002212,"Portimão","Algarve",313,"2025-02-24T08:34:00",25002212,"Em resolução","2407","Despiste",0,5,0,12,"2025-02-24T08:34:00","Portimão","Faro","Algarve",-8.532608,37.137966
25002546,"Fortios","Alto Alentejo",312,"2025-02-24T09:35:00",25002546,"Em resolução","3301","Queda de árvore",0,1,0,2,"2025-02-24T09:35:00","Portalegre","Portalegre","Alentejo",-7.513212,39.263103
25002773,"Luz","Algarve",313,"2025-02-24T10:10:00",25002773,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-24T10:10:00","Lagos","Faro","Algarve",-8.715796,37.103866
25003214,"Corroios","Península de Setúbal",311,"2025-02-24T11:25:00",25003214,"Em conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-02-24T11:25:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156291,38.628818
