"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25953040,"Canedo","Alto Tâmega e Barroso",309,"2025-09-06T17:00:00",25953040,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-09-06T17:00:00","Ribeira De Pena","Vila Real","Norte",-7.721235,41.607728,"Resolução/Conclusão"
25953105,"Vila Nova de Foz Côa","Douro",309,"2025-09-06T16:58:00",25953105,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,1,0,2,"2025-09-06T16:58:00","Vila Nova De Foz Côa","Guarda","Norte",-7.136235,41.139588,"Resolução/Conclusão"
25953307,"Águas Frias","Alto Tâmega e Barroso",309,"2025-09-06T18:00:00",25953307,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-06T18:00:00","Chaves","Vila Real","Norte",-7.37787,41.767457,"Resolução/Conclusão"
25953540,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-09-06T18:54:00",25953540,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,3,0,9,"2025-09-06T18:54:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.340934,38.801232,"Resolução/Conclusão"
25953606,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-09-06T19:13:00",25953606,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-06T19:13:00","Nisa","Portalegre","Alentejo",-7.663155,39.612238,"Resolução/Conclusão"
25953724,"Foz do Sousa e Covelo","Area M. Porto",309,"2025-09-06T19:50:00",25953724,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-09-06T19:50:00","Gondomar","Porto","Norte",-8.498383,41.119217,"Resolução/Conclusão"
25953842,"Seiça","Médio Tejo",311,"2025-09-06T20:19:00",25953842,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-06T20:19:00","Ourém","Santarém","Centro",-8.512072,39.675795,"Resolução/Conclusão"
25953975,"Mira","Região de Coimbra",310,"2025-09-06T20:42:00",25953975,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-09-06T20:42:00","Mira","Coimbra","Centro",-8.734102,40.4268,"Resolução/Conclusão"
25954041,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-09-06T20:57:00",25954041,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-06T20:57:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.227672,38.941637,"Resolução/Conclusão"
25954090,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-09-06T21:15:00",25954090,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2025-09-06T21:15:00","Évora","Évora","Alentejo",-7.909364,38.560124,"Despacho"
