"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26092907,"Mondim de Basto","Ave",309,"2025-10-05T18:39:00",26092907,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-10-05T18:39:00","Mondim De Basto","Vila Real","Norte",-7.960092,41.400537,"Resolução/Conclusão"
26092988,"Nossa Senhora de Machede","Alentejo Central",312,"2025-10-05T18:54:00",26092988,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-10-05T18:54:00","Évora","Évora","Alentejo",-7.781212,38.579017,"Resolução/Conclusão"
26093004,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-05T18:51:00",26093004,"Em Curso","3103","Incêndio rural",0,9,0,29,"2025-10-05T18:51:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Curso"
26093007,"Ramada e Caneças","Grande Lisboa",311,"2025-10-05T18:57:00",26093007,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-05T18:57:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194441,38.801427,"Resolução/Conclusão"
26093023,"Castro Daire","Viseu Dão Lafões",310,"2025-10-05T19:06:00",26093023,"Em Curso","3103","Incêndio rural",0,10,0,34,"2025-10-05T19:06:00","Castro Daire","Viseu","Centro",-7.9408,40.925289,"Curso"
26093037,"Fajões","Area M. Porto",309,"2025-10-05T19:04:00",26093037,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-05T19:04:00","Oliveira De Azeméis","Aveiro","Norte",-8.414898,40.916893,"Resolução/Conclusão"
26093156,"Campo de Ourique","Grande Lisboa",311,"2025-10-05T19:38:00",26093156,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-05T19:38:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.169863,38.718496,"Despacho"
26092427,"Alvites","Terras de Trás-os-Montes",309,"2025-10-05T16:39:00",26092427,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,28,"2025-10-05T16:39:00","Mirandela","Bragança","Norte",-7.044288,41.552485,"Resolução/Conclusão"
26092895,"Paços de Ferreira","Tâmega e Sousa",309,"2025-10-05T18:34:00",26092895,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-05T18:34:00","Paços De Ferreira","Porto","Norte",-8.370658,41.278172,"Resolução/Conclusão"
26092929,"Alfaiates","Beiras e Serra da Estrela",310,"2025-10-05T18:44:00",26092929,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,27,"2025-10-05T18:44:00","Sabugal","Guarda","Centro",-6.932273,40.39108,"Resolução/Conclusão"
