"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24464931,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2024-10-26T08:00:00",24464931,"Em despacho","4339","Corte ou remoção de elementos",0,3,0,3,"2024-10-26T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.067856,40.756654
24466587,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2024-10-26T15:33:00",24466587,"Em despacho","2407","Despiste",0,1,0,3,"2024-10-26T15:33:00","Celorico De Basto","Braga","Norte",-8.042718,41.424061
24466696,"Luso","Região de Coimbra",310,"2024-10-26T16:07:00",24466696,"Em despacho","2407","Despiste",0,2,0,4,"2024-10-26T16:07:00","Mealhada","Aveiro","Centro",-8.363927,40.380406
24466726,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2024-10-26T16:16:00",24466726,"Em conclusão","2407","Despiste",0,2,0,5,"2024-10-26T16:16:00","Oliveira De Azeméis","Aveiro","Norte",-8.472253,40.835387
24466853,"Fafe","Ave",309,"2024-10-26T16:50:00",24466853,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-10-26T16:50:00","Fafe","Braga","Norte",-8.175239,41.449617
24467055,"São Domingos de Rana","Grande Lisboa",311,"2024-10-26T17:45:00",24467055,"Em despacho","2407","Despiste",0,2,0,8,"2024-10-26T17:45:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340115,38.702729
24466692,"Nossa Senhora da Graça Dos Degolados","Alto Alentejo",312,"2024-10-26T16:05:00",24466692,"Em conclusão","2407","Despiste",0,2,0,4,"2024-10-26T16:05:00","Campo Maior","Portalegre","Alentejo",-7.1153,39.074423
24466707,"Valença, Cristelo Covo e Arão","Alto Minho",309,"2024-10-26T16:10:00",24466707,"Em resolução","2403","Colisão rodoviária",0,3,0,8,"2024-10-26T16:10:00","Valença","Viana Do Castelo","Norte",-8.640383,42.021415
24466772,"Faro (Sé e São Pedro)","Algarve",313,"2024-10-26T16:34:00",24466772,"Em despacho","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2024-10-26T16:34:00","Faro","Faro","Algarve",-7.948021,37.02589
24466925,"Sarnadas de Ródão","Beira Baixa",310,"2024-10-26T17:09:00",24466925,"Em curso","2407","Despiste",0,16,0,34,"2024-10-26T17:09:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.622069,39.748197
24466990,"Igreja Nova e Cheleiros","Grande Lisboa",311,"2024-10-26T17:27:00",24466990,"Em resolução","2407","Despiste",0,3,0,9,"2024-10-26T17:27:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.321418,38.89208
24466231,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2024-10-26T14:08:00",24466231,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-10-26T14:08:00","Santarém","Santarém","Alentejo",-8.699818,39.237442
24466766,"Parque Das Nações","Grande Lisboa",311,"2024-10-26T16:28:00",24466766,"Em despacho","2407","Despiste",0,1,0,2,"2024-10-26T16:28:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.09548,38.774802
24466798,"Santa Eulália","Area M. Porto",309,"2024-10-26T16:34:00",24466798,"Em conclusão","2407","Despiste",0,2,0,5,"2024-10-26T16:34:00","Arouca","Aveiro","Norte",-8.272793,40.921182
24466833,"Sacavém e Prior Velho","Grande Lisboa",311,"2024-10-26T16:48:00",24466833,"Em curso","2403","Colisão rodoviária",0,5,0,13,"2024-10-26T16:48:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359
24466884,"Pampilhosa","Região de Coimbra",310,"2024-10-26T16:49:00",24466884,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2024-10-26T16:49:00","Mealhada","Aveiro","Centro",-8.437939,40.34151
24466917,"Aljezur","Algarve",313,"2024-10-26T17:00:00",24466917,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2024-10-26T17:00:00","Aljezur","Faro","Algarve",-8.8494,37.313973
24467000,"Rego","Tâmega e Sousa",309,"2024-10-26T17:38:00",24467000,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2024-10-26T17:38:00","Celorico De Basto","Braga","Norte",-8.078062,41.43451
24467018,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2024-10-26T17:44:00",24467018,"Em despacho","3301","Queda de árvore",0,2,0,4,"2024-10-26T17:44:00","Abrantes","Santarém","Centro",-8.184237,39.472798
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24465782,"Lousã e Vilarinho","Região de Coimbra",310,"2024-10-26T12:17:00",24465782,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2024-10-26T12:17:00","Lousã","Coimbra","Centro",-8.252806,40.141024
24466670,"Samodães","Douro",309,"2024-10-26T16:05:00",24466670,"Em conclusão","2407","Despiste",0,4,0,10,"2024-10-26T16:05:00","Lamego","Viseu","Norte",-7.827857,41.139167
24466861,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2024-10-26T16:53:00",24466861,"Em resolução","2403","Colisão rodoviária",0,2,0,7,"2024-10-26T16:53:00","Lagos","Faro","Algarve",-8.668524,37.100485
24466927,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2024-10-26T17:08:00",24466927,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2024-10-26T17:08:00","Póvoa De Varzim","Porto","Norte",-8.749885,41.391925
24466979,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2024-10-26T17:00:00",24466979,"Em despacho","3301","Queda de árvore",0,1,0,4,"2024-10-26T17:00:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183
24467036,"Salsas","Terras de Trás-os-Montes",309,"2024-10-26T17:45:00",24467036,"Em despacho","2407","Despiste",0,3,0,7,"2024-10-26T17:45:00","Bragança","Bragança","Norte",-6.815324,41.639136
