"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",2,29,0,95,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
25980930,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-12T17:08:00",25980930,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-09-12T17:08:00","Castelo Branco","Castelo Branco","Centro",-7.72701,39.809058,"Resolução/Conclusão"
25994117,"Fortios","Alto Alentejo",312,"2025-09-15T14:38:00",25994117,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-09-15T14:38:00","Portalegre","Portalegre","Alentejo",-7.470015,39.279328,"Resolução/Conclusão"
25996760,"Açoreira","Douro",309,"2025-09-16T06:09:00",25996760,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,16,"2025-09-16T06:09:00","Torre De Moncorvo","Bragança","Norte",-7.116008,41.142647,"Resolução/Conclusão"
25997141,"Santa Valha","Alto Tâmega e Barroso",309,"2025-09-16T08:31:00",25997141,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,9,"2025-09-16T08:31:00","Valpaços","Vila Real","Norte",-7.276452,41.710118,"Despacho"
25999280,"Avenidas Novas","Grande Lisboa",311,"2025-09-16T15:02:00",25999280,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-16T15:02:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.152329,38.73746,"Despacho"
25999333,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-09-16T15:17:00",25999333,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-09-16T15:17:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Despacho"
25999399,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-09-16T15:32:00",25999399,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,8,"2025-09-16T15:32:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.15087,38.65564,"Resolução/Conclusão"
25999531,"Atouguia da Baleia","Oeste",311,"2025-09-16T15:52:00",25999531,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-16T15:52:00","Peniche","Leiria","Centro",-9.357897,39.335751,"Resolução/Conclusão"
25999533,"Ganfei","Alto Minho",309,"2025-09-16T16:00:00",25999533,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-16T16:00:00","Valença","Viana Do Castelo","Norte",-8.606127,42.04997,"Resolução/Conclusão"
25999715,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-09-16T16:40:00",25999715,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-16T16:40:00","Santa Maria Da Feira","Aveiro","Norte",-8.555837,40.9255,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25989850,"Povolide","Viseu Dão Lafões",310,"2025-09-14T16:49:00",25989850,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-09-14T16:49:00","Viseu","Viseu","Centro",-7.785413,40.67811,"Resolução/Conclusão"
