"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25069971,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-03-11T08:40:00",25069971,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-11T08:40:00","Penela","Coimbra","Centro",-8.399036,40.025502
25071793,"Glória e Vera Cruz","Região de Aveiro",310,"2025-03-11T14:10:00",25071793,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-03-11T14:10:00","Aveiro","Aveiro","Centro",-8.647359,40.640643
25071868,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-03-11T14:21:00",25071868,"Em curso","2403","Colisão rodoviária",0,0,0,0,"2025-03-11T14:21:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862626,38.546344
25072213,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-03-11T15:30:00",25072213,"Em curso","2509","Acidente químico em trânsito",0,7,0,18,"2025-03-11T15:30:00","Ovar","Aveiro","Centro",-8.60559,40.90528
25072229,"Esposende, Marinhas e Gandra","Cávado",309,"2025-03-11T15:20:00",25072229,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-11T15:20:00","Esposende","Braga","Norte",-8.77323,41.541808
25072338,"Peso da Régua e Godim","Douro",309,"2025-03-11T15:46:00",25072338,"Em conclusão","3203","Detritos confinados",0,1,0,4,"2025-03-11T15:46:00","Peso Da Régua","Vila Real","Norte",-7.79637,41.17039
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em curso","1101","Cheia",0,0,0,0,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25071782,"Oliveira do Hospital e São Paio de Gramaços","Região de Coimbra",310,"2025-03-11T14:09:00",25071782,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-03-11T14:09:00","Oliveira Do Hospital","Coimbra","Centro",-7.848277,40.347871
25072231,"Vacariça","Região de Coimbra",310,"2025-03-11T15:30:00",25072231,"Em resolução","2407","Despiste",0,3,0,9,"2025-03-11T15:30:00","Mealhada","Aveiro","Centro",-8.404719,40.364338
25072265,"Alfena","Area M. Porto",309,"2025-03-11T15:27:00",25072265,"Em resolução","2407","Despiste",0,1,0,2,"2025-03-11T15:27:00","Valongo","Porto","Norte",-8.52139,41.212067
25057015,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-08T10:20:00",25057015,"Em curso","1101","Cheia",0,0,0,0,"2025-03-08T10:20:00","Alcácer Do Sal","Setúbal","Alentejo",-8.432801,38.398147
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em curso","1101","Cheia",0,0,0,0,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
25069918,"Envendos","Médio Tejo",311,"2025-03-11T08:48:00",25069918,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2025-03-11T08:48:00","Mação","Santarém","Centro",-7.840018,39.526485
25070053,"Vila Marim","Douro",309,"2025-03-11T09:11:00",25070053,"Em despacho","3309","Desabamento de estruturas edificadas",0,1,0,2,"2025-03-11T09:11:00","Vila Real","Vila Real","Norte",-7.788045,41.305818
25071606,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-03-11T13:38:00",25071606,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-03-11T13:38:00","Ponte De Sor","Portalegre","Alentejo",-8.016308,39.253185
25072139,"Silvares","Ave",309,"2025-03-11T15:11:00",25072139,"Em despacho","2407","Despiste",0,1,0,2,"2025-03-11T15:11:00","Guimarães","Braga","Norte",-8.335662,41.445158
25072357,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-03-11T15:48:00",25072357,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-03-11T15:48:00","Porto","Porto","Norte",-8.615939,41.15359
25072376,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-03-11T15:53:00",25072376,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-03-11T15:53:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.875066,38.52915
25067716,"Salir","Algarve",313,"2025-03-10T18:27:00",25067716,"Em curso","3313","Deslizamento de terras",0,0,0,0,"2025-03-10T18:27:00","Loulé","Faro","Algarve",-7.957935,37.23457
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
