"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,22,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26067837,"Figueira Dos Cavaleiros","Baixo Alentejo",312,"2025-09-30T13:57:00",26067837,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-09-30T13:57:00","Ferreira Do Alentejo","Beja","Alentejo",-8.174752,38.092127,"Resolução/Conclusão"
26068256,"Astromil","Area M. Porto",309,"2025-09-30T15:26:00",26068256,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-09-30T15:26:00","Paredes","Porto","Norte",-8.411105,41.20007,"Resolução/Conclusão"
26068456,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-09-30T15:54:00",26068456,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,20,"2025-09-30T15:54:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.064733,38.874948,"Resolução/Conclusão"
26068774,"Bajouca","Região de Leiria",310,"2025-09-30T17:00:00",26068774,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-30T17:00:00","Leiria","Leiria","Centro",-8.779692,39.894312,"Despacho"
26068789,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-09-30T16:59:00",26068789,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-09-30T16:59:00","Torres Vedras","Lisboa","Centro",-9.239214,39.058254,"Resolução/Conclusão"
26068841,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-09-30T17:17:00",26068841,"Em Despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,4,"2025-09-30T17:17:00","Covilhã","Castelo Branco","Centro",-7.525121,40.26126,"Despacho"
26068908,"Cernache do Bonjardim, Nesperal e Palhais","Beira Baixa",310,"2025-09-30T17:30:00",26068908,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-30T17:30:00","Sertã","Castelo Branco","Centro",-8.189417,39.814898,"Resolução/Conclusão"
26068940,"Estorãos","Ave",309,"2025-09-30T17:42:00",26068940,"Em Curso","3103","Incêndio rural",1,4,0,26,"2025-09-30T17:42:00","Fafe","Braga","Norte",-8.12883,41.49621,"Curso"
26068990,"Encarnação","Grande Lisboa",311,"2025-09-30T17:48:00",26068990,"Em resolução/conclusão","3201","Detritos não confinados",0,3,0,12,"2025-09-30T17:48:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.409667,39.054955,"Resolução/Conclusão"
26069025,"Estorãos","Ave",309,"2025-09-30T17:55:00",26069025,"Em Curso","3103","Incêndio rural",1,4,0,26,"2025-09-30T17:55:00","Fafe","Braga","Norte",-8.138278,41.48263,"Curso"
26050704,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-26T23:04:00",26050704,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-26T23:04:00","Covilhã","Castelo Branco","Centro",-7.521592,40.251592,"Resolução/Conclusão"
26065978,"Tendais","Tâmega e Sousa",309,"2025-09-30T08:00:00",26065978,"Em Curso","3109","Gestão de combustível",0,8,0,31,"2025-09-30T08:00:00","Cinfães","Viseu","Norte",-8.04282,40.984843,"Curso"
26068468,"Tornada e Salir do Porto","Oeste",311,"2025-09-30T16:03:00",26068468,"Em resolução/conclusão","3111","Queima",0,3,0,12,"2025-09-30T16:03:00","Caldas Da Rainha","Leiria","Centro",-9.15182,39.476915,"Resolução/Conclusão"
26068718,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-09-30T16:53:00",26068718,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-09-30T16:53:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
26068868,"Soure","Região de Coimbra",310,"2025-09-30T17:16:00",26068868,"Em Despacho","2407","Despiste",0,3,0,6,"2025-09-30T17:16:00","Soure","Coimbra","Centro",-8.584522,40.085266,"Despacho"
26068927,"Montenegro","Algarve",313,"2025-09-30T17:32:00",26068927,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-30T17:32:00","Faro","Faro","Algarve",-7.990376,37.005201,"Resolução/Conclusão"
26068975,"Repeses e São Salvador","Viseu Dão Lafões",310,"2025-09-30T17:39:00",26068975,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-30T17:39:00","Viseu","Viseu","Centro",-7.941617,40.639835,"Despacho"
26069061,"Pedroso e Seixezelo","Area M. Porto",309,"2025-09-30T17:57:00",26069061,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-09-30T17:57:00","Vila Nova De Gaia","Porto","Norte",-8.55728,41.067659,"Despacho"
26069093,"Loures","Grande Lisboa",311,"2025-09-30T18:02:00",26069093,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-09-30T18:02:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.169276,38.838808,"Curso"
26069136,"Real, Ataíde e Oliveira","Tâmega e Sousa",309,"2025-09-30T18:12:00",26069136,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-30T18:12:00","Amarante","Porto","Norte",-8.183389,41.250235,"Despacho"
26069038,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-09-30T17:59:00",26069038,"Em resolução/conclusão","2407","Despiste",0,2,0,9,"2025-09-30T17:59:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.801232,41.705182,"Resolução/Conclusão"
26069040,"Campelo e Ovil","Tâmega e Sousa",309,"2025-09-30T17:43:00",26069040,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-09-30T17:43:00","Baião","Porto","Norte",-8.034242,41.161323,"Despacho"
26069057,"Águas Livres","Grande Lisboa",311,"2025-09-30T17:55:00",26069057,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,8,"2025-09-30T17:55:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219508,38.745534,"Resolução/Conclusão"
26069088,"São Bartolomeu de Messines","Algarve",313,"2025-09-30T18:09:00",26069088,"Em Despacho","3103","Incêndio rural",0,4,0,17,"2025-09-30T18:09:00","Silves","Faro","Algarve",-8.34306,37.20451,"Despacho"
26069105,"Ramalde","Area M. Porto",309,"2025-09-30T18:12:00",26069105,"Em Despacho","3201","Detritos não confinados",0,0,0,0,"2025-09-30T18:12:00","Porto","Porto","Norte",-8.64749,41.166,"Despacho"
26069123,"Minde","Médio Tejo",311,"2025-09-30T18:15:00",26069123,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-09-30T18:15:00","Alcanena","Santarém","Centro",-8.691237,39.511095,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26067561,"Alcoentre","Lezíria do Tejo",311,"2025-09-30T13:09:00",26067561,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-09-30T13:09:00","Azambuja","Lisboa","Alentejo",-8.968984,39.206794,"Despacho"
26068312,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-09-30T15:37:00",26068312,"Em resolução/conclusão","4339","Corte ou remoção de elementos",0,4,0,8,"2025-09-30T15:37:00","Santarém","Santarém","Alentejo",-8.699218,39.236653,"Resolução/Conclusão"
26068563,"Freixo de Cima e de Baixo","Tâmega e Sousa",309,"2025-09-30T16:20:00",26068563,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-09-30T16:20:00","Amarante","Porto","Norte",-8.122389,41.298864,"Despacho"
26068582,"Foz do Sousa e Covelo","Area M. Porto",309,"2025-09-30T16:27:00",26068582,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,13,"2025-09-30T16:27:00","Gondomar","Porto","Norte",-8.464628,41.093343,"Resolução/Conclusão"
26068630,"Boticas e Granja","Alto Tâmega e Barroso",309,"2025-09-30T16:35:00",26068630,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-09-30T16:35:00","Boticas","Vila Real","Norte",-7.681707,41.68623,"Despacho"
26068645,"Barcarena","Grande Lisboa",311,"2025-09-30T16:28:00",26068645,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-30T16:28:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.275236,38.743015,"Resolução/Conclusão"
26068713,"Madalena e Beselga","Médio Tejo",311,"2025-09-30T16:53:00",26068713,"Em resolução/conclusão","4339","Corte ou remoção de elementos",0,1,0,5,"2025-09-30T16:53:00","Tomar","Santarém","Centro",-8.473152,39.616418,"Resolução/Conclusão"
