"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25359668,"Vila Real de Santo António","Algarve",313,"2025-05-11T15:13:00",25359668,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-11T15:13:00","Vila Real De Santo António","Faro","Algarve",-7.413388,37.191428
25359793,"Mora","Alentejo Central",312,"2025-05-11T15:52:00",25359793,"Em conclusão","2407","Despiste",0,2,0,6,"2025-05-11T15:52:00","Mora","Évora","Alentejo",-8.2341,38.9746
25359927,"Samora Correia","Lezíria do Tejo",311,"2025-05-11T16:35:00",25359927,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-05-11T16:35:00","Benavente","Santarém","Alentejo",-8.890675,38.921796
25359984,"Vila Real de Santo António","Algarve",313,"2025-05-11T16:51:00",25359984,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-05-11T16:51:00","Vila Real De Santo António","Faro","Algarve",-7.41732,37.1927
25360018,"Vila de Rei","Beira Baixa",310,"2025-05-11T17:04:00",25360018,"Em resolução","2407","Despiste",0,3,0,7,"2025-05-11T17:04:00","Vila De Rei","Castelo Branco","Centro",-8.16273,39.629583
25360111,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-05-11T17:22:00",25360111,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-05-11T17:22:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.24227414640936,38.7081610512437
25360127,"Monchique","Algarve",313,"2025-05-11T17:28:00",25360127,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-05-11T17:28:00","Monchique","Faro","Algarve",-8.554956,37.310887
25359449,"Cabril","Região de Coimbra",310,"2025-05-11T14:15:00",25359449,"Em curso","4327","Busca e resgate terrestre de pessoas",0,2,0,5,"2025-05-11T14:15:00","Pampilhosa Da Serra","Coimbra","Centro",-7.85889,40.08861
25359901,"Colmeias e Memória","Região de Leiria",310,"2025-05-11T16:25:00",25359901,"Em conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-05-11T16:25:00","Leiria","Leiria","Centro",-8.720641,39.825279
25360085,"Ribeira do Neiva","Cávado",309,"2025-05-11T17:20:00",25360085,"Em resolução","2407","Despiste",0,2,0,4,"2025-05-11T17:20:00","Vila Verde","Braga","Norte",-8.472057,41.69246
