"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25499402,"Sendim e Atenor","Terras de Trás-os-Montes",309,"2025-06-09T09:59:00",25499402,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-06-09T09:59:00","Vimioso","Bragança","Norte",-6.401435,41.49531
25499452,"Penha Garcia","Beira Baixa",310,"2025-06-09T10:10:00",25499452,"Em conclusão","3201","Detritos não confinados",0,3,0,6,"2025-06-09T10:10:00","Idanha-a-Nova","Castelo Branco","Centro",-7.012832,40.039362
25499536,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-06-09T09:55:00",25499536,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-06-09T09:55:00","Mangualde","Viseu","Centro",-7.764584,40.587178
25500039,"Águas Livres","Grande Lisboa",311,"2025-06-09T11:39:00",25500039,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,3,"2025-06-09T11:39:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21950815309243,38.7455335493534
25496651,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-06-08T16:57:00",25496651,"Em resolução","4329","Busca e resgate aquático de pessoas",0,14,0,23,"2025-06-08T16:57:00","Odemira","Beja","Alentejo",-8.64102,37.5976
25499359,"Águas Livres","Grande Lisboa",311,"2025-06-09T09:55:00",25499359,"Em resolução","3325","Dano na rede de abastecimento de gás",0,6,0,13,"2025-06-09T09:55:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.22626,38.75057
25499950,"Raposa","Lezíria do Tejo",311,"2025-06-09T11:30:00",25499950,"Em curso","3105","Incêndio rural",1,9,0,37,"2025-06-09T11:30:00","Almeirim","Santarém","Alentejo",-8.585155,39.109839
25498388,"Ceira","Região de Coimbra",310,"2025-06-09T03:57:00",25498388,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,16,"2025-06-09T03:57:00","Coimbra","Coimbra","Centro",-8.39222,40.18194
25499426,"Aldeia do Bispo, Águas e Aldeia de João Pires","Beira Baixa",310,"2025-06-09T09:59:00",25499426,"Em conclusão","3105","Incêndio rural",0,3,0,5,"2025-06-09T09:59:00","Penamacor","Castelo Branco","Centro",-7.142657,40.083078
25499456,"Tarouca e Dálvares","Douro",309,"2025-06-09T10:06:00",25499456,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-06-09T10:06:00","Tarouca","Viseu","Norte",-7.775087,41.031563
25499576,"Lordelo","Area M. Porto",309,"2025-06-09T10:20:00",25499576,"Em curso","2407","Despiste",0,1,0,2,"2025-06-09T10:20:00","Paredes","Porto","Norte",-8.428165,41.24326
25499649,"Santana da Serra","Baixo Alentejo",312,"2025-06-09T10:37:00",25499649,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-09T10:37:00","Ourique","Beja","Alentejo",-8.29947,37.503425
25499740,"Viatodos, Grimancelos, Minhotães e Monte de Fralães","Cávado",309,"2025-06-09T10:46:00",25499740,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-09T10:46:00","Barcelos","Braga","Norte",-8.570268,41.444472
25499867,"Lagoa e Carvoeiro","Algarve",313,"2025-06-09T11:14:00",25499867,"Em despacho","2403","Colisão rodoviária",0,2,0,5,"2025-06-09T11:14:00","Lagoa","Faro","Algarve",-8.449309,37.134614
25499894,"Mina de Água","Grande Lisboa",311,"2025-06-09T11:12:00",25499894,"Em curso","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2025-06-09T11:12:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.234238,38.769531
