"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25419811,"Vilar","Oeste",311,"2025-05-24T09:30:00",25419811,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-24T09:30:00","Cadaval","Lisboa","Centro",-9.113393,39.184951
25420127,"Ceivães e Badim","Alto Minho",309,"2025-05-24T10:36:00",25420127,"Em conclusão","3103","Incêndio rural",0,3,0,9,"2025-05-24T10:36:00","Monção","Viana Do Castelo","Norte",-8.375257,42.073165
25420463,"Guarda","Beiras e Serra da Estrela",310,"2025-05-24T11:40:00",25420463,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-05-24T11:40:00","Guarda","Guarda","Centro",-7.260869,40.536751
25420481,"Vila do Conde","Area M. Porto",309,"2025-05-24T11:49:00",25420481,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-24T11:49:00","Vila Do Conde","Porto","Norte",-8.735384,41.352471
25420528,"Covelas","Area M. Porto",309,"2025-05-24T12:04:00",25420528,"Em conclusão","2407","Despiste",0,4,0,11,"2025-05-24T12:04:00","Trofa","Porto","Norte",-8.507952,41.298187
25420544,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-05-24T12:09:00",25420544,"Em resolução","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,7,"2025-05-24T12:09:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.90171,38.51949
25420612,"Albufeira e Olhos de Água","Algarve",313,"2025-05-24T12:22:00",25420612,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-05-24T12:22:00","Albufeira","Faro","Algarve",-8.252292,37.091727
25420630,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-05-24T12:31:00",25420630,"Em conclusão","3103","Incêndio rural",0,2,0,10,"2025-05-24T12:31:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.058749,38.64011
25420678,"Furadouro","Região de Coimbra",310,"2025-05-24T12:35:00",25420678,"Em despacho","2407","Despiste",0,5,0,13,"2025-05-24T12:35:00","Condeixa-a-Nova","Coimbra","Centro",-8.507052,40.064718
25419253,"Penedono e Granja","Douro",309,"2025-05-24T07:55:00",25419253,"Em despacho","4335","Prevenção a queimadas",0,2,0,6,"2025-05-24T07:55:00","Penedono","Viseu","Norte",-7.392822,40.98611
25419939,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-05-24T09:57:00",25419939,"Em conclusão","2411","Atropelamento ferroviário",0,6,0,15,"2025-05-24T09:57:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312
25419973,"Tendais","Tâmega e Sousa",309,"2025-05-24T10:07:00",25419973,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-24T10:07:00","Cinfães","Viseu","Norte",-8.051903,41.009588
25420182,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-05-24T10:51:00",25420182,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-05-24T10:51:00","Amarante","Porto","Norte",-8.06072,41.27279
25420200,"Colares","Grande Lisboa",311,"2025-05-24T10:45:00",25420200,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-24T10:45:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.486381,38.778591
25420214,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-05-24T10:56:00",25420214,"Em conclusão","3105","Incêndio rural",0,0,0,0,"2025-05-24T10:56:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.052263,38.599692
25420216,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-05-24T10:50:00",25420216,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-24T10:50:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.971304,38.521293
25420259,"Carregado e Cadafais","Oeste",311,"2025-05-24T11:07:00",25420259,"Em conclusão","3103","Incêndio rural",0,5,0,14,"2025-05-24T11:07:00","Alenquer","Lisboa","Centro",-8.993075,39.018325
25420359,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-05-24T11:21:00",25420359,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-24T11:21:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359
25420473,"Porto de Mós - São João Baptista e São Pedro","Região de Leiria",310,"2025-05-24T11:45:00",25420473,"Em resolução","3105","Incêndio rural",0,5,0,16,"2025-05-24T11:45:00","Porto De Mós","Leiria","Centro",-8.819942,39.59269
25420133,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-05-24T10:43:00",25420133,"Em conclusão","2407","Despiste",0,2,0,7,"2025-05-24T10:43:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.38936,38.80727
25420215,"Alvarenga","Area M. Porto",309,"2025-05-24T10:56:00",25420215,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-05-24T10:56:00","Arouca","Aveiro","Norte",-8.175202,40.974247
25420217,"Montenegro","Algarve",313,"2025-05-24T10:56:00",25420217,"Em conclusão","3203","Detritos confinados",0,1,0,5,"2025-05-24T10:56:00","Faro","Faro","Algarve",-7.968974,37.031305
25420431,"Pedrouços","Area M. Porto",309,"2025-05-24T11:43:00",25420431,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-05-24T11:43:00","Maia","Porto","Norte",-8.583898,41.18203
25420585,"Quinta do Anjo","Península de Setúbal",311,"2025-05-24T12:09:00",25420585,"Em curso","2403","Colisão rodoviária",0,4,0,11,"2025-05-24T12:09:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.968323,38.56095
25420690,"Galveias","Alto Alentejo",312,"2025-05-24T12:40:00",25420690,"Em despacho","3103","Incêndio rural",0,5,0,16,"2025-05-24T12:40:00","Ponte De Sor","Portalegre","Alentejo",-7.984949,39.18629
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25419720,"Penacova","Região de Coimbra",310,"2025-05-24T09:19:00",25419720,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-24T09:19:00","Penacova","Coimbra","Centro",-8.293374,40.279722
25420436,"Seixas","Alto Minho",309,"2025-05-24T11:41:00",25420436,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-24T11:41:00","Caminha","Viana Do Castelo","Norte",-8.818543,41.896592
25420470,"Campo e Sobrado","Area M. Porto",309,"2025-05-24T11:43:00",25420470,"Em conclusão","3103","Incêndio rural",0,3,0,12,"2025-05-24T11:43:00","Valongo","Porto","Norte",-8.475207,41.17342
25420555,"Fajozes","Area M. Porto",309,"2025-05-24T12:05:00",25420555,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,"2025-05-24T12:05:00","Vila Do Conde","Porto","Norte",-8.703457,41.31167
25420620,"Messejana","Baixo Alentejo",312,"2025-05-24T12:31:00",25420620,"Em despacho","3105","Incêndio rural",0,4,0,17,"2025-05-24T12:31:00","Aljustrel","Beja","Alentejo",-8.30456,37.84394
25420655,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-05-24T12:37:00",25420655,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-05-24T12:37:00","Marco De Canaveses","Porto","Norte",-8.24993,41.08007
25420687,"Carreira e Fonte Coberta","Cávado",309,"2025-05-24T12:26:00",25420687,"Em despacho","3111","Queima",0,2,0,7,"2025-05-24T12:26:00","Barcelos","Braga","Norte",-8.563966,41.486745
25420523,"São Pedro e Santa Maria e Vila Boa do Mondego","Beiras e Serra da Estrela",310,"2025-05-24T12:03:00",25420523,"Em curso","2407","Despiste",0,5,0,13,"2025-05-24T12:03:00","Celorico Da Beira","Guarda","Centro",-7.421393,40.629698
25420548,"Fazendas de Almeirim","Lezíria do Tejo",311,"2025-05-24T12:09:00",25420548,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-05-24T12:09:00","Almeirim","Santarém","Alentejo",-8.476829,39.182269
