"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25262949,"Cascais e Estoril","Grande Lisboa",311,"2025-04-20T10:34:00",25262949,"Em conclusão","2407","Despiste",0,3,0,9,"2025-04-20T10:34:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.4761,38.7238
25262965,"Quinta do Conde","Península de Setúbal",311,"2025-04-20T10:38:00",25262965,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-04-20T10:38:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.03613,38.570355
25262892,"Alfragide","Grande Lisboa",311,"2025-04-20T10:14:00",25262892,"Em conclusão","2407","Despiste",0,4,0,11,"2025-04-20T10:14:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.210148,38.730497
25262985,"Águas Livres","Grande Lisboa",311,"2025-04-20T10:42:00",25262985,"Em curso","2401","Atropelamento rodoviário",0,2,0,4,"2025-04-20T10:42:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219508,38.745534
25262866,"Recarei","Area M. Porto",309,"2025-04-20T10:04:00",25262866,"Em curso","2407","Despiste",0,2,0,6,"2025-04-20T10:04:00","Paredes","Porto","Norte",-8.416803,41.189032
25262941,"Portimão","Algarve",313,"2025-04-20T10:29:00",25262941,"Em resolução","2407","Despiste",0,4,0,11,"2025-04-20T10:29:00","Portimão","Faro","Algarve",-8.54339,37.231613
25262945,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-04-20T10:34:00",25262945,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-20T10:34:00","Vila Nova De Gaia","Porto","Norte",-8.5128,41.046435
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25262870,"Vimioso","Terras de Trás-os-Montes",309,"2025-04-20T10:11:00",25262870,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,7,"2025-04-20T10:11:00","Vimioso","Bragança","Norte",-6.526965,41.58126
25262974,"Anais","Alto Minho",309,"2025-04-20T10:44:00",25262974,"Em despacho","3313","Deslizamento de terras",0,1,0,2,"2025-04-20T10:44:00","Ponte De Lima","Viana Do Castelo","Norte",-8.529487,41.698911
