"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26115854,"Gralhas","Alto Tâmega e Barroso",309,"2025-10-10T12:13:00",26115854,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-10T12:13:00","Montalegre","Vila Real","Norte",-7.72346,41.854762,"Resolução/Conclusão"
26124689,"Prado (São Miguel)","Cávado",309,"2025-10-12T09:41:00",26124689,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-12T09:41:00","Vila Verde","Braga","Norte",-8.439582,41.700673,"Resolução/Conclusão"
26125450,"Vilela, São Cosme e São Damião e Sá","Alto Minho",309,"2025-10-12T12:29:00",26125450,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-12T12:29:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.42511,41.917567,"Resolução/Conclusão"
26126527,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-10-12T16:34:00",26126527,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-12T16:34:00","Grândola","Setúbal","Alentejo",-8.617391,38.19753,"Resolução/Conclusão"
26126809,"Portela e Extremo","Alto Minho",309,"2025-10-12T17:43:00",26126809,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,3,"2025-10-12T17:43:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.454325,41.941415,"Resolução/Conclusão"
26126877,"Ribeira do Neiva","Cávado",309,"2025-10-12T17:45:00",26126877,"Em resolução/conclusão","3111","Queima",0,1,0,5,"2025-10-12T17:45:00","Vila Verde","Braga","Norte",-8.491533,41.712785,"Resolução/Conclusão"
26127011,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-10-12T18:34:00",26127011,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-10-12T18:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.378279,38.848251,"Resolução/Conclusão"
26127188,"Freiria","Oeste",311,"2025-10-12T19:12:00",26127188,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-10-12T19:12:00","Torres Vedras","Lisboa","Centro",-9.298339,39.031026,"Resolução/Conclusão"
26127345,"Rossas","Ave",309,"2025-10-12T20:06:00",26127345,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-10-12T20:06:00","Vieira Do Minho","Braga","Norte",-8.073845,41.586948,"Despacho"
26126673,"Monte e Queimadela","Ave",309,"2025-10-12T17:06:00",26126673,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-10-12T17:06:00","Fafe","Braga","Norte",-8.136693,41.533545,"Resolução/Conclusão"
26126858,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-10-12T17:55:00",26126858,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-10-12T17:55:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.89114,38.52279,"Resolução/Conclusão"
26126956,"Gondifelos, Cavalões e Outiz","Ave",309,"2025-10-12T18:21:00",26126956,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,11,"2025-10-12T18:21:00","Vila Nova De Famalicão","Braga","Norte",-8.604147,41.414843,"Resolução/Conclusão"
26127073,"Paradela, Contim e Fiães","Alto Tâmega e Barroso",309,"2025-10-12T18:51:00",26127073,"Em Despacho","3103","Incêndio rural",0,3,0,15,"2025-10-12T18:51:00","Montalegre","Vila Real","Norte",-7.926262,41.777942,"Despacho"
26127157,"Pinhal Novo","Península de Setúbal",311,"2025-10-12T18:50:00",26127157,"Em resolução/conclusão","2111","Incêndio em edifícios hospitalares e lares de idosos",0,1,0,3,"2025-10-12T18:50:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902,"Resolução/Conclusão"
26127241,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-10-12T19:24:00",26127241,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-10-12T19:24:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.389453,38.894069,"Resolução/Conclusão"
26127258,"Adaúfe","Cávado",309,"2025-10-12T19:36:00",26127258,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,1,0,6,"2025-10-12T19:36:00","Braga","Braga","Norte",-8.409102,41.589423,"Resolução/Conclusão"
26127306,"Pombal","Região de Leiria",310,"2025-10-12T19:37:00",26127306,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-10-12T19:37:00","Pombal","Leiria","Centro",-8.691165,39.9353,"Despacho"
26127323,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-10-12T20:00:00",26127323,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,12,"2025-10-12T20:00:00","Barcelos","Braga","Norte",-8.621442,41.528525,"Resolução/Conclusão"
26127325,"Alcanede","Lezíria do Tejo",311,"2025-10-12T20:00:00",26127325,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,3,0,9,"2025-10-12T20:00:00","Santarém","Santarém","Alentejo",-8.839408,39.42573,"Resolução/Conclusão"
