"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25491055,"Santa Clara-a-Nova e Gomes Aires","Baixo Alentejo",312,"2025-06-07T13:28:00",25491055,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-07T13:28:00","Almodôvar","Beja","Alentejo",-8.226851,37.434143
25491155,"Buarcos","Região de Coimbra",310,"2025-06-07T13:46:00",25491155,"Em despacho","2407","Despiste",0,0,0,0,"2025-06-07T13:46:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
25491255,"Vila Boa de Quires e Maureles","Tâmega e Sousa",309,"2025-06-07T14:16:00",25491255,"Em conclusão","3105","Incêndio rural",0,1,0,5,"2025-06-07T14:16:00","Marco De Canaveses","Porto","Norte",-8.20736,41.18382
25491522,"Santo António da Charneca","Península de Setúbal",311,"2025-06-07T15:08:00",25491522,"Em conclusão","3103","Incêndio rural",0,3,0,15,"2025-06-07T15:08:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.019648,38.590553
25491525,"Brufe","Ave",309,"2025-06-07T15:20:00",25491525,"Em conclusão","3103","Incêndio rural",0,2,0,8,"2025-06-07T15:20:00","Vila Nova De Famalicão","Braga","Norte",-8.5407,41.412302
25491556,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-06-07T15:28:00",25491556,"Em conclusão","3103","Incêndio rural",0,1,0,2,"2025-06-07T15:28:00","Évora","Évora","Alentejo",-7.921222,38.573495
25491592,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-06-07T15:28:00",25491592,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-06-07T15:28:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.087279,38.620394
25491624,"Alfragide","Grande Lisboa",311,"2025-06-07T15:35:00",25491624,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-07T15:35:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.216739,38.734733
25491708,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-06-07T15:58:00",25491708,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-06-07T15:58:00","Grândola","Setúbal","Alentejo",-8.535641,38.17773
25490976,"Vila Nova de Milfontes","Alentejo Litoral",312,"2025-06-07T13:04:00",25490976,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-07T13:04:00","Odemira","Beja","Alentejo",-8.783005,37.782513
25491594,"Mirandela","Terras de Trás-os-Montes",309,"2025-06-07T15:30:00",25491594,"Em resolução","3103","Incêndio rural",0,1,0,2,"2025-06-07T15:30:00","Mirandela","Bragança","Norte",-7.170474,41.484193
25491660,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-06-07T15:45:00",25491660,"Em curso","2403","Colisão rodoviária",0,2,0,7,"2025-06-07T15:45:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.199187,38.656359
25491685,"Touguinha e Touguinhó","Area M. Porto",309,"2025-06-07T15:51:00",25491685,"Em despacho","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-06-07T15:51:00","Vila Do Conde","Porto","Norte",-8.711706,41.381417
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25490864,"Guardão","Viseu Dão Lafões",310,"2025-06-07T12:37:00",25490864,"Em resolução","2407","Despiste",0,5,0,10,"2025-06-07T12:37:00","Tondela","Viseu","Centro",-8.190737,40.555312
25491398,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-06-07T14:41:00",25491398,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-07T14:41:00","Lousada","Porto","Norte",-8.270972,41.269598
25491414,"Venteira","Grande Lisboa",311,"2025-06-07T14:51:00",25491414,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-07T14:51:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077
