"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,57,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,27,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25797045,"Aljezur","Algarve",313,"2025-08-06T16:35:00",25797045,"Em Curso","4329","Busca e resgate aquático de pessoas",0,5,0,10,"2025-08-06T16:35:00","Aljezur","Faro","Algarve",-8.875388,37.318318,"Curso"
25801372,"São Jorge e Ermelo","Alto Minho",309,"2025-08-07T13:06:00",25801372,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-08-07T13:06:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.368037,41.81819,"Resolução/Conclusão"
25802108,"Sapiãos","Alto Tâmega e Barroso",309,"2025-08-07T15:08:00",25802108,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-07T15:08:00","Boticas","Vila Real","Norte",-7.630823,41.717188,"Resolução/Conclusão"
25802376,"Faro (Sé e São Pedro)","Algarve",313,"2025-08-07T15:40:00",25802376,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,0,0,0,"2025-08-07T15:40:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
25802742,"Rio de Couros e Casal Dos Bernardos","Médio Tejo",311,"2025-08-07T17:06:00",25802742,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-07T17:06:00","Ourém","Santarém","Centro",-8.502045,39.727997,"Resolução/Conclusão"
25802760,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-08-07T17:12:00",25802760,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-07T17:12:00","Matosinhos","Porto","Norte",-8.676937,41.223025,"Resolução/Conclusão"
25802775,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2025-08-07T17:15:00",25802775,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-08-07T17:15:00","Gondomar","Porto","Norte",-8.541282,41.19445,"Resolução/Conclusão"
25802877,"Olalhas","Médio Tejo",311,"2025-08-07T17:37:00",25802877,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-08-07T17:37:00","Tomar","Santarém","Centro",-8.331575,39.636858,"Resolução/Conclusão"
