"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25952858,"Figueira de Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-09-06T16:22:00",25952858,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-09-06T16:22:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.934648,40.906778,"Resolução/Conclusão"
25953169,"Algodres, Vale de Afonsinho e Vilar de Amargo","Beiras e Serra da Estrela",310,"2025-09-06T17:30:00",25953169,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-06T17:30:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.99142,40.943735,"Resolução/Conclusão"
25961005,"Braga (São Vítor)","Cávado",309,"2025-09-08T13:11:00",25961005,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,12,"2025-09-08T13:11:00","Braga","Braga","Norte",-8.413875,41.554882,"Resolução/Conclusão"
25961080,"Arca e Ponte de Lima","Alto Minho",309,"2025-09-08T13:28:00",25961080,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-08T13:28:00","Ponte De Lima","Viana Do Castelo","Norte",-8.592797,41.758972,"Resolução/Conclusão"
25961214,"Lemenhe, Mouquim e Jesufrei","Ave",309,"2025-09-08T13:49:00",25961214,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-09-08T13:49:00","Vila Nova De Famalicão","Braga","Norte",-8.519555,41.447557,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,41,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25959918,"Montalegre e Padroso","Alto Tâmega e Barroso",309,"2025-09-08T09:32:00",25959918,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-09-08T09:32:00","Montalegre","Vila Real","Norte",-7.805737,41.826281,"Despacho"
25960904,"Caparica e Trafaria","Península de Setúbal",311,"2025-09-08T12:40:00",25960904,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-08T12:40:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.20214,38.657823,"Resolução/Conclusão"
25961033,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-09-08T13:16:00",25961033,"Em Curso","2403","Colisão rodoviária",0,4,0,10,"2025-09-08T13:16:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.366763,38.781718,"Curso"
