"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24820633,"Lamas de Orelhão","Terras de Trás-os-Montes",309,"2025-01-15T05:53:00",24820633,"Em resolução","2403","Colisão rodoviária",0,5,0,10,"2025-01-15T05:53:00","Mirandela","Bragança","Norte",-7.28211,41.45072
24821258,"Cerva e Limões","Alto Tâmega e Barroso",309,"2025-01-15T09:40:00",24821258,"Em despacho","3109","Gestão de combustível",0,5,0,17,"2025-01-15T09:40:00","Ribeira De Pena","Vila Real","Norte",-7.788927,41.479552
24821819,"Mértola","Baixo Alentejo",312,"2025-01-15T11:25:00",24821819,"Em conclusão","2405","Acidente com tratores e máquinas",0,2,0,5,"2025-01-15T11:25:00","Mértola","Beja","Alentejo",-7.654263,37.630138
24822253,"Avenidas Novas","Grande Lisboa",311,"2025-01-15T12:56:00",24822253,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-01-15T12:56:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.152329,38.73746
24822453,"São João da Pesqueira e Várzea de Trevões","Douro",309,"2025-01-15T13:37:00",24822453,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-01-15T13:37:00","São João Da Pesqueira","Viseu","Norte",-7.430331,41.146622
24822521,"Ala e Vilarinho do Monte","Terras de Trás-os-Montes",309,"2025-01-15T13:52:00",24822521,"Em despacho","4335","Prevenção a queimadas",0,1,0,3,"2025-01-15T13:52:00","Macedo De Cavaleiros","Bragança","Norte",-7.05331324947765,41.6078800597782
24822587,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-01-15T13:57:00",24822587,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,2,0,3,"2025-01-15T13:57:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882
24822626,"N.s. Conceição, S. Brás Matos, Juromenha","Alentejo Central",312,"2025-01-15T14:10:00",24822626,"Em despacho","2403","Colisão rodoviária",0,4,0,10,"2025-01-15T14:10:00","Alandroal","Évora","Alentejo",-7.339143,38.670757
24822646,"Santa Maria Maior","Grande Lisboa",311,"2025-01-15T14:04:00",24822646,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-01-15T14:04:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.13452,38.714581
24821168,"Nespereira","Tâmega e Sousa",309,"2025-01-15T09:25:00",24821168,"Em despacho","3109","Gestão de combustível",0,1,0,5,"2025-01-15T09:25:00","Cinfães","Viseu","Norte",-8.14026,40.99028
24821790,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2025-01-15T11:10:00",24821790,"Em despacho","3301","Queda de árvore",0,2,0,5,"2025-01-15T11:10:00","Condeixa-a-Nova","Coimbra","Centro",-8.492045,40.113509
24822174,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-01-15T12:39:00",24822174,"Em curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-15T12:39:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.059573,38.865666
24822208,"Santa Clara","Grande Lisboa",311,"2025-01-15T12:46:00",24822208,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-15T12:46:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.161943,38.782802
24822541,"Ramada e Caneças","Grande Lisboa",311,"2025-01-15T13:51:00",24822541,"Em curso","2401","Atropelamento rodoviário",0,2,0,7,"2025-01-15T13:51:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194441,38.801427
24820907,"Bordeira","Algarve",313,"2025-01-15T08:27:00",24820907,"Em curso","4335","Prevenção a queimadas",0,1,0,4,"2025-01-15T08:27:00","Aljezur","Faro","Algarve",-8.85059692704594,37.2002758870689
24821827,"Macedo de Cavaleiros","Terras de Trás-os-Montes",309,"2025-01-15T11:28:00",24821827,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2025-01-15T11:28:00","Macedo De Cavaleiros","Bragança","Norte",-6.958775,41.538051
24822093,"Pendilhe","Viseu Dão Lafões",310,"2025-01-15T12:22:00",24822093,"Em conclusão","3103","Incêndio rural",0,1,0,2,"2025-01-15T12:22:00","Vila Nova De Paiva","Viseu","Centro",-7.802453,40.933347
24822386,"Urra","Alto Alentejo",312,"2025-01-15T13:27:00",24822386,"Em conclusão","3103","Incêndio rural",0,2,0,6,"2025-01-15T13:27:00","Portalegre","Portalegre","Alentejo",-7.387843,39.237818
24822411,"Olhão","Algarve",313,"2025-01-15T13:34:00",24822411,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-01-15T13:34:00","Olhão","Faro","Algarve",-7.843133,37.022054
24822502,"Montemor-o-Velho e Gatões","Região de Coimbra",310,"2025-01-15T13:50:00",24822502,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2025-01-15T13:50:00","Montemor-o-Velho","Coimbra","Centro",-8.696843,40.198246
24822543,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-01-15T13:47:00",24822543,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-01-15T13:47:00","Lousada","Porto","Norte",-8.271737,41.285453
24821113,"Benavente","Lezíria do Tejo",311,"2025-01-15T09:17:00",24821113,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-15T09:17:00","Benavente","Santarém","Alentejo",-8.80988,38.978425
24821512,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-15T10:30:00",24821512,"Em curso","3111","Queima",0,4,0,17,"2025-01-15T10:30:00","Penela","Coimbra","Centro",-8.399036,40.025502
24821915,"Conceição e Estoi","Algarve",313,"2025-01-15T11:45:00",24821915,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,4,0,9,"2025-01-15T11:45:00","Faro","Faro","Algarve",-7.917115,37.087989
24822350,"Ceira","Região de Coimbra",310,"2025-01-15T13:18:00",24822350,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-01-15T13:18:00","Miranda Do Corvo","Coimbra","Centro",-8.362499,40.181047
24822364,"Pedreiras","Região de Leiria",310,"2025-01-15T13:20:00",24822364,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-01-15T13:20:00","Porto De Mós","Leiria","Centro",-8.865455,39.602895
