"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26093602,"Castro Daire","Viseu Dão Lafões",310,"2025-10-05T22:05:00",26093602,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,18,"2025-10-05T22:05:00","Castro Daire","Viseu","Centro",-7.927072,40.927072,"Resolução/Conclusão"
26098357,"Monte Real e Carvide","Região de Leiria",310,"2025-10-06T19:54:00",26098357,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-10-06T19:54:00","Leiria","Leiria","Centro",-8.865776,39.853271,"Despacho"
26098659,"Outeiro","Alto Tâmega e Barroso",309,"2025-10-06T21:22:00",26098659,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-10-06T21:22:00","Montalegre","Vila Real","Norte",-7.953877,41.795995,"Resolução/Conclusão"
26098677,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-10-06T21:29:00",26098677,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,18,"2025-10-06T21:29:00","Fafe","Braga","Norte",-8.103633,41.507358,"Resolução/Conclusão"
26099000,"Vendas Novas","Alentejo Central",312,"2025-10-06T23:26:00",26099000,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,7,"2025-10-06T23:26:00","Vendas Novas","Évora","Alentejo",-8.467471,38.671556,"Despacho"
26099009,"Quinta do Anjo","Península de Setúbal",311,"2025-10-06T23:41:00",26099009,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,5,"2025-10-06T23:41:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.96066,38.61903,"Resolução/Conclusão"
26098908,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-10-06T22:55:00",26098908,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-06T22:55:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.177125,38.667585,"Resolução/Conclusão"
26099008,"Gualtar","Cávado",309,"2025-10-06T23:41:00",26099008,"Em resolução/conclusão","2407","Despiste",0,3,0,5,"2025-10-06T23:41:00","Braga","Braga","Norte",-8.390722,41.563402,"Resolução/Conclusão"
26098143,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-10-06T18:59:00",26098143,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-06T18:59:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Resolução/Conclusão"
26098347,"Ovoa e Vimieiro","Viseu Dão Lafões",310,"2025-10-06T19:56:00",26098347,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-10-06T19:56:00","Santa Comba Dão","Viseu","Centro",-8.132362,40.365173,"Resolução/Conclusão"
26098997,"Gulpilhares e Valadares","Area M. Porto",309,"2025-10-06T23:36:00",26098997,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,6,"2025-10-06T23:36:00","Vila Nova De Gaia","Porto","Norte",-8.63391,41.09591,"Resolução/Conclusão"
26093991,"Santa Comba","Beiras e Serra da Estrela",310,"2025-10-06T01:09:00",26093991,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-06T01:09:00","Seia","Guarda","Centro",-7.745905,40.442718,"Resolução/Conclusão"
26096901,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão","Alto Minho",309,"2025-10-06T14:44:00",26096901,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,31,"2025-10-06T14:44:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.674877,41.687823,"Resolução/Conclusão"
26097250,"Rocas do Vouga","Região de Aveiro",310,"2025-10-06T15:45:00",26097250,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-10-06T15:45:00","Sever Do Vouga","Aveiro","Centro",-8.346582,40.74071,"Resolução/Conclusão"
26098957,"Vila Franca de Xira","Grande Lisboa",311,"2025-10-06T23:08:00",26098957,"Em resolução/conclusão","2407","Despiste",0,5,0,13,"2025-10-06T23:08:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.989293,38.955728,"Resolução/Conclusão"
