"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24436035,"Bordeira","Algarve",313,"2024-10-19T15:10:00",24436035,"Em curso","4329","Busca e resgate aquático de pessoas",0,3,0,6,"2024-10-19T15:10:00","Aljezur","Faro","Algarve",-8.88472,37.22222
24451977,"Sambade","Terras de Trás-os-Montes",309,"2024-10-23T10:19:00",24451977,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2024-10-23T10:19:00","Alfândega Da Fé","Bragança","Norte",-6.970628,41.41122
24452370,"Airão Santa Maria, Airão São João e Vermil","Ave",309,"2024-10-23T11:37:00",24452370,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,10,"2024-10-23T11:37:00","Guimarães","Braga","Norte",-8.400977,41.444743
24452404,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2024-10-23T11:46:00",24452404,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2024-10-23T11:46:00","Vila Nova De Gaia","Porto","Norte",-8.6207,41.10933
24452515,"Miragaia e Marteleira","Oeste",311,"2024-10-23T11:58:00",24452515,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-10-23T11:58:00","Lourinhã","Lisboa","Centro",-9.257283,39.20887
24452554,"Santa Maria da Devesa","Alto Alentejo",312,"2024-10-23T12:15:00",24452554,"Em curso","3109","Gestão de combustível",0,3,0,10,"2024-10-23T12:15:00","Castelo De Vide","Portalegre","Alentejo",-7.412818,39.445975
24452588,"Bacelo e Senhora da Saúde","Alentejo Central",312,"2024-10-23T12:23:00",24452588,"Em conclusão","2407","Despiste",0,5,0,12,"2024-10-23T12:23:00","Évora","Évora","Alentejo",-7.915642,38.59206
24452631,"Sacavém e Prior Velho","Grande Lisboa",311,"2024-10-23T12:33:00",24452631,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2024-10-23T12:33:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359
24452679,"Tavarede","Região de Coimbra",310,"2024-10-23T12:48:00",24452679,"Em curso","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2024-10-23T12:48:00","Figueira Da Foz","Coimbra","Centro",-8.847974,40.163188
24451296,"Alfândega da Fé","Terras de Trás-os-Montes",309,"2024-10-23T07:58:00",24451296,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2024-10-23T07:58:00","Alfândega Da Fé","Bragança","Norte",-6.971876,41.341004
24451615,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2024-10-23T09:07:00",24451615,"Em despacho","3301","Queda de árvore",0,1,0,1,"2024-10-23T09:07:00","Vila Real","Vila Real","Norte",-7.74274,41.293969
24452202,"Fontoura","Alto Minho",309,"2024-10-23T11:05:00",24452202,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,4,0,8,"2024-10-23T11:05:00","Valença","Viana Do Castelo","Norte",-8.62544,41.949347
24452737,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2024-10-23T12:45:00",24452737,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2024-10-23T12:45:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553
24451673,"Loivos do Monte","Tâmega e Sousa",309,"2024-10-23T09:20:00",24451673,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-23T09:20:00","Baião","Porto","Norte",-7.972205,41.19457
24451742,"Cedrim e Paradela","Região de Aveiro",310,"2024-10-23T09:20:00",24451742,"Em resolução","3301","Queda de árvore",0,1,0,2,"2024-10-23T09:20:00","Sever Do Vouga","Aveiro","Centro",-8.35439,40.701913
