"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26060607,"Gouveia (São Pedro e São Julião)","Beiras e Serra da Estrela",310,"2025-09-29T07:40:00",26060607,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,9,"2025-09-29T07:40:00","Gouveia","Guarda","Centro",-7.59114,40.490052,"Resolução/Conclusão"
26060960,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-09-29T08:49:00",26060960,"Em Curso","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-29T08:49:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22967,38.696612,"Curso"
26061041,"Évora (São Mamede, Sé, São Pedro e Santo Antão)","Alentejo Central",312,"2025-09-29T09:07:00",26061041,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-09-29T09:07:00","Évora","Évora","Alentejo",-7.91279,38.567933,"Curso"
26052925,"Maceira","Região de Leiria",310,"2025-09-27T12:54:00",26052925,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-27T12:54:00","Leiria","Leiria","Centro",-8.89598,39.651515,"Resolução/Conclusão"
26060656,"Olivais","Grande Lisboa",311,"2025-09-29T07:48:00",26060656,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-29T07:48:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.098474,38.769832,"Despacho"
26060763,"Faro (Sé e São Pedro)","Algarve",313,"2025-09-29T08:11:00",26060763,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-09-29T08:11:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
26060770,"Meirinhas","Região de Leiria",310,"2025-09-29T08:15:00",26060770,"Em Curso","2401","Atropelamento rodoviário",0,3,0,6,"2025-09-29T08:15:00","Pombal","Leiria","Centro",-8.69978,39.845196,"Curso"
26060979,"Nossa Senhora da Expectação","Alto Alentejo",312,"2025-09-29T09:03:00",26060979,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-29T09:03:00","Campo Maior","Portalegre","Alentejo",-7.063944,39.014855,"Despacho"
26061022,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-09-29T09:08:00",26061022,"Em Curso","2401","Atropelamento rodoviário",0,4,0,9,"2025-09-29T09:08:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.208039,38.633758,"Curso"
