"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25977541,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-09-11T23:40:00",25977541,"Em Curso","2403","Colisão rodoviária",0,4,0,12,"2025-09-11T23:40:00","Coimbra","Coimbra","Centro",-8.423418,40.248789,"Curso"
25952858,"Figueira de Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-09-06T16:22:00",25952858,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-06T16:22:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.934648,40.906778,"Resolução/Conclusão"
25976188,"Portimão","Algarve",313,"2025-09-11T16:47:00",25976188,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-09-11T16:47:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25976440,"Porto Covo","Alentejo Litoral",312,"2025-09-11T17:54:00",25976440,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-11T17:54:00","Sines","Setúbal","Alentejo",-8.788684,37.852205,"Resolução/Conclusão"
25977033,"Póvoa da Isenta","Lezíria do Tejo",311,"2025-09-11T20:23:00",25977033,"Em Despacho","4339","Corte ou remoção de elementos",0,2,0,4,"2025-09-11T20:23:00","Santarém","Santarém","Alentejo",-8.745658,39.219894,"Despacho"
25977492,"Arcozelo","Area M. Porto",309,"2025-09-11T23:09:00",25977492,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-11T23:09:00","Vila Nova De Gaia","Porto","Norte",-8.640388,41.056331,"Despacho"
25977503,"Canelas","Area M. Porto",309,"2025-09-11T23:26:00",25977503,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,4,"2025-09-11T23:26:00","Vila Nova De Gaia","Porto","Norte",-8.602125,41.08619,"Resolução/Conclusão"
25977578,"Estorãos","Alto Minho",309,"2025-09-11T23:54:00",25977578,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-11T23:54:00","Ponte De Lima","Viana Do Castelo","Norte",-8.662986,41.80017,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,59,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25977381,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-09-11T22:19:00",25977381,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-09-11T22:19:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.358238,38.821441,"Resolução/Conclusão"
25977415,"Vilar de Maçada","Douro",309,"2025-09-11T22:37:00",25977415,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,7,"2025-09-11T22:37:00","Alijó","Vila Real","Norte",-7.558375,41.30561,"Resolução/Conclusão"
25977532,"Loures","Grande Lisboa",311,"2025-09-11T23:40:00",25977532,"Em Despacho","2407","Despiste",0,2,0,7,"2025-09-11T23:40:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.16609,38.83944,"Despacho"
25977566,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-09-11T23:47:00",25977566,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-09-11T23:47:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.051508,38.875602,"Despacho"
25977598,"Penamaior","Tâmega e Sousa",309,"2025-09-12T00:09:00",25977598,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-12T00:09:00","Paços De Ferreira","Porto","Norte",-8.424413,41.287952,"Despacho"
25791926,"Caldas de São Jorge e Pigeiros","Area M. Porto",309,"2025-08-05T18:59:00",25791926,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-05T18:59:00","Santa Maria Da Feira","Aveiro","Norte",-8.496356,40.954077,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,36,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25977393,"Sapataria","Oeste",311,"2025-09-11T22:22:00",25977393,"Em resolução/conclusão","2407","Despiste",0,5,0,13,"2025-09-11T22:22:00","Sobral De Monte Agraço","Lisboa","Centro",-9.198053,38.966232,"Resolução/Conclusão"
25977534,"Venteira","Grande Lisboa",311,"2025-09-11T23:40:00",25977534,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,6,"2025-09-11T23:40:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.24502,38.75824,"Resolução/Conclusão"
25977584,"Carcavelos e Parede","Grande Lisboa",311,"2025-09-12T00:07:00",25977584,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-09-12T00:07:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.32913,38.68195,"Despacho"
25977595,"Olhão","Algarve",313,"2025-09-12T00:06:00",25977595,"Em Despacho","2515","Fuga de gás em garrafa",0,1,0,5,"2025-09-12T00:06:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Despacho"
25977602,"Vila do Conde","Area M. Porto",309,"2025-09-12T00:15:00",25977602,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-12T00:15:00","Vila Do Conde","Porto","Norte",-8.745714,41.359468,"Despacho"
