"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em curso","1101","Cheia",0,0,0,0,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25065700,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-03-10T09:00:00",25065700,"Em curso","3313","Deslizamento de terras",0,2,0,3,"2025-03-10T09:00:00","Odemira","Beja","Alentejo",-8.643495,37.596661
25066365,"Reguengo e São Julião","Alto Alentejo",312,"2025-03-10T13:47:00",25066365,"Em conclusão","3301","Queda de árvore",0,0,0,0,"2025-03-10T13:47:00","Portalegre","Portalegre","Alentejo",-7.40139,39.30139
25066467,"Sé e São Lourenço","Alto Alentejo",312,"2025-03-10T13:56:00",25066467,"Em conclusão","3301","Queda de árvore",0,0,0,0,"2025-03-10T13:56:00","Portalegre","Portalegre","Alentejo",-7.412372,39.282628
25066950,"Sé e São Lourenço","Alto Alentejo",312,"2025-03-10T15:40:00",25066950,"Em conclusão","3313","Deslizamento de terras",0,1,0,5,"2025-03-10T15:40:00","Portalegre","Portalegre","Alentejo",-7.402905,39.288733
25066953,"Arouca e Burgo","Area M. Porto",309,"2025-03-10T15:35:00",25066953,"Em conclusão","2407","Despiste",0,1,0,2,"2025-03-10T15:35:00","Arouca","Aveiro","Norte",-8.249108,40.92523
25067035,"Liceia","Região de Coimbra",310,"2025-03-10T15:54:00",25067035,"Em resolução","2407","Despiste",0,2,0,4,"2025-03-10T15:54:00","Montemor-o-Velho","Coimbra","Centro",-8.730383,40.272825
25067153,"Figueira Dos Cavaleiros","Baixo Alentejo",312,"2025-03-10T16:13:00",25067153,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-03-10T16:13:00","Ferreira Do Alentejo","Beja","Alentejo",-8.283967,38.107288
25067270,"Pedroso e Seixezelo","Area M. Porto",309,"2025-03-10T16:44:00",25067270,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-03-10T16:44:00","Vila Nova De Gaia","Porto","Norte",-8.55785,41.06333
25067352,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-03-10T17:10:00",25067352,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-10T17:10:00","Vila Nova De Gaia","Porto","Norte",-8.648161,41.14226
25066213,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-03-10T13:02:00",25066213,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2025-03-10T13:02:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.208921,38.921996
25066245,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-03-10T12:29:00",25066245,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,1,"2025-03-10T12:29:00","Odemira","Beja","Alentejo",-8.650536,37.594321
25066488,"Chamusca e Pinheiro Grande","Lezíria do Tejo",311,"2025-03-10T14:12:00",25066488,"Em despacho","3313","Deslizamento de terras",0,1,0,4,"2025-03-10T14:12:00","Chamusca","Santarém","Alentejo",-8.451173,39.360068
25066522,"Reguengo e São Julião","Alto Alentejo",312,"2025-03-10T14:12:00",25066522,"Em conclusão","3301","Queda de árvore",0,0,0,0,"2025-03-10T14:12:00","Portalegre","Portalegre","Alentejo",-7.403278,39.298715
25066847,"Pousa","Cávado",309,"2025-03-10T15:08:00",25066847,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-03-10T15:08:00","Barcelos","Braga","Norte",-8.516327,41.552466
25067040,"Sé e São Lourenço","Alto Alentejo",312,"2025-03-10T15:45:00",25067040,"Em conclusão","3301","Queda de árvore",0,1,0,2,"2025-03-10T15:45:00","Portalegre","Portalegre","Alentejo",-7.407555,39.284165
