"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25382484,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-05-16T14:37:00",25382484,"Em conclusão","3103","Incêndio rural",0,11,0,32,"2025-05-16T14:37:00","Alcácer Do Sal","Setúbal","Alentejo",-8.539538,38.410986
25382649,"Bobadela","Região de Coimbra",310,"2025-05-16T15:10:00",25382649,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-16T15:10:00","Oliveira Do Hospital","Coimbra","Centro",-7.883525,40.365063
25382869,"Silves","Algarve",313,"2025-05-16T15:52:00",25382869,"Em conclusão","2407","Despiste",0,0,0,0,"2025-05-16T15:52:00","Silves","Faro","Algarve",-8.443919,37.192295
25382886,"Rio de Mel","Beiras e Serra da Estrela",310,"2025-05-16T16:07:00",25382886,"Em despacho","3301","Queda de árvore",0,2,0,5,"2025-05-16T16:07:00","Trancoso","Guarda","Centro",-7.395977,40.80605
25383003,"Assunção","Alto Alentejo",312,"2025-05-16T16:22:00",25383003,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-16T16:22:00","Arronches","Portalegre","Alentejo",-7.209305,39.092217
25383018,"Marrancos e Arcozelo","Cávado",309,"2025-05-16T16:25:00",25383018,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-16T16:25:00","Vila Verde","Braga","Norte",-8.52355,41.670032
25383318,"Esposende, Marinhas e Gandra","Cávado",309,"2025-05-16T17:30:00",25383318,"Em conclusão","3203","Detritos confinados",0,2,0,6,"2025-05-16T17:30:00","Esposende","Braga","Norte",-8.777022,41.554313
25383352,"Sande Vila Nova e Sande São Clemente","Ave",309,"2025-05-16T17:36:00",25383352,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-05-16T17:36:00","Guimarães","Braga","Norte",-8.350177,41.47187
25383488,"Marinha Grande","Região de Leiria",310,"2025-05-16T18:00:00",25383488,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-05-16T18:00:00","Marinha Grande","Leiria","Centro",-8.927762,39.76306
