"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25283967,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-04-24T23:13:00",25283967,"Em resolução","2407","Despiste",0,2,0,6,"2025-04-24T23:13:00","Gondomar","Porto","Norte",-8.523872,41.147125
25283693,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-04-24T21:45:00",25283693,"Em despacho","2407","Despiste",0,2,0,7,"2025-04-24T21:45:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.853099,38.511271
25284050,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-04-24T23:44:00",25284050,"Em conclusão","3201","Detritos não confinados",0,1,0,3,"2025-04-24T23:44:00","Ovar","Aveiro","Centro",-8.610072,40.913107
25277988,"Raposa","Lezíria do Tejo",311,"2025-04-23T18:14:00",25277988,"Em conclusão","3201","Detritos não confinados",0,9,0,22,"2025-04-23T18:14:00","Almeirim","Santarém","Alentejo",-8.6019,39.12005
25283803,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-04-24T22:16:00",25283803,"Em curso","4327","Busca e resgate terrestre de pessoas",0,3,0,9,"2025-04-24T22:16:00","Felgueiras","Porto","Norte",-8.216288,41.371357
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25273135,"Marinha Grande","Região de Leiria",310,"2025-04-22T17:30:00",25273135,"Em curso","4327","Busca e resgate terrestre de pessoas",0,3,0,6,"2025-04-22T17:30:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
25283510,"Moçarria","Lezíria do Tejo",311,"2025-04-24T21:08:00",25283510,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-24T21:08:00","Santarém","Santarém","Alentejo",-8.766835,39.275885
25284030,"Bonfim","Area M. Porto",309,"2025-04-24T23:44:00",25284030,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,11,"2025-04-24T23:44:00","Porto","Porto","Norte",-8.59648,41.14009
25284048,"Valença, Cristelo Covo e Arão","Alto Minho",309,"2025-04-24T23:53:00",25284048,"Em curso","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-04-24T23:53:00","Valença","Viana Do Castelo","Norte",-8.640947,42.036858
