"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25425602,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-05-25T12:43:00",25425602,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-25T12:43:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.926392,38.520139
25425736,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-05-25T13:21:00",25425736,"Em conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-05-25T13:21:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.288438,38.919433
25425785,"Bouro (Santa Maria)","Cávado",309,"2025-05-25T13:40:00",25425785,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,7,"2025-05-25T13:40:00","Amares","Braga","Norte",-8.258723,41.67496
25425887,"Quinta do Conde","Península de Setúbal",311,"2025-05-25T14:06:00",25425887,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-05-25T14:06:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.04824,38.57349
25426151,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-05-25T15:00:00",25426151,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-25T15:00:00","Trofa","Porto","Norte",-8.558796,41.329536
25426152,"Quinta do Conde","Península de Setúbal",311,"2025-05-25T15:12:00",25426152,"Em despacho","2403","Colisão rodoviária",0,0,0,0,"2025-05-25T15:12:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.03514,38.55757
25426154,"Urra","Alto Alentejo",312,"2025-05-25T15:08:00",25426154,"Em despacho","2407","Despiste",0,3,0,9,"2025-05-25T15:08:00","Portalegre","Portalegre","Alentejo",-7.397748,39.224602
25425139,"Pópulo e Ribalonga","Douro",309,"2025-05-25T10:55:00",25425139,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-05-25T10:55:00","Alijó","Vila Real","Norte",-7.469714,41.375559
25425639,"Pedrógão Grande","Região de Leiria",310,"2025-05-25T12:55:00",25425639,"Em curso","3105","Incêndio rural",0,2,0,4,"2025-05-25T12:55:00","Pedrógão Grande","Leiria","Centro",-8.14274,39.927218
25425730,"Arazede","Região de Coimbra",310,"2025-05-25T13:16:00",25425730,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-25T13:16:00","Montemor-o-Velho","Coimbra","Centro",-8.656413,40.285792
25425855,"Nine","Ave",309,"2025-05-25T13:50:00",25425855,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-05-25T13:50:00","Vila Nova De Famalicão","Braga","Norte",-8.543083,41.454635
25425964,"Campo e Sobrado","Area M. Porto",309,"2025-05-25T14:23:00",25425964,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-05-25T14:23:00","Valongo","Porto","Norte",-8.468037,41.181584
