"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26050704,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-26T23:04:00",26050704,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-26T23:04:00","Covilhã","Castelo Branco","Centro",-7.521592,40.251592,"Resolução/Conclusão"
26070463,"Rossas","Ave",309,"2025-10-01T03:44:00",26070463,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-10-01T03:44:00","Vieira Do Minho","Braga","Norte",-8.060138,41.592842,"Resolução/Conclusão"
26070522,"Benavente","Lezíria do Tejo",311,"2025-10-01T04:48:00",26070522,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,13,"2025-10-01T04:48:00","Benavente","Santarém","Alentejo",-8.836859,38.959965,"Resolução/Conclusão"
26070688,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-10-01T07:10:00",26070688,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-10-01T07:10:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.276048,38.93605,"Resolução/Conclusão"
26070824,"Soure","Região de Coimbra",310,"2025-10-01T07:47:00",26070824,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-10-01T07:47:00","Soure","Coimbra","Centro",-8.612815,40.053098,"Despacho"
26070906,"Nave de Haver","Beiras e Serra da Estrela",310,"2025-10-01T08:15:00",26070906,"Em Despacho","3103","Incêndio rural",0,3,0,12,"2025-10-01T08:15:00","Almeida","Guarda","Centro",-6.830358,40.521898,"Despacho"
26070823,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-10-01T07:51:00",26070823,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-01T07:51:00","Felgueiras","Porto","Norte",-8.208433,41.365733,"Despacho"
26070882,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-10-01T08:05:00",26070882,"Em Despacho","2403","Colisão rodoviária",0,3,0,10,"2025-10-01T08:05:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.223747,38.760622,"Despacho"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,17,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26070027,"Travanca","Terras de Trás-os-Montes",309,"2025-09-30T22:30:00",26070027,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,8,0,19,"2025-09-30T22:30:00","Mogadouro","Bragança","Norte",-6.502003,41.389883,"Curso"
26070860,"Vila Nova de Famalicão e Calendário","Ave",309,"2025-10-01T08:00:00",26070860,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-01T08:00:00","Vila Nova De Famalicão","Braga","Norte",-8.530915,41.39878,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26070551,"Marinhais","Lezíria do Tejo",311,"2025-10-01T05:13:00",26070551,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,5,0,12,"2025-10-01T05:13:00","Salvaterra De Magos","Santarém","Alentejo",-8.697432,39.122985,"Resolução/Conclusão"
26070802,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-10-01T07:49:00",26070802,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-10-01T07:49:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315,"Resolução/Conclusão"
26070820,"Odivelas","Grande Lisboa",311,"2025-10-01T07:49:00",26070820,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-01T07:49:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Despacho"
26070869,"Joane","Ave",309,"2025-10-01T08:00:00",26070869,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-01T08:00:00","Vila Nova De Famalicão","Braga","Norte",-8.42238,41.440941,"Despacho"
