"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26013405,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-19T11:56:00",26013405,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,25,"2025-09-19T11:56:00","Viseu","Viseu","Centro",-7.786007,40.76602,"Resolução/Conclusão"
26022429,"Coz, Alpedriz e Montes","Oeste",311,"2025-09-21T10:13:00",26022429,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,20,"2025-09-21T10:13:00","Alcobaça","Leiria","Centro",-8.922105,39.590488,"Resolução/Conclusão"
26022630,"Peso da Régua e Godim","Douro",309,"2025-09-21T11:00:00",26022630,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2025-09-21T11:00:00","Peso Da Régua","Vila Real","Norte",-7.799872,41.169025,"Resolução/Conclusão"
26022678,"Ponte de Vagos e Santa Catarina","Região de Aveiro",310,"2025-09-21T11:07:00",26022678,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-21T11:07:00","Vagos","Aveiro","Centro",-8.676749,40.474812,"Resolução/Conclusão"
26022778,"Celeirós, Aveleda e Vimieiro","Cávado",309,"2025-09-21T11:29:00",26022778,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-21T11:29:00","Braga","Braga","Norte",-8.466187,41.521717,"Resolução/Conclusão"
26022781,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2025-09-21T11:24:00",26022781,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-21T11:24:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.159939,38.803537,"Resolução/Conclusão"
26022848,"Escalhão","Beiras e Serra da Estrela",310,"2025-09-21T11:45:00",26022848,"Em Despacho","2407","Despiste",0,2,0,4,"2025-09-21T11:45:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.928824,40.952487,"Despacho"
26022880,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-09-21T11:52:00",26022880,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-21T11:52:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.056708,38.653969,"Resolução/Conclusão"
26022913,"Planalto de Monforte (Oucidres e Bobadela)","Alto Tâmega e Barroso",309,"2025-09-21T12:03:00",26022913,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-21T12:03:00","Chaves","Vila Real","Norte",-7.321449,41.762663,"Despacho"
26022915,"Vila Real de Santo António","Algarve",313,"2025-09-21T12:05:00",26022915,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-09-21T12:05:00","Vila Real De Santo António","Faro","Algarve",-7.413388,37.191428,"Despacho"
